segmentnr	original	analyzed
PA_ja_504:0.1	Jātaka	jātaka 
PA_ja_504:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_504:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_504:0.4	8. Bhallātiyajātaka	bhallātiyajātaka 
PA_ja_504:1.1	Bhallātiyo nāma ahosi rājā,	bhallātiyaḥ nāma ahosi rājā 
PA_ja_504:1.2	Raṭṭhaṁ pahāya migavaṁ acāri so;	raṭṭham pahāya migavam acāri saḥ 
PA_ja_504:1.3	Agamā girivaraṁ gandhamādanaṁ,	agamāḥ giri varam gandhamādana 
PA_ja_504:1.4	Supupphitaṁ kimpurisānuciṇṇaṁ.	su pupphitam kimpurisa anuciṇṇa 
PA_ja_504:2.1	Sāḷūrasaṅghañca nisedhayitvā,	sāḷūra saṅghañca nisedhayitvā 
PA_ja_504:2.2	Dhanuṁ kalāpañca so nikkhipitvā;	dhanum kalāpam saḥ nikkhipitvā 
PA_ja_504:2.3	Upāgami vacanaṁ vattukāmo,	upāgami vacanam vattu kāmaḥ 
PA_ja_504:2.4	Yatthaṭṭhitā kimpurisā ahesuṁ.	yatthaṭṭhitāḥ kimpurisāḥ ahesu 
PA_ja_504:3.1	“Himaccaye hemavatāya tīre,	himaccaye hemavatāya tīre 
PA_ja_504:3.2	Kimidhaṭṭhitā mantayavho abhiṇhaṁ;	kim idha ṭṭhitāḥ mantayavhaḥ abhiṇha 
PA_ja_504:3.3	Pucchāmi vo mānusadehavaṇṇe,	pucchāmi vaḥ mānusa deha vaṇṇe 
PA_ja_504:3.4	Kathaṁ vo jānanti manussaloke”.	katham vaḥ jānanti manussa loke 
PA_ja_504:4.1	“Mallaṁ giriṁ paṇḍarakaṁ tikūṭaṁ,	mallam girim paṇḍarakam tikūṭa 
PA_ja_504:4.2	Sītodakā anuvicarāma najjo;	sītā udakāḥ anuvicarāma najjo 
PA_ja_504:4.3	Migā manussāva nibhāsavaṇṇā,	migā nibhāsa vaṇṇā 
PA_ja_504:4.4	Jānanti no kimpurisāti ludda”.	jānanti no kimpurisā ati ludda 
PA_ja_504:5.1	“Sukiccharūpaṁ paridevayavho,	su kiccha rūpam 
PA_ja_504:5.2	Āliṅgito cāsi piyo piyāya;	āliṅgitaḥ ca asi piyaḥ piyāya 
PA_ja_504:5.3	Pucchāmi vo mānusadehavaṇṇe,	pucchāmi vaḥ mānusa deha vaṇṇe 
PA_ja_504:5.4	Kimidha vane rodatha appatītā.	kimidha vane rodatha appatītā 
PA_ja_504:6.1	Sukiccharūpaṁ paridevayavho,	su kiccha rūpam 
PA_ja_504:6.2	Āliṅgito cāsi piyo piyāya;	āliṅgitaḥ ca asi piyaḥ piyāya 
