segmentnr	original	analyzed
PA_ja_504:0.1	Jātaka	▁jāt aka
PA_ja_504:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_504:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_504:0.4	8. Bhallātiyajātaka	▁bha ll āti ya jātak a
PA_ja_504:1.1	Bhallātiyo nāma ahosi rājā,	▁bha ll āti yo ▁nāma ▁ahosi ▁rājā
PA_ja_504:1.2	Raṭṭhaṁ pahāya migavaṁ acāri so;	▁ raṭṭh aṃ ▁pahāya ▁mi gav aṃ ▁ acāri ▁so
PA_ja_504:1.3	Agamā girivaraṁ gandhamādanaṁ,	▁a gam ā ▁ giri var aṃ ▁gandh amā dan aṃ
PA_ja_504:1.4	Supupphitaṁ kimpurisānuciṇṇaṁ.	▁su pupph itaṃ ▁kim puris ānu ciṇṇ aṃ
PA_ja_504:2.1	Sāḷūrasaṅghañca nisedhayitvā,	▁sā ḷ ū ra saṃgh añca ▁ni se dh ayitvā
PA_ja_504:2.2	Dhanuṁ kalāpañca so nikkhipitvā;	▁dhan uṃ ▁ kalāp añca ▁so ▁nikkhip itvā
PA_ja_504:2.3	Upāgami vacanaṁ vattukāmo,	▁up ā gam i ▁vacanaṃ ▁vat tukāmo
PA_ja_504:2.4	Yatthaṭṭhitā kimpurisā ahesuṁ.	▁yattha ṭṭhit ā ▁kim puris ā ▁ahesuṃ
PA_ja_504:3.1	“Himaccaye hemavatāya tīre,	▁hi m accay e ▁he m avat āya ▁ tī re
PA_ja_504:3.2	Kimidhaṭṭhitā mantayavho abhiṇhaṁ;	▁kim i dha ṭṭhit ā ▁mant a ya v ho ▁abhi ṇ haṃ
PA_ja_504:3.3	Pucchāmi vo mānusadehavaṇṇe,	▁pucch āmi ▁vo ▁mān u sa deh avaṇṇ e
PA_ja_504:3.4	Kathaṁ vo jānanti manussaloke”.	▁kathaṃ ▁vo ▁jān anti ▁manussalok e
PA_ja_504:4.1	“Mallaṁ giriṁ paṇḍarakaṁ tikūṭaṁ,	▁mall aṃ ▁ giri ṃ ▁pa ṇḍ a r akaṃ ▁ ti kūṭ aṃ
PA_ja_504:4.2	Sītodakā anuvicarāma najjo;	▁sīt odak ā ▁anu vi ca rā ma ▁na jj o
PA_ja_504:4.3	Migā manussāva nibhāsavaṇṇā,	▁mig ā ▁manussā va ▁ni bhās avaṇṇ ā
PA_ja_504:4.4	Jānanti no kimpurisāti ludda”.	▁jān anti ▁no ▁kim puris āti ▁ ludd a
PA_ja_504:5.1	“Sukiccharūpaṁ paridevayavho,	▁su k icch arūp aṃ ▁paridev a ya v ho
PA_ja_504:5.2	Āliṅgito cāsi piyo piyāya;	▁ ā liṃg ito ▁cā si ▁piy o ▁piy āya
