segmentnr	original	analyzed
PA_kv_8.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.2:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.2:0.4	Antarābhavakathā	antarābhava kathā 
PA_kv_8.2:1.1	Atthi antarābhavoti?	atthi antarābhavā iti 
PA_kv_8.2:1.2	Āmantā.	āmantā 
PA_kv_8.2:1.3	Kāmabhavoti?	kām abhavaḥ iti 
PA_kv_8.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.2:1.5	atthi antarābhavoti?	atthi antarābhavā iti 
PA_kv_8.2:1.6	Āmantā.	āmantā 
PA_kv_8.2:1.7	Rūpabhavoti?	rūpa bhava iti 
PA_kv_8.2:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.2:1.9	atthi antarābhavoti?	atthi antarābhavā iti 
PA_kv_8.2:1.10	Āmantā.	āmantā 
PA_kv_8.2:1.11	Arūpabhavoti?	arūpa bhava iti 
PA_kv_8.2:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.2:1.13	atthi antarābhavoti?	atthi antarābhavā iti 
PA_kv_8.2:1.14	Āmantā.	āmantā 
PA_kv_8.2:1.15	Kāmabhavassa ca rūpabhavassa ca antare atthi antarābhavoti?	kāma bhavassa ca rūpa bhavassa ca antare atthi antarābhavaḥ ti 
PA_kv_8.2:1.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.2:1.17	atthi antarābhavoti?	atthi antarābhavā iti 
PA_kv_8.2:1.18	Āmantā.	āmantā 
PA_kv_8.2:1.19	Rūpabhavassa ca arūpabhavassa ca antare atthi antarābhavoti?	rūpa bhavassa ca arūpa bhavassa ca antare atthi antarābhavaḥ ti 
PA_kv_8.2:1.20	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.2:2.1	Kāmabhavassa ca rūpabhavassa ca antare natthi antarābhavoti?	kāma bhavassa ca rūpa bhavassa ca antare natthi antarābhavo ti 
PA_kv_8.2:2.2	Āmantā.	āmantā 
PA_kv_8.2:2.3	Hañci kāmabhavassa ca rūpabhavassa ca antare natthi antarābhavo, no ca vata re vattabbe—	hañci kāma bhavassa ca rūpa bhavassa ca antare natthi antarābhavaḥ no ca vata re vattabbe 
PA_kv_8.2:2.4	“atthi antarābhavo”ti.	atthi antarābhavā iti 
PA_kv_8.2:2.5	Rūpabhavassa ca arūpabhavassa ca antare natthi antarābhavoti?	rūpa bhavassa ca arūpa bhavassa ca antare natthi antarābhavo ti 
PA_kv_8.2:2.6	Āmantā.	āmantā 
PA_kv_8.2:2.7	Hañci rūpabhavassa ca arūpabhavassa ca antare natthi antarābhavo, no ca vata re vattabbe—	hañci rūpa bhavassa ca arūpa bhavassa ca antare natthi antarābhavaḥ no ca vata re vattabbe 
PA_kv_8.2:2.8	“atthi antarābhavo”ti.	atthi antarābhavā iti 
PA_kv_8.2:3.1	Atthi antarābhavoti?	atthi antarābhavā iti 
PA_kv_8.2:3.2	Āmantā.	āmantā 
PA_kv_8.2:3.3	Pañcamī sā yoni, chaṭṭhamī sā gati, aṭṭhamī sā viññāṇaṭṭhiti, dasamo so sattāvāsoti?	pañcamī sā yoni chaṭṭhamī sā gati aṭṭhamī sā viññāṇa ṭṭhiti dasamo so sattāvāsaḥ ti 
PA_kv_8.2:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.2:3.5	atthi antarābhavoti?	atthi antarābhavā iti 
PA_kv_8.2:3.6	Āmantā.	āmantā 
PA_kv_8.2:3.7	Antarābhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	antarābhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 
PA_kv_8.2:3.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.2:3.9	atthi antarābhavūpagaṁ kammanti?	atthi antarābhava upagam kammanti 
PA_kv_8.2:3.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.2:3.11	atthi antarābhavūpagā sattāti?	atthi antarābhava upagā sattā ati 
PA_kv_8.2:3.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
