segmentnr	original	analyzed
PA_kv_8.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.2:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.2:0.4	Antarābhavakathā	▁antarā bhav akathā
PA_kv_8.2:1.1	Atthi antarābhavoti?	▁atthi ▁antarā bhav oti
PA_kv_8.2:1.2	Āmantā.	▁āmantā
PA_kv_8.2:1.3	Kāmabhavoti?	▁kāmabhav oti
PA_kv_8.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.2:1.5	atthi antarābhavoti?	▁atthi ▁antarā bhav oti
PA_kv_8.2:1.6	Āmantā.	▁āmantā
PA_kv_8.2:1.7	Rūpabhavoti?	▁rūp a bhav oti
PA_kv_8.2:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.2:1.9	atthi antarābhavoti?	▁atthi ▁antarā bhav oti
PA_kv_8.2:1.10	Āmantā.	▁āmantā
PA_kv_8.2:1.11	Arūpabhavoti?	▁arūp a bhav oti
PA_kv_8.2:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.2:1.13	atthi antarābhavoti?	▁atthi ▁antarā bhav oti
PA_kv_8.2:1.14	Āmantā.	▁āmantā
PA_kv_8.2:1.15	Kāmabhavassa ca rūpabhavassa ca antare atthi antarābhavoti?	▁kāmabhav assa ▁ca ▁rūp a bhav assa ▁ca ▁ antare ▁atthi ▁antarā bhav oti
PA_kv_8.2:1.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.2:1.17	atthi antarābhavoti?	▁atthi ▁antarā bhav oti
PA_kv_8.2:1.18	Āmantā.	▁āmantā
PA_kv_8.2:1.19	Rūpabhavassa ca arūpabhavassa ca antare atthi antarābhavoti?	▁rūp a bhav assa ▁ca ▁arūp a bhav assa ▁ca ▁ antare ▁atthi ▁antarā bhav oti
PA_kv_8.2:1.20	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.2:2.1	Kāmabhavassa ca rūpabhavassa ca antare natthi antarābhavoti?	▁kāmabhav assa ▁ca ▁rūp a bhav assa ▁ca ▁ antare ▁natthi ▁antarā bhav oti
PA_kv_8.2:2.2	Āmantā.	▁āmantā
PA_kv_8.2:2.3	Hañci kāmabhavassa ca rūpabhavassa ca antare natthi antarābhavo, no ca vata re vattabbe—	▁hañci ▁kāmabhav assa ▁ca ▁rūp a bhav assa ▁ca ▁ antare ▁natthi ▁antarā bhav o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.2:2.4	“atthi antarābhavo”ti.	▁atthi ▁antarā bhav oti
PA_kv_8.2:2.5	Rūpabhavassa ca arūpabhavassa ca antare natthi antarābhavoti?	▁rūp a bhav assa ▁ca ▁arūp a bhav assa ▁ca ▁ antare ▁natthi ▁antarā bhav oti
PA_kv_8.2:2.6	Āmantā.	▁āmantā
PA_kv_8.2:2.7	Hañci rūpabhavassa ca arūpabhavassa ca antare natthi antarābhavo, no ca vata re vattabbe—	▁hañci ▁rūp a bhav assa ▁ca ▁arūp a bhav assa ▁ca ▁ antare ▁natthi ▁antarā bhav o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.2:2.8	“atthi antarābhavo”ti.	▁atthi ▁antarā bhav oti
PA_kv_8.2:3.1	Atthi antarābhavoti?	▁atthi ▁antarā bhav oti
PA_kv_8.2:3.2	Āmantā.	▁āmantā
PA_kv_8.2:3.3	Pañcamī sā yoni, chaṭṭhamī sā gati, aṭṭhamī sā viññāṇaṭṭhiti, dasamo so sattāvāsoti?	▁pañcam ī ▁sā ▁yo ni ▁chaṭṭh am ī ▁sā ▁gati ▁aṭṭham ī ▁sā ▁viññāṇ aṭṭhiti ▁dasa mo ▁so ▁sattā vās oti
PA_kv_8.2:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.2:3.5	atthi antarābhavoti?	▁atthi ▁antarā bhav oti
PA_kv_8.2:3.6	Āmantā.	▁āmantā
