segmentnr	original	analyzed
PA_bu-vb_pc71:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc71:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc71:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc71:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc71:0.5	71. Sahadhammikasikkhāpada	sahadhammika sikkhāpada 
PA_bu-vb_pc71:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	tena samayena buddhaḥ bhagavā kosambiyam viharati ghosita ārāme 
PA_bu-vb_pc71:1.2	Tena kho pana samayena āyasmā channo anācāraṁ ācarati.	tena khalu pana samayena āyasmā channaḥ anācāram ācarati 
PA_bu-vb_pc71:1.3	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_pc71:1.4	“māvuso channa, evarūpaṁ akāsi.	mā avuso channaḥ evarūpam akāsi 
PA_bu-vb_pc71:1.5	Netaṁ kappatī”ti.	na itam kappati iti 
PA_bu-vb_pc71:1.6	So evaṁ vadeti—	sā u evam vada iti 
PA_bu-vb_pc71:1.7	“na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī”ti.	na tāva āha āvuso etasmim sikkhāpade sikkhissāmi yāva na aññam bhikkhum byattam vinaya dharam paripucchāmi iti 
PA_bu-vb_pc71:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc71:1.9	“kathañhi nāma āyasmā channo bhikkhūhi sahadhammikaṁ vuccamāno evaṁ vakkhati—	katham hi nāma āyasmā channaḥ bhikkhūhi sahadhammikam vuccamānaḥ evam vakkhati 
PA_bu-vb_pc71:1.10	‘na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī’”ti …pe…	na tāva āha āvuso etasmim sikkhāpade sikkhissāmi yāva na aññam bhikkhum byattam vinaya dharam paripucchāmi iti pe 
PA_bu-vb_pc71:1.11	“saccaṁ kira tvaṁ, channa, bhikkhūhi sahadhammikaṁ vuccamāno evaṁ vadesi—	saccam kira tva channa bhikkhūhi sahadhammikam vuccamānaḥ evam vadesi 
PA_bu-vb_pc71:1.12	‘na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī’”ti?	na tāva āha āvuso etasmim sikkhāpade sikkhissāmi yāva na aññam bhikkhum byattam vinaya dharam paripucchāmi iti 
PA_bu-vb_pc71:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc71:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
