segmentnr	original	analyzed
PA_bu-vb_pc71:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc71:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc71:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc71:0.4	Sahadhammikavagga	▁saha dhamm ika vagga
PA_bu-vb_pc71:0.5	71. Sahadhammikasikkhāpada	▁saha dhamm ika sikkhāpada
PA_bu-vb_pc71:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_bu-vb_pc71:1.2	Tena kho pana samayena āyasmā channo anācāraṁ ācarati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁chann o ▁an ācār aṃ ▁āc a rati
PA_bu-vb_pc71:1.3	Bhikkhū evamāhaṁsu—	▁bhikkhū ▁evamāhaṃsu
PA_bu-vb_pc71:1.4	“māvuso channa, evarūpaṁ akāsi.	▁ m āvuso ▁chann a ▁evarūp aṃ ▁akāsi
PA_bu-vb_pc71:1.5	Netaṁ kappatī”ti.	▁netaṃ ▁kapp atīti
PA_bu-vb_pc71:1.6	So evaṁ vadeti—	▁so ▁evaṃ ▁vad eti
PA_bu-vb_pc71:1.7	“na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī”ti.	▁na ▁tā vā haṃ ▁āvuso ▁etasmiṃ ▁ sikkhāpade ▁sikkh issāmi ▁yāva ▁na ▁aññaṃ ▁bhikkhuṃ ▁ byatt aṃ ▁vinayadhar aṃ ▁pari pucch āmīti
PA_bu-vb_pc71:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc71:1.9	“kathañhi nāma āyasmā channo bhikkhūhi sahadhammikaṁ vuccamāno evaṁ vakkhati—	▁kathañhi ▁nāma ▁āyasmā ▁chann o ▁bhikkhūhi ▁saha dhamm ikaṃ ▁vuccamān o ▁evaṃ ▁vakkh ati
PA_bu-vb_pc71:1.10	‘na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī’”ti …pe…	▁na ▁tā vā haṃ ▁āvuso ▁etasmiṃ ▁ sikkhāpade ▁sikkh issāmi ▁yāva ▁na ▁aññaṃ ▁bhikkhuṃ ▁ byatt aṃ ▁vinayadhar aṃ ▁pari pucch āmīti ▁pe
PA_bu-vb_pc71:1.11	“saccaṁ kira tvaṁ, channa, bhikkhūhi sahadhammikaṁ vuccamāno evaṁ vadesi—	▁saccaṃ ▁kira ▁tvaṃ ▁chann a ▁bhikkhūhi ▁saha dhamm ikaṃ ▁vuccamān o ▁evaṃ ▁vad esi
PA_bu-vb_pc71:1.12	‘na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī’”ti?	▁na ▁tā vā haṃ ▁āvuso ▁etasmiṃ ▁ sikkhāpade ▁sikkh issāmi ▁yāva ▁na ▁aññaṃ ▁bhikkhuṃ ▁ byatt aṃ ▁vinayadhar aṃ ▁pari pucch āmīti
PA_bu-vb_pc71:1.13	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc71:1.14	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc71:1.15	kathañhi nāma tvaṁ, moghapurisa, bhikkhūhi sahadhammikaṁ vuccamāno evaṁ vakkhasi—	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁bhikkhūhi ▁saha dhamm ikaṃ ▁vuccamān o ▁evaṃ ▁vakkh asi
PA_bu-vb_pc71:1.16	‘na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī’ti.	▁na ▁tā vā haṃ ▁āvuso ▁etasmiṃ ▁ sikkhāpade ▁sikkh issāmi ▁yāva ▁na ▁aññaṃ ▁bhikkhuṃ ▁ byatt aṃ ▁vinayadhar aṃ ▁pari pucch āmīti
PA_bu-vb_pc71:1.17	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc71:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc71:1.19.1_0	“Yo pana bhikkhu bhikkhūhi sahadhammikaṁ vuccamāno evaṁ vadeyya—‘na tāvāhaṁ, āvuso,	▁yo ▁pana ▁bhikkhu ▁bhikkhūhi ▁saha dhamm ikaṃ ▁vuccamān o ▁evaṃ ▁vadeyya na ▁tā vā haṃ ▁āvuso
PA_bu-vb_pc71:1.19.1_1	etasmiṁ sikkhāpade sikkhissāmi yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī’ti, pācittiyaṁ.	▁etasmiṃ ▁ sikkhāpade ▁sikkh issāmi ▁yāva ▁na ▁aññaṃ ▁bhikkhuṃ ▁ byatt aṃ ▁vinayadhar aṃ ▁pari pucch āmīti ▁pācittiy aṃ
PA_bu-vb_pc71:1.20	Sikkhamānena, bhikkhave, bhikkhunā aññātabbaṁ paripucchitabbaṁ paripañhitabbaṁ. Ayaṁ tattha sāmīcī”ti.	▁sikkh amān ena ▁bhikkhave ▁bhikkhunā ▁aññ ā tabbaṃ ▁pari pucch itabbaṃ ▁pari pañh itabbaṃ ▁ayaṃ ▁tattha ▁sām ī c īti
PA_bu-vb_pc71:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc71:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc71:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc71:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc71:2.1.5	Bhikkhūhīti	▁bhikkhū hīti
PA_bu-vb_pc71:2.1.6	aññehi bhikkhūhi.	▁aññ ehi ▁bhikkhūhi
PA_bu-vb_pc71:2.1.7	Sahadhammikaṁ nāma	▁saha dhamm ikaṃ ▁nāma
PA_bu-vb_pc71:2.1.8	yaṁ bhagavatā paññattaṁ sikkhāpadaṁ etaṁ sahadhammikaṁ nāma.	▁yaṃ ▁bhagavatā ▁paññattaṃ ▁sikkhāpadaṃ ▁etaṃ ▁saha dhamm ikaṃ ▁nāma
PA_bu-vb_pc71:2.1.9_0	Tena vuccamāno evaṁ vadeti— “na tāvāhaṁ, āvuso, etasmiṁ sikkhāpade sikkhissāmi yāva	▁tena ▁vuccamān o ▁evaṃ ▁vad eti ▁na ▁tā vā haṃ ▁āvuso ▁etasmiṃ ▁ sikkhāpade ▁sikkh issāmi ▁yāva
PA_bu-vb_pc71:2.1.9_1	na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī”ti. Paṇḍitaṁ byattaṁ medhāviṁ	▁na ▁aññaṃ ▁bhikkhuṃ ▁ byatt aṃ ▁vinayadhar aṃ ▁pari pucch āmīti ▁paṇḍit aṃ ▁ byatt aṃ ▁me dhāv iṃ
PA_bu-vb_pc71:2.1.9_2	bahussutaṁ dhammakathikaṁ paripucchāmīti bhaṇati, āpatti pācittiyassa.	▁bahussut aṃ ▁dhamma kath ikaṃ ▁pari pucch āmīti ▁bhaṇ ati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc71:2.2.1	Upasampanne upasampannasaññī evaṁ vadeti, āpatti pācittiyassa.	▁upasampann e ▁upasampann asaññī ▁evaṃ ▁vad eti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc71:2.2.2	Upasampanne vematiko evaṁ vadeti, āpatti pācittiyassa.	▁upasampann e ▁ve mati ko ▁evaṃ ▁vad eti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc71:2.2.3	Upasampanne anupasampannasaññī evaṁ vadeti, āpatti pācittiyassa.	▁upasampann e ▁anupasampann asaññī ▁evaṃ ▁vad eti ▁āpatti ▁pācittiy assa
