segmentnr	original	analyzed
PA_ja_213:0.1	Jātaka	▁jāt aka
PA_ja_213:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_213:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_213:0.4	3. Bharujātaka	▁bha ru jātak a
PA_ja_213:1.1	“Isīnamantaraṁ katvā,	▁i sī nam antar aṃ ▁katvā
PA_ja_213:1.2	bharurājāti me sutaṁ;	▁bha ru rāj āti ▁me ▁sut aṃ
PA_ja_213:1.3	Ucchinno saha raṭṭhehi,	▁u cchinn o ▁saha ▁ raṭṭh ehi
PA_ja_213:1.4	sarājā vibhavaṅgato.	▁s arājā ▁vi bhav aṃ gat o
PA_ja_213:2.1	Tasmā hi chandāgamanaṁ,	▁tasmā ▁hi ▁chand ā gaman aṃ
PA_ja_213:2.2	nappasaṁsanti paṇḍitā;	▁na ppa saṃ santi ▁paṇḍit ā
PA_ja_213:2.3	Aduṭṭhacitto bhāseyya,	▁a duṭṭh acitt o ▁ bhās eyya
PA_ja_213:2.4	giraṁ saccupasaṁhitan”ti.	▁ g i raṃ ▁sacc upa saṃ hi tanti
PA_ja_213:3.1	Bharujātakaṁ tatiyaṁ.	▁bha ru jātak aṃ ▁tatiy aṃ
