segmentnr	original	analyzed
PA_ja_213:0.1	Jātaka	jātaka 
PA_ja_213:0.2	Dukanipāta	duka nipāta 
PA_ja_213:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_213:0.4	3. Bharujātaka	bharujātaka 
PA_ja_213:1.1	“Isīnamantaraṁ katvā,	isīnam antaram katvā 
PA_ja_213:1.2	bharurājāti me sutaṁ;	bharurājāti me suta 
PA_ja_213:1.3	Ucchinno saha raṭṭhehi,	ucchinnaḥ saha raṭṭhehi 
PA_ja_213:1.4	sarājā vibhavaṅgato.	sa rājā 
PA_ja_213:2.1	Tasmā hi chandāgamanaṁ,	tasmai hi 
PA_ja_213:2.2	nappasaṁsanti paṇḍitā;	na ppasasanti paṇḍitā 
PA_ja_213:2.3	Aduṭṭhacitto bhāseyya,	a duṭṭha cittaḥ bhāseyya 
PA_ja_213:2.4	giraṁ saccupasaṁhitan”ti.	giram 
PA_ja_213:3.1	Bharujātakaṁ tatiyaṁ.	bharu jātakam tatiya 
