segmentnr	original	analyzed
PA_sn_54:1.0.1	Saṁyutta Nikāya 54.1	▁saṃyutta ▁nikāya
PA_sn_54:1.0.2	1. Ekadhammavagga	▁ek adhamm avagga
PA_sn_54:1.0.3	Ekadhammasutta	▁ek adhamm asutta
PA_sn_54:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_54:1.1.2	Tatra kho …pe… etadavoca:	▁tatra ▁kho ▁pe ▁etadavoca
PA_sn_54:1.1.3	“ekadhammo, bhikkhave, bhāvito bahulīkato mahapphalo hoti mahānisaṁso.	▁ek adhammo ▁bhikkhave ▁bhāvit o ▁bahulīkat o ▁mah ap phal o ▁hoti ▁mah ānisaṃs o
PA_sn_54:1.1.4	Katamo ekadhammo?	▁katamo ▁ek adhammo
PA_sn_54:1.1.5	Ānāpānassati.	▁ ā nā pān assa ti
PA_sn_54:1.1.6	Kathaṁ bhāvitā ca, bhikkhave, ānāpānassati kathaṁ bahulīkatā mahapphalā hoti mahānisaṁsā?	▁kathaṃ ▁bhāvit ā ▁ca ▁bhikkhave ▁ ā nā pān assa ti ▁kathaṃ ▁bahulīkat ā ▁mah ap phal ā ▁hoti ▁mah ānisaṃs ā
PA_sn_54:1.1.7	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁idha ▁bhikkhave ▁bhikkhu ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁nisīd ati ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_sn_54:1.1.8	So satova assasati, satova passasati.	▁so ▁sat ova ▁ assa sati ▁sat ova ▁pass a sati
PA_sn_54:1.2.1	Dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti;	▁dīgh aṃ ▁vā ▁ assa sant o ▁dīgh aṃ ▁ assa s āmīti ▁pajānāti ▁dīgh aṃ ▁vā ▁pass as anto ▁dīgh aṃ ▁pass as āmīti ▁pajānāti
PA_sn_54:1.2.2	rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti;	▁rass aṃ ▁vā ▁ assa sant o ▁rass aṃ ▁ assa s āmīti ▁pajānāti ▁rass aṃ ▁vā ▁pass as anto ▁rass aṃ ▁pass as āmīti ▁pajānāti
PA_sn_54:1.2.3	‘sabbakāyappaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyappaṭisaṁvedī passasissāmī’ti sikkhati;	▁sabb akāy ap paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁sabb akāy ap paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.2.4	‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁ assa s issāmīti ▁sikkh ati ▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.3.1	‘Pītippaṭisaṁvedī assasissāmī’ti sikkhati, ‘pītippaṭisaṁvedī passasissāmī’ti sikkhati;	▁pīti p paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁pīti p paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.3.2	‘sukhappaṭisaṁvedī assasissāmī’ti sikkhati, ‘sukhappaṭisaṁvedī passasissāmī’ti sikkhati;	▁sukh ap paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁sukh ap paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.3.3	‘cittasaṅkhārappaṭisaṁvedī assasissāmī’ti sikkhati, ‘cittasaṅkhārappaṭisaṁvedī passasissāmī’ti sikkhati;	▁citta saṃkhār ap paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁citta saṃkhār ap paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.3.4	‘passambhayaṁ cittasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ cittasaṅkhāraṁ passasissāmī’ti sikkhati.	▁pass am bhay aṃ ▁citta saṃkhār aṃ ▁ assa s issāmīti ▁sikkh ati ▁pass am bhay aṃ ▁citta saṃkhār aṃ ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.4.1	‘Cittappaṭisaṁvedī assasissāmī’ti sikkhati, ‘cittappaṭisaṁvedī passasissāmī’ti sikkhati;	▁citt ap paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁citt ap paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.4.2	‘abhippamodayaṁ cittaṁ assasissāmī’ti sikkhati, ‘abhippamodayaṁ cittaṁ passasissāmī’ti sikkhati;	▁abhi ppa mod a yaṃ ▁cittaṃ ▁ assa s issāmīti ▁sikkh ati ▁abhi ppa mod a yaṃ ▁cittaṃ ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.4.3	‘samādahaṁ cittaṁ assasissāmī’ti sikkhati, ‘samādahaṁ cittaṁ passasissāmī’ti sikkhati;	▁samā dah aṃ ▁cittaṃ ▁ assa s issāmīti ▁sikkh ati ▁samā dah aṃ ▁cittaṃ ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.4.4	‘vimocayaṁ cittaṁ assasissāmī’ti sikkhati, ‘vimocayaṁ cittaṁ passasissāmī’ti sikkhati;	▁vi mo ca yaṃ ▁cittaṃ ▁ assa s issāmīti ▁sikkh ati ▁vi mo ca yaṃ ▁cittaṃ ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.4.5	‘aniccānupassī assasissāmī’ti sikkhati.	▁anicc ānupassī ▁ assa s issāmīti ▁sikkh ati
PA_sn_54:1.5.1	‘Aniccānupassī passasissāmī’ti sikkhati;	▁anicc ānupassī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.5.2	‘virāgānupassī assasissāmī’ti sikkhati, ‘virāgānupassī passasissāmī’ti sikkhati;	▁virāg ānupassī ▁ assa s issāmīti ▁sikkh ati ▁virāg ānupassī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.5.3	‘nirodhānupassī assasissāmī’ti sikkhati, ‘nirodhānupassī passasissāmī’ti sikkhati;	▁nirodh ānupassī ▁ assa s issāmīti ▁sikkh ati ▁nirodh ānupassī ▁pass as issāmīti ▁sikkh ati
PA_sn_54:1.5.4	‘paṭinissaggānupassī assasissāmī’ti sikkhati, ‘paṭinissaggānupassī passasissāmī’ti sikkhati.	▁ paṭinissagg ānupassī ▁ assa s issāmīti ▁sikkh ati ▁ paṭinissagg ānupassī ▁pass as issāmīti ▁sikkh ati
