segmentnr	original	analyzed
PA_sn_54:1.0.1	Saṁyutta Nikāya 54.1	sayutta nikāya 
PA_sn_54:1.0.2	1. Ekadhammavagga	eka dhamma vagga 
PA_sn_54:1.0.3	Ekadhammasutta	ekadhammasutta 
PA_sn_54:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_54:1.1.2	Tatra kho …pe… etadavoca:	tatra khalu pe etat avoca 
PA_sn_54:1.1.3	“ekadhammo, bhikkhave, bhāvito bahulīkato mahapphalo hoti mahānisaṁso.	eka dhammaḥ bhikkhave bhāvitaḥ bahulīkataḥ mahapphalaḥ hoti mahā nisaso 
PA_sn_54:1.1.4	Katamo ekadhammo?	katamaḥ eka dhammaḥ 
PA_sn_54:1.1.5	Ānāpānassati.	āna apānaḥ sati 
PA_sn_54:1.1.6	Kathaṁ bhāvitā ca, bhikkhave, ānāpānassati kathaṁ bahulīkatā mahapphalā hoti mahānisaṁsā?	katham bhāvitā ca bhikkhave āna apāna sati katham bahulīkatā mahapphalā hoti mahā nisasā 
PA_sn_54:1.1.7	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	idha bhikkhave bhikkhu arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_sn_54:1.1.8	So satova assasati, satova passasati.	saḥ satas iva assasati satas iva passasati 
PA_sn_54:1.2.1	Dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti;	dīgham vai assasantaḥ dīgham assasāmi iti pajānāti dīgham vā passasantaḥ dīgham passasāmi iti pajānāti 
PA_sn_54:1.2.2	rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti;	rassam vai assasantaḥ rassam assasāmi iti pajānāti rassam vā passasantaḥ rassam passasāmi iti pajānāti 
PA_sn_54:1.2.3	‘sabbakāyappaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyappaṭisaṁvedī passasissāmī’ti sikkhati;	sabba kāya paṭisavedī assasissāmi iti sikkhati sabba kāya paṭisavedī passasissāmi iti sikkhati 
PA_sn_54:1.2.4	‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	passambhayam kāya saṅkhāram assasissāmi iti sikkhati passambhayam kāya saṅkhāram passasissāmi iti sikkhati 
PA_sn_54:1.3.1	‘Pītippaṭisaṁvedī assasissāmī’ti sikkhati, ‘pītippaṭisaṁvedī passasissāmī’ti sikkhati;	pīti paṭisavedī assasissāmi iti sikkhati pīti paṭisavedī passasissāmi iti sikkhati 
PA_sn_54:1.3.2	‘sukhappaṭisaṁvedī assasissāmī’ti sikkhati, ‘sukhappaṭisaṁvedī passasissāmī’ti sikkhati;	sukha ppaṭisavedī assasissāmi iti sikkhati sukha ppaṭisavedī passasissāmi iti sikkhati 
PA_sn_54:1.3.3	‘cittasaṅkhārappaṭisaṁvedī assasissāmī’ti sikkhati, ‘cittasaṅkhārappaṭisaṁvedī passasissāmī’ti sikkhati;	citta saṅkhāra paṭisavedī assasissāmi iti sikkhati citta saṅkhāra paṭisavedī passasissāmi iti sikkhati 
