segmentnr	original	analyzed
PA_ja_380:0.1	Jātaka	▁jāt aka
PA_ja_380:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_380:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_380:0.4	5. Āsaṅkajātaka	▁ ā saṃ ka jātak a
PA_ja_380:1.1	“Āsāvatī nāma latā,	▁ ā sā va tī ▁nāma ▁la tā
PA_ja_380:1.2	jātā cittalatāvane;	▁jāt ā ▁citta l atā vane
PA_ja_380:1.3	Tassā vassasahassena,	▁tassā ▁vass a sahass ena
PA_ja_380:1.4	ekaṁ nibbattate phalaṁ.	▁ekaṃ ▁nibbatt ate ▁phalaṃ
PA_ja_380:2.1	Taṁ devā payirupāsanti,	▁taṃ ▁dev ā ▁payirupās anti
PA_ja_380:2.2	tāva dūraphalaṁ satiṁ;	▁tāva ▁ dūr aphal aṃ ▁sati ṃ
PA_ja_380:2.3	Āsīseva tuvaṁ rāja,	▁ ā sīs eva ▁tuvaṃ ▁rāja
PA_ja_380:2.4	āsā phalavatī sukhā.	▁ ā sā ▁phal avat ī ▁sukh ā
PA_ja_380:3.1	Āsīsateva so pakkhī,	▁ ā sīs ate va ▁so ▁pakkh ī
PA_ja_380:3.2	āsīsateva so dijo;	▁ ā sīs ate va ▁so ▁ di j o
PA_ja_380:3.3	Tassa cāsā samijjhati,	▁tassa ▁cā sā ▁sam i jjh ati
PA_ja_380:3.4	tāva dūragatā satī;	▁tāva ▁ dūr a gat ā ▁sat ī
PA_ja_380:3.5	Āsīseva tuvaṁ rāja,	▁ ā sīs eva ▁tuvaṃ ▁rāja
PA_ja_380:3.6	āsā phalavatī sukhā”.	▁ ā sā ▁phal avat ī ▁sukh ā
PA_ja_380:4.1	“Sampesi kho maṁ vācāya,	▁sam p esi ▁kho ▁maṃ ▁vācāya
PA_ja_380:4.2	na ca sampesi kammunā;	▁na ▁ca ▁sam p esi ▁kamm u nā
PA_ja_380:4.3	Mālā sereyyakasseva,	▁mā lā ▁ se r eyya k asseva
PA_ja_380:4.4	vaṇṇavantā agandhikā.	▁vaṇṇ avant ā ▁ agandh ikā
PA_ja_380:5.1	Aphalaṁ madhuraṁ vācaṁ,	▁ aphal aṃ ▁madhur aṃ ▁vāc aṃ
PA_ja_380:5.2	yo mittesu pakubbati;	▁yo ▁mitt esu ▁pa ku bb ati
PA_ja_380:5.3	Adadaṁ avissajaṁ bhogaṁ,	▁ad a d aṃ ▁avi ssa j aṃ ▁bhog aṃ
PA_ja_380:5.4	sandhi tenassa jīrati.	▁sandh i ▁tena ssa ▁ j ī rati
PA_ja_380:6.1	Yañhi kayirā tañhi vade,	▁y añhi ▁kayir ā ▁tañhi ▁vad e
PA_ja_380:6.2	yaṁ na kayirā na taṁ vade;	▁yaṃ ▁na ▁kayir ā ▁na ▁taṃ ▁vad e
PA_ja_380:6.3	Akarontaṁ bhāsamānaṁ,	▁a karo nt aṃ ▁bhāsa mān aṃ
PA_ja_380:6.4	parijānanti paṇḍitā.	▁pari jān anti ▁paṇḍit ā
PA_ja_380:7.1	Balañca vata me khīṇaṁ,	▁bal añca ▁vata ▁me ▁kh ī ṇ aṃ
PA_ja_380:7.2	pātheyyañca na vijjati;	▁pāt h eyya ñca ▁na ▁vijjati
PA_ja_380:7.3	Saṅke pāṇūparodhāya,	▁saṃk e ▁pāṇ ūpa ro dh āya
PA_ja_380:7.4	handa dāni vajāmahaṁ”.	▁ han da ▁d āni ▁vaj āma haṃ
PA_ja_380:8.1	“Etadeva hi me nāmaṁ,	▁et a deva ▁hi ▁me ▁nāmaṃ
PA_ja_380:8.2	Yaṁ nāmasmi rathesabha;	▁yaṃ ▁nāma smi ▁rath e sabh a
PA_ja_380:8.3	Āgamehi mahārāja,	▁āgam ehi ▁mahārāja
PA_ja_380:8.4	Pitaraṁ āmantayāmahan”ti.	▁pitar aṃ ▁ ā mant a yā mah anti
PA_ja_380:9.1	Āsaṅkajātakaṁ pañcamaṁ.	▁ ā saṃ ka jātak aṃ ▁pañcam aṃ
