segmentnr	original	analyzed
PA_ja_380:0.1	Jātaka	jātaka 
PA_ja_380:0.2	Chakkanipāta	chakka nipāta 
PA_ja_380:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_380:0.4	5. Āsaṅkajātaka	āsaṅkajātaka 
PA_ja_380:1.1	“Āsāvatī nāma latā,	āsāvatī nāma latā 
PA_ja_380:1.2	jātā cittalatāvane;	jātā citta latā vane 
PA_ja_380:1.3	Tassā vassasahassena,	tassā vassa sahassena 
PA_ja_380:1.4	ekaṁ nibbattate phalaṁ.	ekam nibbattate 
PA_ja_380:2.1	Taṁ devā payirupāsanti,	tam devāḥ payiḥ upāsanti 
PA_ja_380:2.2	tāva dūraphalaṁ satiṁ;	tāva dūra phalam sati 
PA_ja_380:2.3	Āsīseva tuvaṁ rāja,	āsīsā iva tuvam rāja 
PA_ja_380:2.4	āsā phalavatī sukhā.	āsā phalavatī sukhā 
PA_ja_380:3.1	Āsīsateva so pakkhī,	āsīsatā iva so pakkhī 
PA_ja_380:3.2	āsīsateva so dijo;	āsīsatā iva saḥ 
PA_ja_380:3.3	Tassa cāsā samijjhati,	tassa ca āsā samijjhati 
PA_ja_380:3.4	tāva dūragatā satī;	tāva dūra gatā satī 
PA_ja_380:3.5	Āsīseva tuvaṁ rāja,	āsīsā iva tuvam rāja 
PA_ja_380:3.6	āsā phalavatī sukhā”.	āsā phalavatī sukhā 
PA_ja_380:4.1	“Sampesi kho maṁ vācāya,	sampesi khalu mama vācāya 
PA_ja_380:4.2	na ca sampesi kammunā;	na ca sampesi kammunā 
PA_ja_380:4.3	Mālā sereyyakasseva,	mālā sereyyakassa iva 
PA_ja_380:4.4	vaṇṇavantā agandhikā.	vaṇṇavantā agandhikā 
PA_ja_380:5.1	Aphalaṁ madhuraṁ vācaṁ,	aphalam madhuram vāca 
PA_ja_380:5.2	yo mittesu pakubbati;	yaḥ mittesu pakubbati 
PA_ja_380:5.3	Adadaṁ avissajaṁ bhogaṁ,	adadam a vissajam bhoga 
PA_ja_380:5.4	sandhi tenassa jīrati.	sandhi tena assa jīrati 
PA_ja_380:6.1	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 
PA_ja_380:6.2	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 
PA_ja_380:6.3	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 
PA_ja_380:6.4	parijānanti paṇḍitā.	parijānanti paṇḍitā 
PA_ja_380:7.1	Balañca vata me khīṇaṁ,	balañca vata me khīṇa 
PA_ja_380:7.2	pātheyyañca na vijjati;	pātheyyam ca na vijjati 
PA_ja_380:7.3	Saṅke pāṇūparodhāya,	saṅke pāṇu uparodhāya 
PA_ja_380:7.4	handa dāni vajāmahaṁ”.	handa dāni vajāmaha 
PA_ja_380:8.1	“Etadeva hi me nāmaṁ,	etat eva hi me nāma 
PA_ja_380:8.2	Yaṁ nāmasmi rathesabha;	yam nāma asmi rathesabha 
PA_ja_380:8.3	Āgamehi mahārāja,	āgama ihi mahā rāja 
PA_ja_380:8.4	Pitaraṁ āmantayāmahan”ti.	pitaram āmantaya āmahanti 
PA_ja_380:9.1	Āsaṅkajātakaṁ pañcamaṁ.	āsaṅka jātakam pañcama 
