segmentnr	original	analyzed
PA_kv_10.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.5:0.3	Dasamavagga	dasama vagga 
PA_kv_10.5:0.4	Sābhogātikathā	sa ābhoga atikathā 
PA_kv_10.5:1.1	Pañcaviññāṇā sābhogāti?	pañca viññāṇā sa ābhogā ti 
PA_kv_10.5:1.2	Āmantā.	āmantā 
PA_kv_10.5:1.3	Nanu pañcaviññāṇā uppannavatthukā uppannārammaṇāti?	nanu pañca viññāṇā uppanna vatthukā uppanna ārammaṇā ti 
PA_kv_10.5:1.4	Āmantā.	āmantā 
PA_kv_10.5:1.5	Hañci pañcaviññāṇā uppannavatthukā uppannārammaṇā, no ca vata re vattabbe—	hañci pañca viññāṇāḥ uppanna vatthukāḥ uppanna ārammaṇāḥ no ca vata re vattabbe 
PA_kv_10.5:1.6	“pañcaviññāṇā sābhogā”ti.	pañca viññāṇā sa ābhogā ti 
PA_kv_10.5:1.7_0	Nanu pañcaviññāṇā purejātavatthukā purejātārammaṇā ajjhattikavatthukā bāhirārammaṇā	nanu pañca viññāṇā purejāta vatthukā purejāta ārammaṇā ajjhattika vatthukā bāhira ārammaṇā 
PA_kv_10.5:1.7_1	asambhinnavatthukā asambhinnārammaṇā nānāvatthukā nānārammaṇā na aññamaññassa gocaravisayaṁ	asambhinna vatthukāḥ asambhinna ārammaṇāḥ nānā vatthukāḥ nānā ārammaṇāḥ na aññamaññassa gocara visaya 
PA_kv_10.5:1.7_2	paccanubhonti, na asamannāhārā uppajjanti, na amanasikārā uppajjanti, na abbokiṇṇā	paccanubhonti na a samannāhārāḥ uppajjanti na amanasikārāḥ uppajjanti na abbokiṇṇā 
PA_kv_10.5:1.7_3	uppajjanti, na apubbaṁ acarimaṁ uppajjanti, nanu pañcaviññāṇā na aññamaññassa samanantarā uppajjantīti?	uppajjanti na apubbam acarimam uppajjanti nanu pañca viññāṇā na aññamaññassa samanantarāḥ uppajjanti iti 
PA_kv_10.5:1.8	Āmantā.	āmantā 
PA_kv_10.5:1.9	Hañci pañcaviññāṇā na aññamaññassa samanantarā uppajjanti, no ca vata re vattabbe—	hañci pañca viññāṇā na aññamaññassa samanantarāḥ uppajjanti no ca vata re vattabbe 
PA_kv_10.5:1.10	“pañcaviññāṇā sābhogā”ti.	pañca viññāṇā sa ābhogā ti 
PA_kv_10.5:2.1	Cakkhuviññāṇaṁ sābhoganti?	cakkhu viññāṇam sa ābhogam ti 
PA_kv_10.5:2.2	Āmantā.	āmantā 
PA_kv_10.5:2.3	Cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	cakkhu viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.5:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.5:2.5	cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	cakkhu viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.5:2.6	Āmantā.	āmantā 
PA_kv_10.5:2.7	Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
PA_kv_10.5:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.5:2.9	cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
