segmentnr	original	analyzed
PA_kv_10.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.5:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.5:0.4	Sābhogātikathā	▁sā bhog āti kathā
PA_kv_10.5:1.1	Pañcaviññāṇā sābhogāti?	▁pañca viññāṇ ā ▁sā bhog āti
PA_kv_10.5:1.2	Āmantā.	▁āmantā
PA_kv_10.5:1.3	Nanu pañcaviññāṇā uppannavatthukā uppannārammaṇāti?	▁nanu ▁pañca viññāṇ ā ▁uppann avatthu kā ▁uppann ārammaṇ āti
PA_kv_10.5:1.4	Āmantā.	▁āmantā
PA_kv_10.5:1.5	Hañci pañcaviññāṇā uppannavatthukā uppannārammaṇā, no ca vata re vattabbe—	▁hañci ▁pañca viññāṇ ā ▁uppann avatthu kā ▁uppann ārammaṇ ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.5:1.6	“pañcaviññāṇā sābhogā”ti.	▁pañca viññāṇ ā ▁sā bhog āti
PA_kv_10.5:1.7_0	Nanu pañcaviññāṇā purejātavatthukā purejātārammaṇā ajjhattikavatthukā bāhirārammaṇā	▁nanu ▁pañca viññāṇ ā ▁purejāt avatthu kā ▁purejāt ārammaṇ ā ▁ajjhattik avatthu kā ▁bāhir ārammaṇ ā
PA_kv_10.5:1.7_1	asambhinnavatthukā asambhinnārammaṇā nānāvatthukā nānārammaṇā na aññamaññassa gocaravisayaṁ	▁asam bhinn avatthu kā ▁asam bhinn ārammaṇ ā ▁nānā vatthuk ā ▁nā n ārammaṇ ā ▁na ▁aññamaññ assa ▁gocar avisay aṃ
PA_kv_10.5:1.7_2	paccanubhonti, na asamannāhārā uppajjanti, na amanasikārā uppajjanti, na abbokiṇṇā	▁pacc anu bho nti ▁na ▁asam an nā hār ā ▁uppajjanti ▁na ▁a manasikār ā ▁uppajjanti ▁na ▁a bb o ki ṇ ṇā
PA_kv_10.5:1.7_3	uppajjanti, na apubbaṁ acarimaṁ uppajjanti, nanu pañcaviññāṇā na aññamaññassa samanantarā uppajjantīti?	▁uppajjanti ▁na ▁a pubb aṃ ▁a ca ri maṃ ▁uppajjanti ▁nanu ▁pañca viññāṇ ā ▁na ▁aññamaññ assa ▁sam a nantar ā ▁uppajj antīti
PA_kv_10.5:1.8	Āmantā.	▁āmantā
PA_kv_10.5:1.9	Hañci pañcaviññāṇā na aññamaññassa samanantarā uppajjanti, no ca vata re vattabbe—	▁hañci ▁pañca viññāṇ ā ▁na ▁aññamaññ assa ▁sam a nantar ā ▁uppajjanti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.5:1.10	“pañcaviññāṇā sābhogā”ti.	▁pañca viññāṇ ā ▁sā bhog āti
PA_kv_10.5:2.1	Cakkhuviññāṇaṁ sābhoganti?	▁cakkhuviññāṇ aṃ ▁sā bhog anti
PA_kv_10.5:2.2	Āmantā.	▁āmantā
PA_kv_10.5:2.3	Cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁suññat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.5:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
