segmentnr	original	analyzed
PA_mnd_8:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_8:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_8:0.3	8. Pasūrasuttaniddesa	     
PA_mnd_8:1.1	Atha pasūrasuttaniddesaṁ vakkhati—	atha pasūra sutta niddesam vakkhati 
PA_mnd_8:2.1	Idheva suddhiṁ iti vādayanti,	idhā iva suddhim iti vādayanti 
PA_mnd_8:2.2	Nāññesu dhammesu visuddhimāhu;	na aññesu dhammesu visuddhim āhu 
PA_mnd_8:2.3	Yaṁ nissitā tattha subhaṁ vadānā,	yam nissitā tattha subham vadānā 
PA_mnd_8:2.4	Paccekasaccesu puthū niviṭṭhā.	paccekasaccesu puthū niviṭṭhā 
PA_mnd_8:3.1	Idheva suddhiṁ iti vādayantīti.	idhā iva suddhim iti vādayanti iti 
PA_mnd_8:3.2	Idheva suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti.	idhā iva suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_mnd_8:3.3	“Sassato loko, idameva saccaṁ moghamaññan”ti suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti.	sassataḥ lokaḥ idam eva saccam mogham aññanti suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_mnd_8:3.4	“Asassato loko …	a sassataḥ lokaḥ 
PA_mnd_8:3.5	antavā loko …	antavā lokaḥ 
PA_mnd_8:3.6	anantavā loko …	anantavā lokaḥ 
PA_mnd_8:3.7	taṁ jīvaṁ taṁ sarīraṁ …	tam jīvam tam sarīram 
PA_mnd_8:3.8	aññaṁ jīvaṁ aññaṁ sarīraṁ …	aññam jīvam aññam sarīram 
PA_mnd_8:3.9	hoti tathāgato paraṁ maraṇā …	hoti tathāgataḥ param maraṇā 
PA_mnd_8:3.10	na hoti tathāgato paraṁ maraṇā …	na hoti tathāgataḥ param maraṇā 
PA_mnd_8:3.11	hoti ca na ca hoti tathāgato paraṁ maraṇā …	hoti ca na ca hoti tathāgataḥ param maraṇā 
PA_mnd_8:3.12	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	na iva hoti na na hoti tathāgataḥ param maraṇā idam eva saccam mogham aññanti suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_mnd_8:3.13	idheva suddhiṁ iti vādayanti.	idhā iva suddhim iti vādayanti 
PA_mnd_8:4.1	Nāññesu dhammesu visuddhimāhūti.	na aññesu dhammesu visuddhim āhu ti 
PA_mnd_8:4.2	Attano satthāraṁ dhammakkhānaṁ gaṇaṁ diṭṭhiṁ paṭipadaṁ maggaṁ ṭhapetvā sabbe paravāde khipanti ukkhipanti parikkhipanti.	attanaḥ satthāram dhamma kkhānam gaṇam diṭṭhim paṭipadam maggam ṭhapetvā sabbe paravāde khipanti ukkhipanti parikkhipanti 
PA_mnd_8:4.3_0	“So satthā na sabbaññū, dhammo na svākkhāto, gaṇo na suppaṭipanno, diṭṭhi na bhaddikā,	so satthā na sabbaññū dhammaḥ na su ākkhātaḥ gaṇaḥ na suppaṭipannaḥ diṭṭhi na bhaddikā 
PA_mnd_8:4.3_1	paṭipadā na supaññattā, maggo na niyyāniko, natthettha suddhi vā visuddhi vā parisuddhi	paṭipadā na su paññattā maggaḥ na niyyānikaḥ nattha ittha suddhi vā visuddhi vā parisuddhi 
PA_mnd_8:4.3_2	vā mutti vā vimutti vā parimutti vā, na tattha sujjhanti vā visujjhanti vā parisujjhanti	vā mutti vā vimutti vā parimutti vā na tattha sujjhanti vā visujjhanti vā parisujjhanti 
PA_mnd_8:4.3_3	vā muccanti vā vimuccanti vā parimuccanti vā, hīnā nihīnā omakā lāmakā chatukkā parittā”ti—	vā muccanti vā vimuccanti vā parimuccanti vā hīnāḥ nihīnāḥ omakā lāmakā chatukkā parittā ati 
PA_mnd_8:4.4	evamāhaṁsu evaṁ vadanti evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	evam vadanti evam kathenti evam bhaṇanti evam dīpayanti evam voharanti iti 
