segmentnr	original	analyzed
PA_mnd_8:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_8:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_8:0.3	8. Pasūrasuttaniddesa	▁pa sū r asutta niddes a
PA_mnd_8:1.1	Atha pasūrasuttaniddesaṁ vakkhati—	▁atha ▁pa sū r asutta niddes aṃ ▁vakkh ati
PA_mnd_8:2.1	Idheva suddhiṁ iti vādayanti,	▁idheva ▁suddh iṃ ▁iti ▁vā day anti
PA_mnd_8:2.2	Nāññesu dhammesu visuddhimāhu;	▁nā ññ esu ▁dhammesu ▁visuddhi mā hu
PA_mnd_8:2.3	Yaṁ nissitā tattha subhaṁ vadānā,	▁yaṃ ▁ nissit ā ▁tattha ▁subh aṃ ▁vad ā nā
PA_mnd_8:2.4	Paccekasaccesu puthū niviṭṭhā.	▁pacc eka sacc esu ▁p ut hū ▁ni vi ṭṭh ā
PA_mnd_8:3.1	Idheva suddhiṁ iti vādayantīti.	▁idheva ▁suddh iṃ ▁iti ▁vā day antīti
PA_mnd_8:3.2	Idheva suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti.	▁idheva ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_mnd_8:3.3	“Sassato loko, idameva saccaṁ moghamaññan”ti suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti.	▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_mnd_8:3.4	“Asassato loko …	▁as assa to ▁lok o
PA_mnd_8:3.5	antavā loko …	▁ anta vā ▁lok o
PA_mnd_8:3.6	anantavā loko …	▁anant avā ▁lok o
PA_mnd_8:3.7	taṁ jīvaṁ taṁ sarīraṁ …	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr aṃ
PA_mnd_8:3.8	aññaṁ jīvaṁ aññaṁ sarīraṁ …	▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr aṃ
PA_mnd_8:3.9	hoti tathāgato paraṁ maraṇā …	▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_8:3.10	na hoti tathāgato paraṁ maraṇā …	▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_8:3.11	hoti ca na ca hoti tathāgato paraṁ maraṇā …	▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_8:3.12	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_mnd_8:3.13	idheva suddhiṁ iti vādayanti.	▁idheva ▁suddh iṃ ▁iti ▁vā day anti
PA_mnd_8:4.1	Nāññesu dhammesu visuddhimāhūti.	▁nā ññ esu ▁dhammesu ▁visuddhi mā hū ti
PA_mnd_8:4.2	Attano satthāraṁ dhammakkhānaṁ gaṇaṁ diṭṭhiṁ paṭipadaṁ maggaṁ ṭhapetvā sabbe paravāde khipanti ukkhipanti parikkhipanti.	▁attano ▁satthāraṃ ▁dhamma kkhā naṃ ▁gaṇ aṃ ▁diṭṭhi ṃ ▁ paṭipad aṃ ▁maggaṃ ▁ṭhapetvā ▁sabbe ▁para vād e ▁khip anti ▁u kkhip anti ▁pari kkhip anti
