segmentnr	original	analyzed
PA_kv_14.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.4:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.4:0.4	Ariyarūpakathā	▁ariy arūp akathā
PA_kv_14.4:1.1	Ariyarūpaṁ mahābhūtānaṁ upādāyāti?	▁ariy arūp aṃ ▁mahābhūtā naṃ ▁ upādā yāti
PA_kv_14.4:1.2	Āmantā.	▁āmantā
PA_kv_14.4:1.3	Ariyarūpaṁ kusalanti?	▁ariy arūp aṃ ▁kusal anti
PA_kv_14.4:1.4	Āmantā.	▁āmantā
PA_kv_14.4:1.5	Mahābhūtā kusalāti?	▁mahābhūtā ▁kusal āti
PA_kv_14.4:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.4:1.7	mahābhūtā abyākatāti?	▁mahābhūtā ▁abyākat āti
PA_kv_14.4:1.8	Āmantā.	▁āmantā
PA_kv_14.4:1.9	Ariyarūpaṁ abyākatanti?	▁ariy arūp aṃ ▁abyākat anti
PA_kv_14.4:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.4:1.11	ariyarūpaṁ mahābhūtānaṁ upādāyāti?	▁ariy arūp aṃ ▁mahābhūtā naṃ ▁ upādā yāti
PA_kv_14.4:1.12	Āmantā.	▁āmantā
PA_kv_14.4:1.13	Ariyarūpaṁ anāsavaṁ asaṁyojaniyaṁ aganthaniyaṁ anoghaniyaṁ ayoganiyaṁ anīvaraṇiyaṁ aparāmaṭṭhaṁ anupādāniyaṁ asaṅkilesiyanti?	▁ariy arūp aṃ ▁an āsav aṃ ▁as aṃ yojan iyaṃ ▁a ganth aniy aṃ ▁an o gh aniy aṃ ▁a yog aniy aṃ ▁a nīvaraṇ iyaṃ ▁a parāmaṭṭh aṃ ▁an upādān iyaṃ ▁as aṃ kiles iy anti
PA_kv_14.4:1.14	Āmantā.	▁āmantā
PA_kv_14.4:1.15	Mahābhūtā anāsavā …pe… asaṅkilesiyāti?	▁mahābhūtā ▁an āsav ā ▁pe ▁as aṃ kiles iyā ti
PA_kv_14.4:1.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.4:1.17	mahābhūtā sāsavā saṁyojaniyā …pe… saṅkilesiyāti?	▁mahābhūtā ▁s āsav ā ▁saṃyojan iyā ▁pe ▁saṃkiles iyā ti
PA_kv_14.4:1.18	Āmantā.	▁āmantā
PA_kv_14.4:1.19	Ariyarūpaṁ sāsavaṁ saṁyojaniyaṁ …pe… saṅkilesiyanti?	▁ariy arūp aṃ ▁s āsav aṃ ▁saṃyojan iyaṃ ▁pe ▁saṃkiles iy anti
PA_kv_14.4:1.20	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.4:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_14.4:2.2	“ariyarūpaṁ mahābhūtānaṁ upādāyā”ti?	▁ariy arūp aṃ ▁mahābhūtā naṃ ▁ upādā yāti
PA_kv_14.4:2.3	Āmantā.	▁āmantā
PA_kv_14.4:2.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_14.4:2.5	“yaṁ kiñci, bhikkhave, rūpaṁ cattāri mahābhūtāni catunnañca mahābhūtānaṁ upādāyarūpan”ti.	▁yaṃ ▁kiñci ▁bhikkhave ▁rūpaṃ ▁cattāri ▁mahābhūtā ni ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya rūp anti
PA_kv_14.4:2.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_14.4:2.7	Āmantā.	▁āmantā
PA_kv_14.4:2.8	Tena hi ariyarūpaṁ mahābhūtānaṁ upādāyāti.	▁tena ▁hi ▁ariy arūp aṃ ▁mahābhūtā naṃ ▁ upādā yāti
PA_kv_14.4:2.9	Ariyarūpakathā niṭṭhitā.	▁ariy arūp akathā ▁niṭṭhitā
