segmentnr	original	analyzed
PA_kv_14.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_14.4:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.4:0.4	Ariyarūpakathā	ariya rūpa kathā 
PA_kv_14.4:1.1	Ariyarūpaṁ mahābhūtānaṁ upādāyāti?	upādāya ati 
PA_kv_14.4:1.2	Āmantā.	āmantā 
PA_kv_14.4:1.3	Ariyarūpaṁ kusalanti?	ariya rūpam kusalanti 
PA_kv_14.4:1.4	Āmantā.	āmantā 
PA_kv_14.4:1.5	Mahābhūtā kusalāti?	mahābhūtā kusalāti 
PA_kv_14.4:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.4:1.7	mahābhūtā abyākatāti?	mahābhūtāḥ a byākatā ati 
PA_kv_14.4:1.8	Āmantā.	āmantā 
PA_kv_14.4:1.9	Ariyarūpaṁ abyākatanti?	ariya rūpam 
PA_kv_14.4:1.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.4:1.11	ariyarūpaṁ mahābhūtānaṁ upādāyāti?	upādāya ati 
PA_kv_14.4:1.12	Āmantā.	āmantā 
PA_kv_14.4:1.13	Ariyarūpaṁ anāsavaṁ asaṁyojaniyaṁ aganthaniyaṁ anoghaniyaṁ ayoganiyaṁ anīvaraṇiyaṁ aparāmaṭṭhaṁ anupādāniyaṁ asaṅkilesiyanti?	ariya rūpam an āsavam a sayojaniyam a ganthaniyam an oghaniyam a yoganiyam anīvaraṇiyam a parāmaṭṭham an upādāniyam a saṅkilesiyanti 
PA_kv_14.4:1.14	Āmantā.	āmantā 
PA_kv_14.4:1.15	Mahābhūtā anāsavā …pe… asaṅkilesiyāti?	mahābhūtāḥ anāsavāḥ pe a saṅkilesiyāḥ ati 
PA_kv_14.4:1.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.4:1.17	mahābhūtā sāsavā saṁyojaniyā …pe… saṅkilesiyāti?	mahābhūtā sa āsavā sayojaniyā pe saṅkilesiyā ati 
PA_kv_14.4:1.18	Āmantā.	āmantā 
PA_kv_14.4:1.19	Ariyarūpaṁ sāsavaṁ saṁyojaniyaṁ …pe… saṅkilesiyanti?	ariya rūpam sa āsavam sayojaniyam pe saṅkilesiyanti 
PA_kv_14.4:1.20	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.4:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_14.4:2.2	“ariyarūpaṁ mahābhūtānaṁ upādāyā”ti?	upādāya ati 
PA_kv_14.4:2.3	Āmantā.	āmantā 
PA_kv_14.4:2.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_14.4:2.5	“yaṁ kiñci, bhikkhave, rūpaṁ cattāri mahābhūtāni catunnañca mahābhūtānaṁ upādāyarūpan”ti.	yam kiñci bhikkhave rūpam cattāri mahābhūtāni catunnam ca mahābhūtānam 
PA_kv_14.4:2.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_14.4:2.7	Āmantā.	āmantā 
PA_kv_14.4:2.8	Tena hi ariyarūpaṁ mahābhūtānaṁ upādāyāti.	tena hi upādāya ati 
PA_kv_14.4:2.9	Ariyarūpakathā niṭṭhitā.	ariya rūpa kathā niṭṭhitā 
