segmentnr	original	analyzed
PA_tha-ap_303:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_303:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_303:0.3	1. Padumakesariyattheraapadāna	▁padum ake sa riy attheraapadāna
PA_tha-ap_303:1.1	“Isisaṅghe ahaṁ pubbe,	▁isi saṃgh e ▁ahaṃ ▁pubbe
PA_tha-ap_303:1.2	āsiṁ mātaṅgavāraṇo;	▁ āsi ṃ ▁mā taṃ g avāra ṇ o
PA_tha-ap_303:1.3	Mahesīnaṁ pasādena,	▁mah e s īnaṃ ▁pasād ena
PA_tha-ap_303:1.4	padmakesaramokiriṁ.	▁pad mak e sa ram o ki ri ṃ
PA_tha-ap_303:2.1	Paccekajinaseṭṭhesu,	▁pacc eka ji na seṭṭh esu
PA_tha-ap_303:2.2	dhutarāgesu tādisu;	▁d hut a rāg esu ▁tādis u
PA_tha-ap_303:2.3	Tesu cittaṁ pasādetvā,	▁tesu ▁cittaṃ ▁pasād etvā
PA_tha-ap_303:2.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_303:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_303:3.2	kesaraṁ okiriṁ tadā;	▁kes a raṃ ▁ o ki ri ṃ ▁tadā
PA_tha-ap_303:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_303:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_303:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_303:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_303:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_303:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_303:5.1	Itthaṁ sudaṁ āyasmā padumakesariyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁padum ake sar iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_303:6.1	Padumakesariyattherassāpadānaṁ paṭhamaṁ.	▁padum ake sar iya tther assā padān aṃ ▁paṭhamaṃ
