segmentnr	original	analyzed
PA_tha-ap_303:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_303:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_303:0.3	1. Padumakesariyattheraapadāna	paduma kesariya tthera a padāna 
PA_tha-ap_303:1.1	“Isisaṅghe ahaṁ pubbe,	isi saṅghe aham pubbe 
PA_tha-ap_303:1.2	āsiṁ mātaṅgavāraṇo;	ā asim mātaṅga vāraṇaḥ 
PA_tha-ap_303:1.3	Mahesīnaṁ pasādena,	mahesīnam pasādena 
PA_tha-ap_303:1.4	padmakesaramokiriṁ.	padma kesara mokiri 
PA_tha-ap_303:2.1	Paccekajinaseṭṭhesu,	pacceka jina seṭṭhesu 
PA_tha-ap_303:2.2	dhutarāgesu tādisu;	dhuta rāgesu ta ādisu 
PA_tha-ap_303:2.3	Tesu cittaṁ pasādetvā,	tesu cittam pasādetvā 
PA_tha-ap_303:2.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_303:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_303:3.2	kesaraṁ okiriṁ tadā;	kesaram okirim tadā 
PA_tha-ap_303:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_303:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_303:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_303:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_303:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_303:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_303:5.1	Itthaṁ sudaṁ āyasmā padumakesariyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumakesariyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_303:6.1	Padumakesariyattherassāpadānaṁ paṭhamaṁ.	padumakesariya therassa apadānam paṭhama 
