segmentnr	original	analyzed
PA_tha-ap_83:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_83:0.2	Timiravagga	timira vagga 
PA_tha-ap_83:0.3	1. Timirapupphiyattheraapadāna	timirapupphiya tthera apadāna 
PA_tha-ap_83:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_83:1.2	anusotaṁ vajāmahaṁ;	anusotam vajāmaha 
PA_tha-ap_83:1.3	Nisinnaṁ samaṇaṁ disvā,	nisinnam samaṇam disvā 
PA_tha-ap_83:1.4	vippasannamanāvilaṁ.	vippasannam anāvila 
PA_tha-ap_83:2.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_83:2.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_tha-ap_83:2.3	Tārayissati tiṇṇoyaṁ,	tārayissati 
PA_tha-ap_83:2.4	dantoyaṁ damayissati.	dantoyam damayissati 
PA_tha-ap_83:3.1	Assāsissati assattho,	assa asissati assatthaḥ 
PA_tha-ap_83:3.2	santo ca samayissati;	santaḥ ca samayissati 
PA_tha-ap_83:3.3	Mocayissati mutto ca,	mocayissati muttaḥ ca 
PA_tha-ap_83:3.4	nibbāpessati nibbuto.	nibbāpessati nibbutaḥ 
PA_tha-ap_83:4.1	Evāhaṁ cintayitvāna,	eva aham 
PA_tha-ap_83:4.2	siddhatthassa mahesino;	siddhatthassa mahesinaḥ 
PA_tha-ap_83:4.3	Gahetvā timirapupphaṁ,	gahetvā timirapuppha 
PA_tha-ap_83:4.4	matthake okiriṁ ahaṁ.	matthake okirim aha 
PA_tha-ap_83:5.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_83:5.2	katvā ca naṁ padakkhiṇaṁ;	katvā ca nam padakkhiṇa 
PA_tha-ap_83:5.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_83:5.4	pakkāmiṁ aparaṁ disaṁ.	pakka āmim aparam disa 
PA_tha-ap_83:6.1	Aciraṁ gatamattaṁ maṁ,	aciram gata mattam ma 
PA_tha-ap_83:6.2	migarājā viheṭhayi;	miga rājā viheṭhayi 
PA_tha-ap_83:6.3	Papātamanugacchanto,	papātam anugacchantaḥ 
PA_tha-ap_83:6.4	tattheva papatiṁ ahaṁ.	tatthā iva aha 
PA_tha-ap_83:7.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_83:7.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_83:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_83:7.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_83:8.1	Chappaññāsamhi kappamhi,	chappaññāsamhi kappamhi 
PA_tha-ap_83:8.2	sattevāsuṁ mahāyasā;	sattevāsum mahā ayasā 
PA_tha-ap_83:8.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_83:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_83:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_83:9.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_83:9.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_83:9.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_83:10.1	Itthaṁ sudaṁ āyasmā timirapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā timirapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_83:11.1	Timirapupphiyattherassāpadānaṁ paṭhamaṁ.	timirapupphiya therassa apadānam paṭhama 
