segmentnr	original	analyzed
PA_tha-ap_83:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_83:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_83:0.3	1. Timirapupphiyattheraapadāna	▁ ti mi r apupph iy attheraapadāna
PA_tha-ap_83:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_83:1.2	anusotaṁ vajāmahaṁ;	▁anu sot aṃ ▁vaj āma haṃ
PA_tha-ap_83:1.3	Nisinnaṁ samaṇaṁ disvā,	▁nisinn aṃ ▁samaṇ aṃ ▁disvā
PA_tha-ap_83:1.4	vippasannamanāvilaṁ.	▁vippa sann aman ā vi laṃ
PA_tha-ap_83:2.1	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_83:2.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_83:2.3	Tārayissati tiṇṇoyaṁ,	▁tā ra y issati ▁tiṇ ṇ o yaṃ
PA_tha-ap_83:2.4	dantoyaṁ damayissati.	▁dant o yaṃ ▁d a may issati
PA_tha-ap_83:3.1	Assāsissati assattho,	▁assās issati ▁ ass attho
PA_tha-ap_83:3.2	santo ca samayissati;	▁sant o ▁ca ▁samay issati
PA_tha-ap_83:3.3	Mocayissati mutto ca,	▁ mo ca y issati ▁mutt o ▁ca
PA_tha-ap_83:3.4	nibbāpessati nibbuto.	▁nibb ā pe ssati ▁nibbut o
PA_tha-ap_83:4.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_tha-ap_83:4.2	siddhatthassa mahesino;	▁siddh atth assa ▁mah esi no
PA_tha-ap_83:4.3	Gahetvā timirapupphaṁ,	▁gahetvā ▁ ti mi r apupph aṃ
PA_tha-ap_83:4.4	matthake okiriṁ ahaṁ.	▁matthak e ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_83:5.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_83:5.2	katvā ca naṁ padakkhiṇaṁ;	▁katvā ▁ca ▁naṃ ▁padakkhiṇaṃ
PA_tha-ap_83:5.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_83:5.4	pakkāmiṁ aparaṁ disaṁ.	▁pakkāmi ṃ ▁apar aṃ ▁dis aṃ
PA_tha-ap_83:6.1	Aciraṁ gatamattaṁ maṁ,	▁acir aṃ ▁gat amattaṃ ▁maṃ
PA_tha-ap_83:6.2	migarājā viheṭhayi;	▁mig arājā ▁vi he ṭ ha yi
PA_tha-ap_83:6.3	Papātamanugacchanto,	▁pa pāt amanu gacch anto
PA_tha-ap_83:6.4	tattheva papatiṁ ahaṁ.	▁tattheva ▁pa pati ṃ ▁ahaṃ
PA_tha-ap_83:7.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_83:7.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_83:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_83:7.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_83:8.1	Chappaññāsamhi kappamhi,	▁cha p paññāsa mhi ▁kapp amhi
PA_tha-ap_83:8.2	sattevāsuṁ mahāyasā;	▁satt e vās uṃ ▁mahā ya sā
PA_tha-ap_83:8.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_83:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_83:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_83:9.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_83:9.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_83:9.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_83:10.1	Itthaṁ sudaṁ āyasmā timirapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti mi r apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_83:11.1	Timirapupphiyattherassāpadānaṁ paṭhamaṁ.	▁ ti mi r apupph iya tther assā padān aṃ ▁paṭhamaṃ
