segmentnr	original	analyzed
PA_bi-vb_np7:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np7:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np7:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np7:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np7:0.5	7. Dutiyasaṅghikacetāpanasikkhāpada	▁dutiy a saṃgh ika cet āpan asikkhāpad a
PA_bi-vb_np7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np7:1.2	Tena kho pana samayena upāsakā bhikkhunisaṅghassa cīvaratthāya chandakaṁ saṅgharitvā aññatarassa pāvārikassa ghare parikkhāraṁ nikkhipitvā bhikkhuniyo upasaṅkamitvā etadavocuṁ—	▁tena ▁kho ▁pana ▁samayena ▁upāsakā ▁bhikkhu ni saṃgh assa ▁cīvar atthāya ▁chand akaṃ ▁saṃ ghar itvā ▁aññatar assa ▁pā vā ri kassa ▁ghar e ▁ parikkhār aṃ ▁nikkhip itvā ▁bhikkhuniyo ▁upasaṃkamitvā ▁et a da vo cu ṃ
PA_bi-vb_np7:1.3	“amukassa, ayye, pāvārikassa ghare cīvaratthāya parikkhāro nikkhitto, tato cīvaraṁ āharāpetvā bhājethā”ti.	▁ amu kassa ▁a yy e ▁pā vā ri kassa ▁ghar e ▁cīvar atthāya ▁ parikkhār o ▁nikkhitt o ▁tato ▁cīvaraṃ ▁āhar āpetvā ▁bhāj e thāti
PA_bi-vb_np7:1.4	Bhikkhuniyo tena ca parikkhārena sayampi yācitvā bhesajjaṁ cetāpetvā paribhuñjiṁsu.	▁bhikkhuniyo ▁tena ▁ca ▁ parikkhār ena ▁say ampi ▁yāc itvā ▁bhesajj aṃ ▁cet āpetvā ▁paribhuñj iṃsu
PA_bi-vb_np7:1.5	Upāsakā jānitvā ujjhāyanti khiyyanti vipācenti—	▁upāsakā ▁jān itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np7:1.6	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁saññā ci k ena ▁aññaṃ ▁cet ā pe s s antīti ▁pe
PA_bi-vb_np7:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁saññā ci k ena ▁aññaṃ ▁cet āpent īti
PA_bi-vb_np7:1.8	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_np7:1.9	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np7:1.10	kathañhi nāma, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁saññā ci k ena ▁aññaṃ ▁cet ā p essanti
PA_bi-vb_np7:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_np7:1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np7:1.13.1	“Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁saññā ci k ena ▁aññaṃ ▁cet ā p eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np7:2.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_np7:2.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_np7:2.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_np7:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
