segmentnr	original	analyzed
PA_bi-vb_np7:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np7:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np7:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np7:0.4	Pattavagga	patta vagga 
PA_bi-vb_np7:0.5	7. Dutiyasaṅghikacetāpanasikkhāpada	dutiya saṅghika cetāpana sikkhāpada 
PA_bi-vb_np7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np7:1.2	Tena kho pana samayena upāsakā bhikkhunisaṅghassa cīvaratthāya chandakaṁ saṅgharitvā aññatarassa pāvārikassa ghare parikkhāraṁ nikkhipitvā bhikkhuniyo upasaṅkamitvā etadavocuṁ—	tena kho pana samayena upāsakāḥ bhikkhuni saṅghassa cīvara tthāya chandakam saṅgharitvā aññatarassa pāvārikassa ghare parikkhāram nikkhipitvā bhikkhuniyaḥ upasaṅkamitvā etat avocu 
PA_bi-vb_np7:1.3	“amukassa, ayye, pāvārikassa ghare cīvaratthāya parikkhāro nikkhitto, tato cīvaraṁ āharāpetvā bhājethā”ti.	amukassa ayye pāvārikassa ghare cīvara atthāya parikkhāraḥ nikkhitto tatas cīvaram āharāpetvā bhājetha ati 
PA_bi-vb_np7:1.4	Bhikkhuniyo tena ca parikkhārena sayampi yācitvā bhesajjaṁ cetāpetvā paribhuñjiṁsu.	bhikkhuniyaḥ tena ca parikkhārena sayam pi yācitvā bhesajjam cetāpetvā paribhuñjisu 
PA_bi-vb_np7:1.5	Upāsakā jānitvā ujjhāyanti khiyyanti vipācenti—	upāsakāḥ jānitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np7:1.6	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññam cetāpessanti iti pe 
PA_bi-vb_np7:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññam cetāpenti iti 
PA_bi-vb_np7:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np7:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np7:1.10	kathañhi nāma, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññam cetāpessanti 
PA_bi-vb_np7:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np7:1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_np7:1.13.1	“Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññam cetāpeyya nissaggiyam pācittiyanti 
PA_bi-vb_np7:2.1	Yā panāti	yā panāti 
PA_bi-vb_np7:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_np7:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_np7:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
