segmentnr	original	analyzed
PA_vv_61:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_61:0.2	Purisavimāna	▁puris avi mān a
PA_vv_61:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_61:0.4	11. Dutiyanāgavimānavatthu	▁dutiy a nāg avi mān avatthu
PA_vv_61:1.1	“Mahantaṁ nāgaṁ abhiruyha,	▁mahant aṃ ▁nāg aṃ ▁abhi ru y ha
PA_vv_61:1.2	Sabbasetaṁ gajuttamaṁ;	▁sabba se taṃ ▁ga j uttama ṃ
PA_vv_61:1.3	Vanā vanaṁ anupariyāsi,	▁van ā ▁van aṃ ▁anupa riy āsi
PA_vv_61:1.4	Nārīgaṇapurakkhato;	▁nā rī gaṇ a pu rakkh ato
PA_vv_61:1.5	Obhāsento disā sabbā,	▁obhās ento ▁disā ▁sabbā
PA_vv_61:1.6	Osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_61:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_61:2.2	…pe…	▁pe
PA_vv_61:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_61:3.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_61:3.2	vaṅgīseneva pucchito;	▁va ṃg ī s eneva ▁pucchit o
PA_vv_61:3.3	Pañhaṁ puṭṭho viyākāsi,	▁pañh aṃ ▁ pu ṭṭh o ▁vi yā kāsi
PA_vv_61:3.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_61:4.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_61:4.2	Upāsako cakkhumato ahosiṁ;	▁upāsako ▁cakkhu m ato ▁ahosi ṃ
PA_vv_61:4.3	Pāṇātipātā virato ahosiṁ,	▁pāṇātipāt ā ▁vi rato ▁ahosi ṃ
PA_vv_61:4.4	Loke adinnaṁ parivajjayissaṁ.	▁loke ▁adinn aṃ ▁parivajj ayi ssa ṃ
PA_vv_61:5.1	Amajjapo no ca musā abhāṇiṁ,	▁a majj ap o ▁no ▁ca ▁mu sā ▁a bhā ṇ iṃ
PA_vv_61:5.2	Sakena dārena ca tuṭṭho ahosiṁ;	▁sak ena ▁dār ena ▁ca ▁tuṭṭh o ▁ahosi ṃ
PA_vv_61:5.3	Annañca pānañca pasannacitto,	▁an n añca ▁p ānañca ▁pasann acitt o
PA_vv_61:5.4	Sakkacca dānaṁ vipulaṁ adāsiṁ.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁adāsi ṃ
PA_vv_61:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_61:6.2	…pe…	▁pe
PA_vv_61:6.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_61:7.1	Dutiyanāgavimānaṁ ekādasamaṁ.	▁dutiy a nāg avi mān aṃ ▁ekādasa maṃ
