segmentnr	original	analyzed
PA_vv_61:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_61:0.2	Purisavimāna	purisa vimāna 
PA_vv_61:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_61:0.4	11. Dutiyanāgavimānavatthu	dutiya nāga vimāna vatthu 
PA_vv_61:1.1	“Mahantaṁ nāgaṁ abhiruyha,	mahantam nāgam abhiruyha 
PA_vv_61:1.2	Sabbasetaṁ gajuttamaṁ;	gajuttama 
PA_vv_61:1.3	Vanā vanaṁ anupariyāsi,	vanā vanam anupariyāsi 
PA_vv_61:1.4	Nārīgaṇapurakkhato;	nārī gaṇa purakkhato 
PA_vv_61:1.5	Obhāsento disā sabbā,	obhāsentaḥ disā sabbā 
PA_vv_61:1.6	Osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_61:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_61:2.2	…pe…	pe 
PA_vv_61:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_61:3.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_61:3.2	vaṅgīseneva pucchito;	vaṅgīsena iva pucchitaḥ 
PA_vv_61:3.3	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 
PA_vv_61:3.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_61:4.1	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 
PA_vv_61:4.2	Upāsako cakkhumato ahosiṁ;	upāsakaḥ cakkhumataḥ ahosi 
PA_vv_61:4.3	Pāṇātipātā virato ahosiṁ,	pāṇa atipātā virataḥ ahosi 
PA_vv_61:4.4	Loke adinnaṁ parivajjayissaṁ.	loke adinnam parivajjayissa 
PA_vv_61:5.1	Amajjapo no ca musā abhāṇiṁ,	na u ca musāḥ 
PA_vv_61:5.2	Sakena dārena ca tuṭṭho ahosiṁ;	sakena dārena ca tuṭṭhaḥ ahosi 
PA_vv_61:5.3	Annañca pānañca pasannacitto,	annam ca pānam ca pasanna cittaḥ 
PA_vv_61:5.4	Sakkacca dānaṁ vipulaṁ adāsiṁ.	sakkacca dānam vipulam adāsi 
PA_vv_61:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_61:6.2	…pe…	pe 
PA_vv_61:6.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_61:7.1	Dutiyanāgavimānaṁ ekādasamaṁ.	dutiya nāga vimānam 
