segmentnr	original	analyzed
PA_tha-ap_228:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_228:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_228:0.3	6 Aṅkolapupphiyattheraapadāna	aṅkola pupphiya tthera a padāna 
PA_tha-ap_228:1.1	“Nārado iti me nāmaṁ,	nārado iti me nāma 
PA_tha-ap_228:1.2	kassapo iti maṁ vidū;	kassapo iti mama vidū 
PA_tha-ap_228:1.3	Addasaṁ samaṇānaggaṁ,	addasam samaṇa anagga 
PA_tha-ap_228:1.4	vipassiṁ devasakkataṁ.	vipassim deva sakkata 
PA_tha-ap_228:2.1	Anubyañjanadharaṁ buddhaṁ,	anubyañjana dharam buddha 
PA_tha-ap_228:2.2	āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_228:2.3	Aṅkolapupphaṁ paggayha,	aṅkola puppham paggayha 
PA_tha-ap_228:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_228:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_228:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_228:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_228:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_228:4.1	Catusattatito kappe,	catusattatitaḥ kappe 
PA_tha-ap_228:4.2	romaso nāma khattiyo;	romasaḥ nāma khattiyaḥ 
PA_tha-ap_228:4.3	Āmukkamālābharaṇo,	āmukka mālā ābharaṇaḥ 
PA_tha-ap_228:4.4	sayoggabalavāhano.	sa yogga bala vāhanaḥ 
PA_tha-ap_228:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_228:5.2	…pe…	pe 
PA_tha-ap_228:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_228:6.1	Itthaṁ sudaṁ āyasmā aṅkolapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai aṅkolapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_228:7.1	Aṅkolapupphiyattherassāpadānaṁ chaṭṭhaṁ.	aṅkolapupphiya therassa apadānam chaṭṭha 
