segmentnr	original	analyzed
PA_tha-ap_228:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_228:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_228:0.3	6 Aṅkolapupphiyattheraapadāna	▁ aṃ ko l apupph iy attheraapadāna
PA_tha-ap_228:1.1	“Nārado iti me nāmaṁ,	▁nā ra d o ▁iti ▁me ▁nāmaṃ
PA_tha-ap_228:1.2	kassapo iti maṁ vidū;	▁kassa p o ▁iti ▁maṃ ▁ vidū
PA_tha-ap_228:1.3	Addasaṁ samaṇānaggaṁ,	▁addasa ṃ ▁samaṇ ān agg aṃ
PA_tha-ap_228:1.4	vipassiṁ devasakkataṁ.	▁vipassi ṃ ▁deva sakk ataṃ
PA_tha-ap_228:2.1	Anubyañjanadharaṁ buddhaṁ,	▁anu byañjan a dhar aṃ ▁buddh aṃ
PA_tha-ap_228:2.2	āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_228:2.3	Aṅkolapupphaṁ paggayha,	▁ aṃ ko l apupph aṃ ▁pa gg ayh a
PA_tha-ap_228:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_228:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_228:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_228:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_228:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_228:4.1	Catusattatito kappe,	▁catu satt ati to ▁kappe
PA_tha-ap_228:4.2	romaso nāma khattiyo;	▁ ro mas o ▁nāma ▁ khattiy o
PA_tha-ap_228:4.3	Āmukkamālābharaṇo,	▁ ā mu kkam ā l ābharaṇ o
PA_tha-ap_228:4.4	sayoggabalavāhano.	▁sa yog ga bal avā han o
PA_tha-ap_228:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_228:5.2	…pe…	▁pe
PA_tha-ap_228:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_228:6.1	Itthaṁ sudaṁ āyasmā aṅkolapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ aṃ ko l apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_228:7.1	Aṅkolapupphiyattherassāpadānaṁ chaṭṭhaṁ.	▁ aṃ ko l apupph iya tther assā padān aṃ ▁chaṭṭh aṃ
