segmentnr	original	analyzed
PA_pvr_1.2:0.1	Parivāra	▁parivār a
PA_pvr_1.2:0.2	Bhikkhuvibhaṅga	▁bhikkhu vibhaṃg a
PA_pvr_1.2:0.3	Paṭhamabhāga	▁paṭhama bhāg a
PA_pvr_1.2:0.4	1.2 Katāpattivāra	▁kat āpatti vā ra
PA_pvr_1.2:0.5	1. Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_pvr_1.2:1.1	Methunaṁ dhammaṁ paṭisevanto kati āpattiyo āpajjati?	▁methun aṃ ▁dhammaṃ ▁paṭisev anto ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_1.2:1.2	Methunaṁ dhammaṁ paṭisevanto tisso āpattiyo āpajjati.	▁methun aṃ ▁dhammaṃ ▁paṭisev anto ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_1.2:1.3	Akkhāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti pārājikassa;	▁akkh ā y ite ▁sarīr e ▁methun aṃ ▁dhammaṃ ▁paṭisev ati ▁āpatti ▁pārājik assa
PA_pvr_1.2:1.4	yebhuyyena khāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti thullaccayassa;	▁yebhuyy ena ▁kh ā y ite ▁sarīr e ▁methun aṃ ▁dhammaṃ ▁paṭisev ati ▁āpatti ▁thullaccay assa
PA_pvr_1.2:1.5	vaṭṭakate mukhe acchupantaṁ aṅgajātaṁ paveseti, āpatti dukkaṭassa—	▁vaṭṭ akat e ▁mukh e ▁a cch up antaṃ ▁aṃg a jāt aṃ ▁paves eti ▁āpatti ▁dukkaṭassa
PA_pvr_1.2:1.6	methunaṁ dhammaṁ paṭisevanto imā tisso āpattiyo āpajjati.	▁methun aṃ ▁dhammaṃ ▁paṭisev anto ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_1.2:2.1	Adinnaṁ ādiyanto kati āpattiyo āpajjati?	▁adinn aṃ ▁ādi yant o ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_1.2:2.2	Adinnaṁ ādiyanto tisso āpattiyo āpajjati.	▁adinn aṃ ▁ādi yant o ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_1.2:2.3	Pañcamāsakaṁ vā atirekapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti pārājikassa;	▁pañca mās akaṃ ▁vā ▁atirek ap añca mās akaṃ ▁vā ▁agg han akaṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi yati ▁āpatti ▁pārājik assa
PA_pvr_1.2:2.4	atirekamāsakaṁ vā ūnapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti thullaccayassa;	▁atirek a mās akaṃ ▁vā ▁ ūn ap añca mās akaṃ ▁vā ▁agg han akaṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi yati ▁āpatti ▁thullaccay assa
PA_pvr_1.2:2.5	māsakaṁ vā ūnamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti dukkaṭassa—	▁mās akaṃ ▁vā ▁ ūn a mās akaṃ ▁vā ▁agg han akaṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi yati ▁āpatti ▁dukkaṭassa
PA_pvr_1.2:2.6	adinnaṁ ādiyanto imā tisso āpattiyo āpajjati.	▁adinn aṃ ▁ādi yant o ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_1.2:3.1	Sañcicca manussaviggahaṁ jīvitā voropento kati āpattiyo āpajjati?	▁sa ñc icc a ▁manuss a viggah aṃ ▁jīvit ā ▁vo rop ento ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_1.2:3.2	Sañcicca manussaviggahaṁ jīvitā voropento tisso āpattiyo āpajjati.	▁sa ñc icc a ▁manuss a viggah aṃ ▁jīvit ā ▁vo rop ento ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_1.2:3.3	Manussaṁ odissa opātaṁ khaṇati “papatitvā marissatī”ti, āpatti dukkaṭassa;	▁manuss aṃ ▁ o di ssa ▁ o pāt aṃ ▁khaṇ ati ▁pa pat itvā ▁mar issatīti ▁āpatti ▁dukkaṭassa
