segmentnr	original	analyzed
PA_pvr_1.2:0.1	Parivāra	parivāra 
PA_pvr_1.2:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.2:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_1.2:0.4	1.2 Katāpattivāra	    
PA_pvr_1.2:0.5	1. Pārājikakaṇḍa	pārājika kaṇḍa 
PA_pvr_1.2:1.1	Methunaṁ dhammaṁ paṭisevanto kati āpattiyo āpajjati?	methunam dhammam paṭisevantaḥ kati āpattiyaḥ āpajjati 
PA_pvr_1.2:1.2	Methunaṁ dhammaṁ paṭisevanto tisso āpattiyo āpajjati.	methunam dhammam paṭisevantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:1.3	Akkhāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti pārājikassa;	akkhāyite sarīre methunam dhammam paṭisevati āpatti pārājikassa 
PA_pvr_1.2:1.4	yebhuyyena khāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti thullaccayassa;	yebhuyyena khāyite sarīre methunam dhammam paṭisevati āpatti thullaccayassa 
PA_pvr_1.2:1.5	vaṭṭakate mukhe acchupantaṁ aṅgajātaṁ paveseti, āpatti dukkaṭassa—	mukhe acchupantam aṅga jātam paveseti āpatti dukkaṭassa 
PA_pvr_1.2:1.6	methunaṁ dhammaṁ paṭisevanto imā tisso āpattiyo āpajjati.	methunam dhammam paṭisevantaḥ imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:2.1	Adinnaṁ ādiyanto kati āpattiyo āpajjati?	adinnam ādiyantaḥ kati āpattiyaḥ āpajjati 
PA_pvr_1.2:2.2	Adinnaṁ ādiyanto tisso āpattiyo āpajjati.	adinnam ādiyantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:2.3	Pañcamāsakaṁ vā atirekapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti pārājikassa;	pañca māsakam vā atireka pañca māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati āpatti pārājikassa 
PA_pvr_1.2:2.4	atirekamāsakaṁ vā ūnapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti thullaccayassa;	atireka māsakam vā ūna pañca māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati āpatti thullaccayassa 
PA_pvr_1.2:2.5	māsakaṁ vā ūnamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti dukkaṭassa—	māsakam vā ūna māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati āpatti dukkaṭassa 
PA_pvr_1.2:2.6	adinnaṁ ādiyanto imā tisso āpattiyo āpajjati.	adinnam ādiyantaḥ imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:3.1	Sañcicca manussaviggahaṁ jīvitā voropento kati āpattiyo āpajjati?	sañcicca manussa viggaham jīvitā voropento kati āpattiyaḥ āpajjati 
PA_pvr_1.2:3.2	Sañcicca manussaviggahaṁ jīvitā voropento tisso āpattiyo āpajjati.	sañcicca manussa viggaham jīvitā voropento tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:3.3	Manussaṁ odissa opātaṁ khaṇati “papatitvā marissatī”ti, āpatti dukkaṭassa;	manussam odissa opātam khaṇati papatitvā marissati iti āpatti dukkaṭassa 
PA_pvr_1.2:3.4	papatite dukkhā vedanā uppajjati, āpatti thullaccayassa;	papatite dukkhā vedanā uppajjati āpatti thullaccayassa 
PA_pvr_1.2:3.5	marati, āpatti pārājikassa—	marati āpatti pārājikassa 
PA_pvr_1.2:3.6	sañcicca manussaviggahaṁ jīvitā voropento imā tisso āpattiyo āpajjati.	sañcicca manussa viggaham jīvitā voropentaḥ imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:4.1	Asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapanto kati āpattiyo āpajjati?	asantam abhūtam uttari manussa dhammam ullapantaḥ kati āpattiyaḥ āpajjati 
PA_pvr_1.2:4.2	Asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapanto tisso āpattiyo āpajjati.	asantam abhūtam uttari manussa dhammam ullapantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:4.3	Pāpiccho icchāpakato asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapati, āpatti pārājikassa;	pāpicchaḥ icchā apakataḥ asantam abhūtam uttari manussa dhammam ullapati āpatti pārājikassa 
PA_pvr_1.2:4.4	“yo te vihāre vasati, so bhikkhu arahā”ti bhaṇati, paṭivijānantassa āpatti thullaccayassa;	yaḥ te vihāre vasati saḥ bhikkhu arahāti bhaṇati paṭivijānantassa āpatti thullaccayassa 
PA_pvr_1.2:4.5	na paṭivijānantassa āpatti dukkaṭassa—	na paṭivijānantassa āpatti dukkaṭassa 
PA_pvr_1.2:4.6	asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapanto imā tisso āpattiyo āpajjati.	asantam abhūtam uttari manussa dhammam ullapantaḥ imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:5.1	Cattāro pārājikā niṭṭhitā.	cattāro pārājikā niṭṭhitā 
PA_pvr_1.2:6.0	2. Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_pvr_1.2:6.1	(…) Upakkamitvā asuciṁ mocento tisso āpattiyo āpajjati.	upakkamitvā asucim mocentaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:6.2	Ceteti upakkamati muccati, āpatti saṅghādisesassa;	ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_pvr_1.2:6.3	ceteti upakkamati na muccati, āpatti thullaccayassa;	ceteti upakkamati na muccati āpatti thullaccayassa 
PA_pvr_1.2:6.4	payoge dukkaṭaṁ.	payoge dukkaṭa 
