segmentnr	original	analyzed
PA_bu-vb_ss6:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss6:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss6:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss6:0.4	6. Kuṭikārasikkhāpada	kuṭikāra sikkhāpada 
PA_bu-vb_ss6:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_ss6:1.1.2	Tena kho pana samayena āḷavakā bhikkhū saññācikāyo kuṭiyo kārāpenti assāmikāyo attuddesikāyo appamāṇikāyo.	tena kho pana samayena āḷavakāḥ bhikkhū saññācikāyaḥ kuṭiyaḥ kārāpenti a sāmikāyaḥ attuddesikāyaḥ appamāṇikāyaḥ 
PA_bu-vb_ss6:1.1.3	Tāyo na niṭṭhānaṁ gacchanti.	tāyaḥ na niṭṭhānam gacchanti 
PA_bu-vb_ss6:1.1.4	Te yācanabahulā viññattibahulā viharanti—	te yācana bahulāḥ viññatti bahulāḥ viharanti 
PA_bu-vb_ss6:1.1.5_0	“purisaṁ detha, purisatthakaraṁ detha, goṇaṁ detha, sakaṭaṁ detha, vāsiṁ detha, parasuṁ	purisam detha purisatthakaram detha goṇam detha sakaṭam detha vāsim detha parasu 
PA_bu-vb_ss6:1.1.5_1	detha, kuṭhāriṁ detha, kudālaṁ detha, nikhādanaṁ detha, valliṁ detha, veḷuṁ detha,	detha kuṭhārim detha kudālam detha nikhādanam detha vallim detha veḷum detha 
PA_bu-vb_ss6:1.1.5_2	muñjaṁ detha, pabbajaṁ detha, tiṇaṁ detha, mattikaṁ dethā”ti.	muñjam detha pabbajam detha tiṇam detha mattikam detha ati 
PA_bu-vb_ss6:1.1.6	Manussā upaddutā yācanāya upaddutā viññattiyā bhikkhū disvā ubbijjantipi uttasantipi palāyantipi aññenapi gacchanti aññenapi mukhaṁ karonti dvārampi thakenti,	manussāḥ upaddutāḥ yācanāya upaddutāḥ viññattiyā bhikkhū disvā ubbijjanti pi uttasanti pi palāyanti pi aññena api gacchanti aññena api mukham karonti dvāram pi thakenti 
PA_bu-vb_ss6:1.1.7	gāvimpi disvā palāyanti bhikkhūti maññamānā.	gāvimpi disvā palāyanti bhikkhū iti maññamānā 
PA_bu-vb_ss6:1.1.8	Atha kho āyasmā mahākassapo rājagahe vassaṁvuṭṭho yena āḷavī tena pakkāmi.	atha kho āyasmā mahākassapaḥ rājagahe vassa vuṭṭhaḥ yena āḷavī tena pakkāmi 
PA_bu-vb_ss6:1.1.9	Anupubbena yena āḷavī tadavasari.	anupubbena yena āḷavī tad avasari 
PA_bu-vb_ss6:1.1.10	Tatra sudaṁ āyasmā mahākassapo āḷaviyaṁ viharati aggāḷave cetiye.	tatra sudam āyasmā mahākassapaḥ āḷaviyam viharati aggāḷave cetiye 
PA_bu-vb_ss6:1.1.11	Atha kho āyasmā mahākassapo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āḷaviṁ piṇḍāya pāvisi.	atha kho āyasmā mahākassapaḥ pubbaṇha samayam nivāsetvā patta cīvaram ādāya āḷavim piṇḍāya pāvisi 
PA_bu-vb_ss6:1.1.12	Manussā āyasmantaṁ mahākassapaṁ passitvā ubbijjantipi uttasantipi palāyantipi aññenapi gacchanti aññenapi mukhaṁ karonti dvārampi thakenti.	manussāḥ āyasmantam mahākassapam passitvā ubbijjanti pi uttasanti pi palāyanti pi aññena api gacchanti aññena api mukham karonti dvāram pi thakenti 
PA_bu-vb_ss6:1.1.13	Atha kho āyasmā mahākassapo āḷaviyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto bhikkhū āmantesi—	atha kho āyasmā mahākassapaḥ āḷaviyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ bhikkhū āmantesi 
PA_bu-vb_ss6:1.1.14	“pubbāyaṁ, āvuso, āḷavī subhikkhā ahosi sulabhapiṇḍā sukarā uñchena paggahena yāpetuṁ;	pubbāya āvuso āḷavī subhikkhā ahosi sulabha piṇḍā sukarā uñchena paggahena yāpetu 
PA_bu-vb_ss6:1.1.15	etarahi panāyaṁ āḷavī dubbhikkhā dullabhapiṇḍā, na sukarā uñchena paggahena yāpetuṁ.	etarahi pana ayam āḷavī dubbhikkhā dullabha piṇḍā na sukarā uñchena paggahena yāpetu 
PA_bu-vb_ss6:1.1.16	Ko nu kho, āvuso, hetu ko paccayo, yenāyaṁ āḷavī dubbhikkhā dullabhapiṇḍā, na sukarā uñchena paggahena yāpetun”ti?	kaḥ nu kho āvuso hetu kaḥ paccayaḥ yena ayam āḷavī dubbhikkhā dullabha piṇḍā na sukarā uñchena paggahena yāpetunti 
PA_bu-vb_ss6:1.1.17	Atha kho te bhikkhū āyasmato mahākassapassa etamatthaṁ ārocesuṁ.	atha kho te bhikkhū āyasmataḥ mahākassapassa etam attham ārocesu 
