segmentnr	original	analyzed
PA_ud_3.4:0.1	Udāna 3.4	▁udān a
PA_ud_3.4:0.2	Sāriputtasutta	▁sāriputta sutt a
PA_ud_3.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_3.4:1.3	Tena kho pana samayena āyasmā sāriputto bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sāriputto ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_ud_3.4:1.4	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁sāriputta ṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_ud_3.4:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_3.4:3.1	“Yathāpi pabbato selo,	▁yathā pi ▁pabbat o ▁sel o
PA_ud_3.4:3.2	acalo suppatiṭṭhito;	▁a ca lo ▁su p patiṭṭh ito
PA_ud_3.4:3.3	Evaṁ mohakkhayā bhikkhu,	▁evaṃ ▁moh akkhay ā ▁bhikkhu
PA_ud_3.4:3.4	pabbatova na vedhatī”ti.	▁pabbat ova ▁na ▁ve dh atīti
PA_ud_3.4:3.5	Catutthaṁ.	▁catutth aṃ
