segmentnr	original	analyzed
PA_ud_3.4:0.1	Udāna 3.4	udāna 
PA_ud_3.4:0.2	Sāriputtasutta	sāriputta sutta 
PA_ud_3.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_3.4:1.3	Tena kho pana samayena āyasmā sāriputto bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	tena kho pana samayena āyasmā sāriputtaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_ud_3.4:1.4	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	addasā kho bhagavā āyasmantam sāriputtam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_ud_3.4:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.4:3.1	“Yathāpi pabbato selo,	yathā api pabbataḥ selo 
PA_ud_3.4:3.2	acalo suppatiṭṭhito;	acalaḥ suppatiṭṭhitaḥ 
PA_ud_3.4:3.3	Evaṁ mohakkhayā bhikkhu,	evam moha kkhayā bhikkhu 
PA_ud_3.4:3.4	pabbatova na vedhatī”ti.	pabbataḥ uva na vedhati iti 
PA_ud_3.4:3.5	Catutthaṁ.	catuttha 
