segmentnr	original	analyzed
PA_tha-ap_52:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_52:0.2	Upālivagga	upāli vagga 
PA_tha-ap_52:0.3	10. Cundattheraapadāna	cunda tthera a padāna 
PA_tha-ap_52:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_52:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_52:1.3	Agghiyaṁ kārayitvāna,	agghiyam kārayitvāna 
PA_tha-ap_52:1.4	jātipupphehi chādayiṁ.	jāti pupphehi 
PA_tha-ap_52:2.1	Niṭṭhāpetvāna taṁ pupphaṁ,	niṭṭhāpetvāna tam 
PA_tha-ap_52:2.2	buddhassa upanāmayiṁ;	buddhassa upanāmayi 
PA_tha-ap_52:2.3	Pupphāvasesaṁ paggayha,	puppha avasesam paggayha 
PA_tha-ap_52:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_52:3.1	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 
PA_tha-ap_52:3.2	buddhaṁ lokagganāyakaṁ;	buddham lokagga nāyaka 
PA_tha-ap_52:3.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_52:3.4	pupphagghiyamupānayiṁ.	pupphagghiyam upānayi 
PA_tha-ap_52:4.1	Vitiṇṇakaṅkho sambuddho,	vitiṇṇakaṅkhaḥ sambuddhaḥ 
PA_tha-ap_52:4.2	tiṇṇoghehi purakkhato;	tiṇṇaḥ oghehi purakkhataḥ 
PA_tha-ap_52:4.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_52:4.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_52:5.1	‘Dibbagandhaṁ pavāyantaṁ,	dibba gandham pavāyanta 
PA_tha-ap_52:5.2	yo me pupphagghiyaṁ adā;	yaḥ me pupphagghiyam adā 
PA_tha-ap_52:5.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_52:5.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_52:6.1	Ito cuto ayaṁ poso,	itas cutaḥ ayam posaḥ 
PA_tha-ap_52:6.2	devasaṅghapurakkhato;	deva saṅgha purakkhato 
PA_tha-ap_52:6.3	Jātipupphehi parikiṇṇo,	jāti pupphehi parikiṇṇaḥ 
PA_tha-ap_52:6.4	devalokaṁ gamissati.	deva lokam gamissati 
PA_tha-ap_52:7.1	Ubbiddhaṁ bhavanaṁ tassa,	ubbiddham bhavanam tassa 
PA_tha-ap_52:7.2	Sovaṇṇañca maṇīmayaṁ;	sovaṇṇam ca maṇī maya 
PA_tha-ap_52:7.3	Byamhaṁ pātubhavissati,	byamham pātubhavissati 
PA_tha-ap_52:7.4	Puññakammappabhāvitaṁ.	puñña kamma ppabhāvita 
PA_tha-ap_52:8.1	Catusattatikkhattuṁ so,	catusattati khattum saḥ 
PA_tha-ap_52:8.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_52:8.3	Anubhossati sampattiṁ,	anubhoḥ sati 
PA_tha-ap_52:8.4	accharāhi purakkhato.	accharāhi purakkhataḥ 
PA_tha-ap_52:9.1	Pathabyā rajjaṁ tisataṁ,	pathabyāḥ rajjam tisata 
PA_tha-ap_52:9.2	vasudhaṁ āvasissati;	vasudham āvasissati 
PA_tha-ap_52:9.3	Pañcasattatikkhattuñca,	pañca sattati khattum ca 
PA_tha-ap_52:9.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_52:10.1	Dujjayo nāma nāmena,	dujjayaḥ nāma nāmena 
PA_tha-ap_52:10.2	hessati manujādhipo;	manuja adhipaḥ 
PA_tha-ap_52:10.3	Anubhotvāna taṁ puññaṁ,	anubhotvāna tam puñña 
PA_tha-ap_52:10.4	sakakammaṁ apassito.	saka kammam a passito 
PA_tha-ap_52:11.1	Vinipātaṁ agantvāna,	vinipātam a gantvāna 
PA_tha-ap_52:11.2	manussattaṁ gamissati;	manussattam gamissati 
PA_tha-ap_52:11.3	Hiraññaṁ tassa nicitaṁ,	hiraññam tassa nicita 
PA_tha-ap_52:11.4	koṭisatamanappakaṁ.	koṭi satama nappaka 
PA_tha-ap_52:12.1	Nibbattissati yonimhi,	nibbattissati yonimhi 
PA_tha-ap_52:12.2	brāhmaṇe so bhavissati;	brāhmaṇe saḥ bhavissati 
PA_tha-ap_52:12.3	Vaṅgantassa suto dhīmā,	vaṅgantassa sutaḥ dhīmā 
PA_tha-ap_52:12.4	sāriyā oraso piyo.	sāriyāḥ orasaḥ 
PA_tha-ap_52:13.1	So ca pacchā pabbajitvā,	saḥ ca pacchā pabbajitvā 
PA_tha-ap_52:13.2	aṅgīrasassa sāsane;	aṅgīrasassa sāsane 
PA_tha-ap_52:13.3	Cūḷacundoti nāmena,	nāmena 
PA_tha-ap_52:13.4	hessati satthu sāvako.	hessati satthu sāvakaḥ 
PA_tha-ap_52:14.1	Sāmaṇerova so santo,	sāmaṇeraḥ uva saḥ santo 
PA_tha-ap_52:14.2	khīṇāsavo bhavissati;	khīṇa āsavaḥ bhavissati 
PA_tha-ap_52:14.3	Sabbāsave pariññāya,	sabba asave pariññāya 
