segmentnr	original	analyzed
PA_tha-ap_52:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_52:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_52:0.3	10. Cundattheraapadāna	▁cund attheraapadāna
PA_tha-ap_52:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_52:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_52:1.3	Agghiyaṁ kārayitvāna,	▁ aggh iyaṃ ▁ kār ayitvā na
PA_tha-ap_52:1.4	jātipupphehi chādayiṁ.	▁jāti pupph ehi ▁chād ayiṃ
PA_tha-ap_52:2.1	Niṭṭhāpetvāna taṁ pupphaṁ,	▁ niṭṭh āpetvā na ▁taṃ ▁pupph aṃ
PA_tha-ap_52:2.2	buddhassa upanāmayiṁ;	▁buddhassa ▁upa nām ayiṃ
PA_tha-ap_52:2.3	Pupphāvasesaṁ paggayha,	▁pupph āvases aṃ ▁pa gg ayh a
PA_tha-ap_52:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_52:3.1	Kañcanagghiyasaṅkāsaṁ,	▁k añca n aggh iy asaṃ kās aṃ
PA_tha-ap_52:3.2	buddhaṁ lokagganāyakaṁ;	▁buddh aṃ ▁lok agg a nāyak aṃ
PA_tha-ap_52:3.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_52:3.4	pupphagghiyamupānayiṁ.	▁pupph aggh iy amu pān ayiṃ
PA_tha-ap_52:4.1	Vitiṇṇakaṅkho sambuddho,	▁vi ti ṇṇa kaṃkh o ▁sambuddh o
PA_tha-ap_52:4.2	tiṇṇoghehi purakkhato;	▁tiṇ ṇ o gh ehi ▁ pu rakkh ato
PA_tha-ap_52:4.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_52:4.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_52:5.1	‘Dibbagandhaṁ pavāyantaṁ,	▁dibb agandh aṃ ▁pa vā yant aṃ
PA_tha-ap_52:5.2	yo me pupphagghiyaṁ adā;	▁yo ▁me ▁pupph aggh iyaṃ ▁ad ā
PA_tha-ap_52:5.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_52:5.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_52:6.1	Ito cuto ayaṁ poso,	▁ito ▁cut o ▁ayaṃ ▁pos o
PA_tha-ap_52:6.2	devasaṅghapurakkhato;	▁deva saṃgh a pu rakkh ato
PA_tha-ap_52:6.3	Jātipupphehi parikiṇṇo,	▁jāti pupph ehi ▁pari ki ṇ ṇ o
PA_tha-ap_52:6.4	devalokaṁ gamissati.	▁devalok aṃ ▁gam issati
PA_tha-ap_52:7.1	Ubbiddhaṁ bhavanaṁ tassa,	▁u bb i ddh aṃ ▁bhav anaṃ ▁tassa
PA_tha-ap_52:7.2	Sovaṇṇañca maṇīmayaṁ;	▁so vaṇṇ añca ▁ma ṇ ī may aṃ
PA_tha-ap_52:7.3	Byamhaṁ pātubhavissati,	▁b yam haṃ ▁pātu bhav issati
PA_tha-ap_52:7.4	Puññakammappabhāvitaṁ.	▁puññ akamm appa bhāv itaṃ
PA_tha-ap_52:8.1	Catusattatikkhattuṁ so,	▁catu satt ati kkhattuṃ ▁so
PA_tha-ap_52:8.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_52:8.3	Anubhossati sampattiṁ,	▁anu bho ssati ▁sampatt iṃ
PA_tha-ap_52:8.4	accharāhi purakkhato.	▁a cchar āhi ▁ pu rakkh ato
PA_tha-ap_52:9.1	Pathabyā rajjaṁ tisataṁ,	▁pa tha byā ▁rajjaṃ ▁ ti sat aṃ
PA_tha-ap_52:9.2	vasudhaṁ āvasissati;	▁vas ud haṃ ▁ āva s issati
PA_tha-ap_52:9.3	Pañcasattatikkhattuñca,	▁pañca satt ati kkhattu ñca
PA_tha-ap_52:9.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_52:10.1	Dujjayo nāma nāmena,	▁du jja yo ▁nāma ▁nām ena
PA_tha-ap_52:10.2	hessati manujādhipo;	▁he ssati ▁man u j ādhip o
PA_tha-ap_52:10.3	Anubhotvāna taṁ puññaṁ,	▁anu bho tvā na ▁taṃ ▁puññ aṃ
PA_tha-ap_52:10.4	sakakammaṁ apassito.	▁sak akammaṃ ▁a pass ito
