segmentnr	original	analyzed
PA_kv_12.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.1:0.2	Anusayapaṇṇāsaka	▁anusay a paṇṇāsa ka
PA_kv_12.1:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.1:0.4	Saṁvarokammantikathā	▁saṃvar o kamm anti kathā
PA_kv_12.1:1.1	Saṁvaro kammanti?	▁saṃvar o ▁kamm anti
PA_kv_12.1:1.2	Āmantā.	▁āmantā
PA_kv_12.1:1.3	Cakkhundriyasaṁvaro cakkhukammanti?	▁cakkhundriy a saṃvar o ▁cakkhu kamm anti
PA_kv_12.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:1.5	sotindriyasaṁvaro …pe…	▁ sot indriy a saṃvar o ▁pe
PA_kv_12.1:1.6	ghānindriyasaṁvaro …pe…	▁ghān indriy a saṃvar o ▁pe
PA_kv_12.1:1.7	jivhindriyasaṁvaro …pe…	▁jivh indriy a saṃvar o ▁pe
PA_kv_12.1:1.8	kāyindriyasaṁvaro kāyakammanti?	▁kāy indriy a saṃvar o ▁kāyakamm anti
PA_kv_12.1:1.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:2.1	Kāyindriyasaṁvaro kāyakammanti?	▁kāy indriy a saṃvar o ▁kāyakamm anti
PA_kv_12.1:2.2	Āmantā.	▁āmantā
PA_kv_12.1:2.3	Cakkhundriyasaṁvaro cakkhukammanti?	▁cakkhundriy a saṃvar o ▁cakkhu kamm anti
PA_kv_12.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:2.5	kāyindriyasaṁvaro kāyakammanti?	▁kāy indriy a saṃvar o ▁kāyakamm anti
PA_kv_12.1:2.6	Āmantā.	▁āmantā
PA_kv_12.1:2.7	Sotindriyasaṁvaro …pe…	▁ sot indriy a saṃvar o ▁pe
PA_kv_12.1:2.8	ghānindriyasaṁvaro …pe…	▁ghān indriy a saṃvar o ▁pe
PA_kv_12.1:2.9	jivhindriyasaṁvaro jivhākammanti?	▁jivh indriy a saṃvar o ▁jivhā kamm anti
PA_kv_12.1:2.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:2.11	manindriyasaṁvaro manokammanti?	▁man indriy a saṃvar o ▁mano kamm anti
PA_kv_12.1:2.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:3.1	Manindriyasaṁvaro manokammanti?	▁man indriy a saṃvar o ▁mano kamm anti
PA_kv_12.1:3.2	Āmantā.	▁āmantā
PA_kv_12.1:3.3	Cakkhundriyasaṁvaro cakkhukammanti?	▁cakkhundriy a saṃvar o ▁cakkhu kamm anti
PA_kv_12.1:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:3.5	manindriyasaṁvaro manokammanti?	▁man indriy a saṃvar o ▁mano kamm anti
PA_kv_12.1:3.6	Āmantā.	▁āmantā
PA_kv_12.1:3.7	Sotindriyasaṁvaro …pe…	▁ sot indriy a saṃvar o ▁pe
PA_kv_12.1:3.8	ghānindriyasaṁvaro … jivhindriyasaṁvaro …pe…	▁ghān indriy a saṃvar o ▁jivh indriy a saṃvar o ▁pe
PA_kv_12.1:3.9	kāyindriyasaṁvaro kāyakammanti?	▁kāy indriy a saṃvar o ▁kāyakamm anti
PA_kv_12.1:3.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:4.1	Asaṁvaro kammanti?	▁a saṃvar o ▁kamm anti
PA_kv_12.1:4.2	Āmantā.	▁āmantā
PA_kv_12.1:4.3	Cakkhundriyaasaṁvaro cakkhukammanti?	▁cakkhundriy a a saṃvar o ▁cakkhu kamm anti
PA_kv_12.1:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:4.5	sotindriyaasaṁvaro …pe…	▁ sot indriy a a saṃvar o ▁pe
PA_kv_12.1:4.6	ghānindriyaasaṁvaro …pe…	▁ghān indriy a a saṃvar o ▁pe
PA_kv_12.1:4.7	jivhindriyaasaṁvaro …pe…	▁jivh indriy a a saṃvar o ▁pe
PA_kv_12.1:4.8	kāyindriyaasaṁvaro kāyakammanti?	▁kāy indriy a a saṃvar o ▁kāyakamm anti
PA_kv_12.1:4.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:5.1	Kāyindriyaasaṁvaro kāyakammanti?	▁kāy indriy a a saṃvar o ▁kāyakamm anti
PA_kv_12.1:5.2	Āmantā.	▁āmantā
PA_kv_12.1:5.3	Cakkhundriyaasaṁvaro cakkhukammanti?	▁cakkhundriy a a saṃvar o ▁cakkhu kamm anti
PA_kv_12.1:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:5.5	kāyindriyaasaṁvaro kāyakammanti?	▁kāy indriy a a saṃvar o ▁kāyakamm anti
PA_kv_12.1:5.6	Āmantā.	▁āmantā
PA_kv_12.1:5.7	Sotindriyaasaṁvaro …pe…	▁ sot indriy a a saṃvar o ▁pe
PA_kv_12.1:5.8	ghānindriyaasaṁvaro …pe…	▁ghān indriy a a saṃvar o ▁pe
PA_kv_12.1:5.9	jivhindriyaasaṁvaro jivhākammanti?	▁jivh indriy a a saṃvar o ▁jivhā kamm anti
PA_kv_12.1:5.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:5.11	manindriyaasaṁvaro manokammanti?	▁man indriy a a saṃvar o ▁mano kamm anti
PA_kv_12.1:5.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:6.1	Manindriyaasaṁvaro manokammanti?	▁man indriy a a saṃvar o ▁mano kamm anti
PA_kv_12.1:6.2	Āmantā.	▁āmantā
PA_kv_12.1:6.3	Cakkhundriyaasaṁvaro cakkhukammanti?	▁cakkhundriy a a saṃvar o ▁cakkhu kamm anti
PA_kv_12.1:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:6.5	manindriyaasaṁvaro manokammanti?	▁man indriy a a saṃvar o ▁mano kamm anti
PA_kv_12.1:6.6	Āmantā.	▁āmantā
PA_kv_12.1:6.7	Sotindriyaasaṁvaro …pe…	▁ sot indriy a a saṃvar o ▁pe
PA_kv_12.1:6.8	ghānindriyaasaṁvaro …pe…	▁ghān indriy a a saṃvar o ▁pe
PA_kv_12.1:6.9	jivhindriyaasaṁvaro …pe…	▁jivh indriy a a saṃvar o ▁pe
PA_kv_12.1:6.10	kāyindriyaasaṁvaro kāyakammanti?	▁kāy indriy a a saṃvar o ▁kāyakamm anti
PA_kv_12.1:6.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.1:7.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_12.1:7.2	“saṁvaropi asaṁvaropi kamman”ti?	▁saṃvar opi ▁a saṃvar opi ▁kamm anti
PA_kv_12.1:7.3	Āmantā.	▁āmantā
PA_kv_12.1:7.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_12.1:7.5	“idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti …pe…	▁idha ▁bhikkhave ▁bhikkhu ▁cakkhunā ▁rūpaṃ ▁disvā ▁nimitt a ggāh ī ▁hoti ▁pe
PA_kv_12.1:7.6	na nimittaggāhī hoti, sotena saddaṁ sutvā …pe…	▁na ▁nimitt a ggāh ī ▁hoti ▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_kv_12.1:7.7	manasā dhammaṁ viññāya nimittaggāhī hoti …pe…	▁manasā ▁dhammaṃ ▁vi ññ āya ▁nimitt a ggāh ī ▁hoti ▁pe
PA_kv_12.1:7.8	na nimittaggāhī hotī”ti.	▁na ▁nimitt a ggāh ī ▁hotīti
PA_kv_12.1:7.9	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_12.1:7.10	Āmantā.	▁āmantā
PA_kv_12.1:7.11	Tena hi saṁvaropi asaṁvaropi kammanti.	▁tena ▁hi ▁saṃvar opi ▁a saṃvar opi ▁kamm anti
PA_kv_12.1:7.12	Saṁvaro kammantikathā niṭṭhitā.	▁saṃvar o ▁kamm anti kathā ▁niṭṭhitā
