segmentnr	original	analyzed
PA_kv_12.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.1:0.2	Anusayapaṇṇāsaka	anusaya paṇṇāsaka 
PA_kv_12.1:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.1:0.4	Saṁvarokammantikathā	savaro kammanti kathā 
PA_kv_12.1:1.1	Saṁvaro kammanti?	savaraḥ 
PA_kv_12.1:1.2	Āmantā.	āmantā 
PA_kv_12.1:1.3	Cakkhundriyasaṁvaro cakkhukammanti?	cakkhu indriya savaro 
PA_kv_12.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:1.5	sotindriyasaṁvaro …pe…	so t indriya savaraḥ pe 
PA_kv_12.1:1.6	ghānindriyasaṁvaro …pe…	gha an indriya savaraḥ pe 
PA_kv_12.1:1.7	jivhindriyasaṁvaro …pe…	jivh indriya savaraḥ pe 
PA_kv_12.1:1.8	kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 
PA_kv_12.1:1.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.1:2.1	Kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 
PA_kv_12.1:2.2	Āmantā.	āmantā 
PA_kv_12.1:2.3	Cakkhundriyasaṁvaro cakkhukammanti?	cakkhu indriya savaro 
PA_kv_12.1:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:2.5	kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 
PA_kv_12.1:2.6	Āmantā.	āmantā 
PA_kv_12.1:2.7	Sotindriyasaṁvaro …pe…	so t indriya savaraḥ pe 
PA_kv_12.1:2.8	ghānindriyasaṁvaro …pe…	gha an indriya savaraḥ pe 
PA_kv_12.1:2.9	jivhindriyasaṁvaro jivhākammanti?	jivhā indriya savaraḥ 
PA_kv_12.1:2.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:2.11	manindriyasaṁvaro manokammanti?	      
PA_kv_12.1:2.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.1:3.1	Manindriyasaṁvaro manokammanti?	      
PA_kv_12.1:3.2	Āmantā.	āmantā 
PA_kv_12.1:3.3	Cakkhundriyasaṁvaro cakkhukammanti?	cakkhu indriya savaro 
PA_kv_12.1:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:3.5	manindriyasaṁvaro manokammanti?	      
PA_kv_12.1:3.6	Āmantā.	āmantā 
PA_kv_12.1:3.7	Sotindriyasaṁvaro …pe…	so t indriya savaraḥ pe 
PA_kv_12.1:3.8	ghānindriyasaṁvaro … jivhindriyasaṁvaro …pe…	ghāna indriya savaraḥ 
PA_kv_12.1:3.9	kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 
PA_kv_12.1:3.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.1:4.1	Asaṁvaro kammanti?	asavaraḥ 
PA_kv_12.1:4.2	Āmantā.	āmantā 
PA_kv_12.1:4.3	Cakkhundriyaasaṁvaro cakkhukammanti?	cakkhu indriya asavaro 
PA_kv_12.1:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:4.5	sotindriyaasaṁvaro …pe…	saḥ t indriya asa varaḥ pe 
PA_kv_12.1:4.6	ghānindriyaasaṁvaro …pe…	gha an indriya asa varaḥ pe 
PA_kv_12.1:4.7	jivhindriyaasaṁvaro …pe…	jivh indriya asa varaḥ pe 
PA_kv_12.1:4.8	kāyindriyaasaṁvaro kāyakammanti?	kāya indriya asavaraḥ 
PA_kv_12.1:4.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.1:5.1	Kāyindriyaasaṁvaro kāyakammanti?	kāya indriya asavaraḥ 
PA_kv_12.1:5.2	Āmantā.	āmantā 
PA_kv_12.1:5.3	Cakkhundriyaasaṁvaro cakkhukammanti?	cakkhu indriya asavaro 
PA_kv_12.1:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:5.5	kāyindriyaasaṁvaro kāyakammanti?	kāya indriya asavaraḥ 
PA_kv_12.1:5.6	Āmantā.	āmantā 
PA_kv_12.1:5.7	Sotindriyaasaṁvaro …pe…	saḥ t indriya asa varaḥ pe 
PA_kv_12.1:5.8	ghānindriyaasaṁvaro …pe…	gha an indriya asa varaḥ pe 
PA_kv_12.1:5.9	jivhindriyaasaṁvaro jivhākammanti?	jivhā indriya asavaraḥ 
PA_kv_12.1:5.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:5.11	manindriyaasaṁvaro manokammanti?	man indriya asavaraḥ 
PA_kv_12.1:5.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.1:6.1	Manindriyaasaṁvaro manokammanti?	man indriya asavaraḥ 
PA_kv_12.1:6.2	Āmantā.	āmantā 
PA_kv_12.1:6.3	Cakkhundriyaasaṁvaro cakkhukammanti?	cakkhu indriya asavaro 
PA_kv_12.1:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.1:6.5	manindriyaasaṁvaro manokammanti?	man indriya asavaraḥ 
PA_kv_12.1:6.6	Āmantā.	āmantā 
PA_kv_12.1:6.7	Sotindriyaasaṁvaro …pe…	saḥ t indriya asa varaḥ pe 
PA_kv_12.1:6.8	ghānindriyaasaṁvaro …pe…	gha an indriya asa varaḥ pe 
PA_kv_12.1:6.9	jivhindriyaasaṁvaro …pe…	jivh indriya asa varaḥ pe 
PA_kv_12.1:6.10	kāyindriyaasaṁvaro kāyakammanti?	kāya indriya asavaraḥ 
PA_kv_12.1:6.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.1:7.1	Na vattabbaṁ—	na vattabba 
PA_kv_12.1:7.2	“saṁvaropi asaṁvaropi kamman”ti?	savaropi a savaropi 
PA_kv_12.1:7.3	Āmantā.	āmantā 
PA_kv_12.1:7.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_12.1:7.5	“idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti …pe…	idha bhikkhave bhikkhu cakkhunā rūpam disvā nimitta ggāhī hoti pe 
PA_kv_12.1:7.6	na nimittaggāhī hoti, sotena saddaṁ sutvā …pe…	na nimitta ggāhī hoti sotena saddam sutvā pe 
PA_kv_12.1:7.7	manasā dhammaṁ viññāya nimittaggāhī hoti …pe…	manasā dhammam viññāya nimitta ggāhī hoti pe 
PA_kv_12.1:7.8	na nimittaggāhī hotī”ti.	na nimitta ggāhī hoti iti 
PA_kv_12.1:7.9	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_12.1:7.10	Āmantā.	āmantā 
PA_kv_12.1:7.11	Tena hi saṁvaropi asaṁvaropi kammanti.	tena hi savaropi a savaropi 
PA_kv_12.1:7.12	Saṁvaro kammantikathā niṭṭhitā.	savaro kammanti kathā niṭṭhitā 
