segmentnr	original	analyzed
PA_bu-vb_pc2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc2:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc2:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc2:0.4	Musāvādavagga	▁musāvād avagga
PA_bu-vb_pc2:0.5	2. Omasavādasikkhāpada	▁ o mas a vād asikkhāpad a
PA_bu-vb_pc2:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc2:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhū pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasanti—	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁pe sal ehi ▁bhikkhūhi ▁saddhiṃ ▁bhaṇḍ antā ▁pe sal e ▁bhikkhū ▁ o mas anti
PA_bu-vb_pc2:1.1.3	jātiyāpi, nāmenapi, gottenapi, kammenapi, sippenapi, ābādhenapi, liṅgenapi, kilesenapi, āpattiyāpi; hīnenapi akkosena khuṁsenti vambhenti.	▁jāti yā pi ▁nām ena pi ▁ gott ena pi ▁kamm ena pi ▁si pp ena pi ▁ābādh ena pi ▁ liṃg ena pi ▁kiles ena pi ▁āpattiyā pi ▁hīn ena pi ▁akkos ena ▁khu ṃ sen ti ▁va m bh enti
PA_bu-vb_pc2:1.1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc2:1.1.5	“kathañhi nāma chabbaggiyā bhikkhū pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasissanti—	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁pe sal ehi ▁bhikkhūhi ▁saddhiṃ ▁bhaṇḍ antā ▁pe sal e ▁bhikkhū ▁ o mas issanti
PA_bu-vb_pc2:1.1.6	jātiyāpi, nāmenapi, gottenapi, kammenapi, sippenapi, ābādhenapi, liṅgenapi, kilesenapi, āpattiyāpi; hīnenapi akkosena khuṁsessanti vambhessantī”ti.	▁jāti yā pi ▁nām ena pi ▁ gott ena pi ▁kamm ena pi ▁si pp ena pi ▁ābādh ena pi ▁ liṃg ena pi ▁kiles ena pi ▁āpattiyā pi ▁hīn ena pi ▁akkos ena ▁khu ṃ s essanti ▁va mb he s s antīti
PA_bu-vb_pc2:1.1.7	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁cha bb agg iy e ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc2:1.1.8	“saccaṁ kira tumhe, bhikkhave, pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasatha—jātiyāpi …pe… hīnenapi akkosena khuṁsetha vambhethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁pe sal ehi ▁bhikkhūhi ▁saddhiṃ ▁bhaṇḍ antā ▁pe sal e ▁bhikkhū ▁ o mas atha jāt iyā pi ▁pe ▁hīn ena pi ▁akkos ena ▁khu ṃ s etha ▁va mb he thāti
PA_bu-vb_pc2:1.1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc2:1.1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc2:1.1.11	“kathañhi nāma tumhe, moghapurisā, pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasissatha—	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁pe sal ehi ▁bhikkhūhi ▁saddhiṃ ▁bhaṇḍ antā ▁pe sal e ▁bhikkhū ▁ o mas issa tha
