segmentnr	original	analyzed
PA_bu-vb_pc2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc2:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc2:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc2:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc2:0.5	2. Omasavādasikkhāpada	omasavādasikkhāpada 
PA_bu-vb_pc2:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc2:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhū pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasanti—	tena kho pana samayena chabbaggiyāḥ bhikkhū pesalehi bhikkhūhi saddhim bhaṇḍantā pesale bhikkhū omasanti 
PA_bu-vb_pc2:1.1.3	jātiyāpi, nāmenapi, gottenapi, kammenapi, sippenapi, ābādhenapi, liṅgenapi, kilesenapi, āpattiyāpi; hīnenapi akkosena khuṁsenti vambhenti.	jātiyā api nāmena api gottena api kammena api sippena api ābādhena api liṅgena api kilesena api āpattiyā api hīnena api akkosena khusenti vambhenti 
PA_bu-vb_pc2:1.1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc2:1.1.5	“kathañhi nāma chabbaggiyā bhikkhū pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasissanti—	katham hi nāma chabbaggiyāḥ bhikkhū pesalehi bhikkhūhi saddhim bhaṇḍantā pesale bhikkhū omasissanti 
PA_bu-vb_pc2:1.1.6	jātiyāpi, nāmenapi, gottenapi, kammenapi, sippenapi, ābādhenapi, liṅgenapi, kilesenapi, āpattiyāpi; hīnenapi akkosena khuṁsessanti vambhessantī”ti.	jātiyā api nāmena api gottena api kammena api sippena api ābādhena api liṅgena api kilesena api āpattiyā api hīnena api akkosena khusessanti vambhessanti iti 
PA_bu-vb_pc2:1.1.7	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc2:1.1.8	“saccaṁ kira tumhe, bhikkhave, pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasatha—jātiyāpi …pe… hīnenapi akkosena khuṁsetha vambhethā”ti?	saccam kira tumhe bhikkhave pesalehi bhikkhūhi saddhim bhaṇḍantā pesale bhikkhū omasatha jātiyā api pe hīnena api akkosena khusetha vambhetha ati 
PA_bu-vb_pc2:1.1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc2:1.1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
