segmentnr	original	analyzed
PA_patthana_2.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.8:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.8:0.3	2.8. Nīvaraṇagocchaka	▁nīvaraṇ a go cch aka
PA_patthana_2.8:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.8:1.0.2	Hetu	▁hetu
PA_patthana_2.8:1.1_0	Nīvaraṇaṁ dhammaṁ paṭicca nīvaraṇo dhammo uppajjati hetupaccayā— kāmacchandanīvaraṇaṁ	▁nīvaraṇ aṃ ▁dhammaṃ ▁paṭicca ▁nīvaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kāmacchand a nīvaraṇ aṃ
PA_patthana_2.8:1.1_1	paṭicca thinamiddhanīvaraṇaṁ uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ, kāmacchandanīvaraṇaṁ	▁paṭicca ▁thinamiddh a nīvaraṇ aṃ ▁ uddh a cca nīvaraṇ aṃ ▁avijjā nīvaraṇ aṃ ▁kāmacchand a nīvaraṇ aṃ
PA_patthana_2.8:1.1_2	paṭicca uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ, byāpādanīvaraṇaṁ paṭicca thinamiddhanīvaraṇaṁ	▁paṭicca ▁ uddh a cca nīvaraṇ aṃ ▁avijjā nīvaraṇ aṃ ▁byāpād a nīvaraṇ aṃ ▁paṭicca ▁thinamiddh a nīvaraṇ aṃ
PA_patthana_2.8:1.1_3	uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ, byāpādanīvaraṇaṁ paṭicca uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ,	▁ uddh a cca nīvaraṇ aṃ ▁avijjā nīvaraṇ aṃ ▁byāpād a nīvaraṇ aṃ ▁paṭicca ▁ uddh a cca nīvaraṇ aṃ ▁avijjā nīvaraṇ aṃ
PA_patthana_2.8:1.1_4	byāpādanīvaraṇaṁ paṭicca thinamiddhanīvaraṇaṁ uddhaccanīvaraṇaṁ kukkuccanīvaraṇaṁ	▁byāpād a nīvaraṇ aṃ ▁paṭicca ▁thinamiddh a nīvaraṇ aṃ ▁ uddh a cca nīvaraṇ aṃ ▁ kukku cca nīvaraṇ aṃ
