segmentnr	original	analyzed
PA_patthana_2.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.8:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.8:0.3	2.8. Nīvaraṇagocchaka	nīvaraṇa gocchaka 
PA_patthana_2.8:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.8:1.0.2	Hetu	hetu 
PA_patthana_2.8:1.1_0	Nīvaraṇaṁ dhammaṁ paṭicca nīvaraṇo dhammo uppajjati hetupaccayā— kāmacchandanīvaraṇaṁ	nīvaraṇam dhammam paṭicca nīvaraṇaḥ dhammo uppajjati hetu paccayā kāmacchanda nīvaraṇa 
PA_patthana_2.8:1.1_1	paṭicca thinamiddhanīvaraṇaṁ uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ, kāmacchandanīvaraṇaṁ	paṭicca thinamiddha nīvaraṇam uddhacca nīvaraṇam avijjā nīvaraṇa kāmacchanda nīvaraṇa 
PA_patthana_2.8:1.1_2	paṭicca uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ, byāpādanīvaraṇaṁ paṭicca thinamiddhanīvaraṇaṁ	paṭicca uddhacca nīvaraṇam avijjā nīvaraṇa byāpāda nīvaraṇam paṭicca thinamiddha nīvaraṇa 
PA_patthana_2.8:1.1_3	uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ, byāpādanīvaraṇaṁ paṭicca uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ,	uddhacca nīvaraṇam avijjā nīvaraṇa byāpāda nīvaraṇam paṭicca uddhacca nīvaraṇam avijjā nīvaraṇa 
PA_patthana_2.8:1.1_4	byāpādanīvaraṇaṁ paṭicca thinamiddhanīvaraṇaṁ uddhaccanīvaraṇaṁ kukkuccanīvaraṇaṁ	byāpāda nīvaraṇam paṭicca thinamiddha nīvaraṇam uddhacca nīvaraṇam kukkucca nīvaraṇa 
PA_patthana_2.8:1.1_5	avijjānīvaraṇaṁ, byāpādanīvaraṇaṁ paṭicca uddhaccanīvaraṇaṁ kukkuccanīvaraṇaṁ avijjānīvaraṇaṁ,	avijjā nīvaraṇa byāpāda nīvaraṇam paṭicca uddhacca nīvaraṇam kukkucca nīvaraṇam avijjā nīvaraṇa 
PA_patthana_2.8:1.1_6	vicikicchānīvaraṇaṁ paṭicca uddhaccanīvaraṇaṁ, uddhaccanīvaraṇaṁ paṭicca avijjānīvaraṇaṁ.	vicikicchā nīvaraṇam paṭicca uddhacca nīvaraṇaḥ uddhacca nīvaraṇam paṭicca avijjā nīvaraṇa 
PA_patthana_2.8:2.1	Nīvaraṇaṁ dhammaṁ paṭicca nonīvaraṇo dhammo uppajjati hetupaccayā—nīvaraṇe paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	nīvaraṇam dhammam paṭicca no nīvaraṇaḥ dhammaḥ uppajjati hetu paccayā nīvaraṇe paṭicca sampayuttakāḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_2.8:3.1_0	Nīvaraṇaṁ dhammaṁ paṭicca nīvaraṇo ca nonīvaraṇo ca dhammā uppajjanti hetupaccayā—kāmacchandanīvaraṇaṁ	nīvaraṇam dhammam paṭicca nīvaraṇaḥ ca no nīvaraṇaḥ ca dhammā uppajjanti hetu paccayā a kāmacchanda nīvaraṇa 
PA_patthana_2.8:3.1_1	paṭicca thinamiddhanīvaraṇaṁ uddhaccanīvaraṇaṁ avijjānīvaraṇaṁ sampayuttakā ca khandhā	paṭicca thinamiddha nīvaraṇam uddhacca nīvaraṇam avijjā nīvaraṇam sampayuttakā ca khandhāḥ 
PA_patthana_2.8:3.1_2	cittasamuṭṭhānañca rūpaṁ. (Cakkaṁ.)	citta samuṭṭhānam ca 
PA_patthana_2.8:4.1_0	Nonīvaraṇaṁ dhammaṁ paṭicca nonīvaraṇo dhammo uppajjati hetupaccayā— nonīvaraṇaṁ	no nīvaraṇam dhammam paṭicca no nīvaraṇaḥ dhammo uppajjati hetu paccayā no nīvaraṇa 
PA_patthana_2.8:4.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.8:4.1_2	paṭisandhikkhaṇe …pe….	paṭisandhi khaṇe pe 
PA_patthana_2.8:5.1	Nonīvaraṇaṁ dhammaṁ paṭicca nīvaraṇo dhammo uppajjati hetupaccayā—nonīvaraṇe khandhe paṭicca nīvaraṇā.	no nīvaraṇam dhammam paṭicca nīvaraṇaḥ dhammo uppajjati hetu paccayā no nīvaraṇe khandhe paṭicca nīvaraṇā 
PA_patthana_2.8:6.1_0	Nonīvaraṇaṁ dhammaṁ paṭicca nīvaraṇo ca nonīvaraṇo ca dhammā uppajjanti hetupaccayā—nonīvaraṇaṁ	no nīvaraṇam dhammam paṭicca nīvaraṇaḥ ca no nīvaraṇaḥ ca dhammā uppajjanti hetu paccayā no nīvaraṇa 
PA_patthana_2.8:6.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā nīvaraṇā ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	ekam khandham paṭicca tayo khandhāḥ nīvaraṇā ca citta samuṭṭhānañca rūpam pe dve khandhe pe 
