segmentnr	original	analyzed
PA_dn_11:0.1	Dīgha Nikāya 11	dīgha nikāya 
PA_dn_11:0.2	Kevaṭṭasutta	kevaṭṭa sutta 
PA_dn_11:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_11:1.2	ekaṁ samayaṁ bhagavā nāḷandāyaṁ viharati pāvārikambavane.	ekam samayam bhagavā nāḷandāyam viharati pāvārikamba vane 
PA_dn_11:1.3_0	Atha kho kevaṭṭo gahapatiputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	atha kho kevaṭṭaḥ gahapati puttaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavanta 
PA_dn_11:1.3_1	abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho kevaṭṭo gahapatiputto bhagavantaṁ etadavoca:	abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho kevaṭṭaḥ gahapati puttaḥ bhagavantam etat avoca 
PA_dn_11:1.4	“ayaṁ, bhante, nāḷandā iddhā ceva phītā ca bahujanā ākiṇṇamanussā bhagavati abhippasannā.	bhante nāḷandā iddhā ca iva phītā ca bahu janā ākiṇṇa manussā bhagavati abhippasannā 
PA_dn_11:1.5	Sādhu, bhante, bhagavā ekaṁ bhikkhuṁ samādisatu, yo uttari manussadhammā iddhipāṭihāriyaṁ karissati;	sādhu bhante bhagavā ekam bhikkhum samādisatu yaḥ uttari manussa dhammā iddhi pāṭihāriyam karissati 
PA_dn_11:1.6	evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī”ti.	eva ayam nā āḷandā bhiyyosaḥ mattāya bhagavati abhippasīdissati iti 
PA_dn_11:1.7	Evaṁ vutte, bhagavā kevaṭṭaṁ gahapatiputtaṁ etadavoca:	evam vutte bhagavā kevaṭṭam gahapati puttam etat avoca 
PA_dn_11:1.8	“na kho ahaṁ, kevaṭṭa, bhikkhūnaṁ evaṁ dhammaṁ desemi:	na kho aha kevaṭṭa bhikkhūnam evam dhammam desemi 
PA_dn_11:1.9	‘etha tumhe, bhikkhave, gihīnaṁ odātavasanānaṁ uttari manussadhammā iddhipāṭihāriyaṁ karothā’”ti.	tumhe bhikkhave gihīnam odāta vasanānam uttari manussa dhammāḥ iddhi pāṭihāriyam karotha ati 
PA_dn_11:2.1	Dutiyampi kho kevaṭṭo gahapatiputto bhagavantaṁ etadavoca:	dutiyam pi kho kevaṭṭaḥ gahapati puttaḥ bhagavantam etat avoca 
PA_dn_11:2.2	“nāhaṁ, bhante, bhagavantaṁ dhaṁsemi;	na aha bhante bhagavantam 
PA_dn_11:2.3	api ca evaṁ vadāmi:	api ca evam vadāmi 
PA_dn_11:2.4	‘ayaṁ, bhante, nāḷandā iddhā ceva phītā ca bahujanā ākiṇṇamanussā bhagavati abhippasannā.	bhante nāḷandā iddhā ca iva phītā ca bahu janā ākiṇṇa manussā bhagavati abhippasannā 
PA_dn_11:2.5	Sādhu, bhante, bhagavā ekaṁ bhikkhuṁ samādisatu, yo uttari manussadhammā iddhipāṭihāriyaṁ karissati;	sādhu bhante bhagavā ekam bhikkhum samādisatu yaḥ uttari manussa dhammā iddhi pāṭihāriyam karissati 
PA_dn_11:2.6	evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī’”ti.	eva ayam nā āḷandā bhiyyosaḥ mattāya bhagavati abhippasīdissati iti 
PA_dn_11:2.7	Dutiyampi kho bhagavā kevaṭṭaṁ gahapatiputtaṁ etadavoca:	dutiyam pi khalu bhagavā kevaṭṭam gahapati puttam etat avoca 
PA_dn_11:2.8	“na kho ahaṁ, kevaṭṭa, bhikkhūnaṁ evaṁ dhammaṁ desemi:	na kho aha kevaṭṭa bhikkhūnam evam dhammam desemi 
PA_dn_11:2.9	‘etha tumhe, bhikkhave, gihīnaṁ odātavasanānaṁ uttari manussadhammā iddhipāṭihāriyaṁ karothā’”ti.	tumhe bhikkhave gihīnam odāta vasanānam uttari manussa dhammāḥ iddhi pāṭihāriyam karotha ati 
PA_dn_11:3.1	Tatiyampi kho kevaṭṭo gahapatiputto bhagavantaṁ etadavoca:	tatiyam pi kho kevaṭṭaḥ gahapati puttaḥ bhagavantam etat avoca 
PA_dn_11:3.2	“nāhaṁ, bhante, bhagavantaṁ dhaṁsemi;	na aha bhante bhagavantam 
PA_dn_11:3.3	api ca evaṁ vadāmi:	api ca evam vadāmi 
PA_dn_11:3.4	‘ayaṁ, bhante, nāḷandā iddhā ceva phītā ca bahujanā ākiṇṇamanussā bhagavati abhippasannā.	bhante nāḷandā iddhā ca iva phītā ca bahu janā ākiṇṇa manussā bhagavati abhippasannā 
PA_dn_11:3.5	Sādhu, bhante, bhagavā ekaṁ bhikkhuṁ samādisatu, yo uttari manussadhammā iddhipāṭihāriyaṁ karissati.	sādhu bhante bhagavā ekam bhikkhum samādisatu yaḥ uttari manussa dhammā iddhi pāṭihāriyam karissati 
PA_dn_11:3.6	Evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī’”ti.	eva ayam nā āḷandā bhiyyosaḥ mattāya bhagavati abhippasīdissati iti 
PA_dn_11:3.7.0	1. Iddhipāṭihāriya	iddhi pāṭihāriya 
PA_dn_11:3.8	“Tīṇi kho imāni, kevaṭṭa, pāṭihāriyāni mayā sayaṁ abhiññā sacchikatvā paveditāni.	tīṇi kho imāni kevaṭṭa pāṭihāriyāni mayā sayam abhiññā sacchikatvā paveditāni 
PA_dn_11:3.9	Katamāni tīṇi?	katamāni tīṇi 
PA_dn_11:3.10	Iddhipāṭihāriyaṁ, ādesanāpāṭihāriyaṁ, anusāsanīpāṭihāriyaṁ.	iddhi pāṭihāriya ādesanā pāṭihāriya anusāsanī pāṭihāriya 
PA_dn_11:4.1	Katamañca, kevaṭṭa, iddhipāṭihāriyaṁ?	katamat ca kevaṭṭaḥ iddhi pāṭihāriya 
PA_dn_11:4.2_0	Idha, kevaṭṭa, bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā	idha kevaṭṭa bhikkhu aneka vihitam iddhividham paccanubhoti ekaḥ api hutvā bahudhā 
PA_dn_11:4.2_1	hoti, bahudhāpi hutvā eko hoti; āvibhāvaṁ tirobhāvaṁ tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ	hoti bahudhā api hutvā ekaḥ hoti āvi bhāvam tirobhāvam tiro kuṭṭam tiro pākāram tiro pabbata 
PA_dn_11:4.2_2	asajjamāno gacchati seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ karoti seyyathāpi	a sajjamānaḥ gacchati sā iyathā api ākāse pathaviyā api ummujja nimujjam karoti sā iyathā api 
PA_dn_11:4.2_3	udake; udakepi abhijjamāne gacchati seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kamati	udake udake pi abhijjamāne gacchati seyyathā api pathaviye ākāse pi pallaṅkena kamati 
PA_dn_11:4.2_4	seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁ mahiddhike evaṁ mahānubhāve pāṇinā	seyyathā api pakkhī sakuṇaḥ ime api candima sūriye evam mahiddhike evam mahā anubhāve pāṇinā 
PA_dn_11:4.2_5	parāmasati parimajjati; yāva brahmalokāpi kāyena vasaṁ vatteti.	parāmasati parimajjati yāva brahma lokā api kāyena vasam vatta iti 
