segmentnr	original	analyzed
PA_dn_11:0.1	Dīgha Nikāya 11	▁dīgh a ▁nikāya
PA_dn_11:0.2	Kevaṭṭasutta	▁ke vaṭṭ asutta
PA_dn_11:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_11:1.2	ekaṁ samayaṁ bhagavā nāḷandāyaṁ viharati pāvārikambavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁nā ḷ a nd āyaṃ ▁viharati ▁pā vā ri k amba vane
PA_dn_11:1.3_0	Atha kho kevaṭṭo gahapatiputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	▁atha ▁kho ▁ke vaṭṭ o ▁gahapati putt o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ
PA_dn_11:1.3_1	abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho kevaṭṭo gahapatiputto bhagavantaṁ etadavoca:	▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁ke vaṭṭ o ▁gahapati putt o ▁bhagavantaṃ ▁etadavoca
PA_dn_11:1.4	“ayaṁ, bhante, nāḷandā iddhā ceva phītā ca bahujanā ākiṇṇamanussā bhagavati abhippasannā.	▁ayaṃ ▁bhante ▁nā ḷ an dā ▁i ddh ā ▁ceva ▁p hī tā ▁ca ▁bahu jan ā ▁ ā kiṇṇa manuss ā ▁bhagavati ▁abhi ppa sann ā
PA_dn_11:1.5	Sādhu, bhante, bhagavā ekaṁ bhikkhuṁ samādisatu, yo uttari manussadhammā iddhipāṭihāriyaṁ karissati;	▁sādhu ▁bhante ▁bhagavā ▁ekaṃ ▁bhikkhuṃ ▁samā dis atu ▁yo ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁kar issati
PA_dn_11:1.6	evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī”ti.	▁ e vā yaṃ ▁nā ḷ an dā ▁bhiyyo so ▁ matt āya ▁bhagavati ▁abhi ppa sī d issatīti
PA_dn_11:1.7	Evaṁ vutte, bhagavā kevaṭṭaṁ gahapatiputtaṁ etadavoca:	▁evaṃ ▁vutte ▁bhagavā ▁ke vaṭṭ aṃ ▁gahapati putt aṃ ▁etadavoca
PA_dn_11:1.8	“na kho ahaṁ, kevaṭṭa, bhikkhūnaṁ evaṁ dhammaṁ desemi:	▁na ▁kho ▁ahaṃ ▁ke vaṭṭ a ▁bhikkhūnaṃ ▁evaṃ ▁dhammaṃ ▁des e mi
PA_dn_11:1.9	‘etha tumhe, bhikkhave, gihīnaṁ odātavasanānaṁ uttari manussadhammā iddhipāṭihāriyaṁ karothā’”ti.	▁ etha ▁tumhe ▁bhikkhave ▁gihī naṃ ▁odāt avas an ānaṃ ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁karot hāti
PA_dn_11:2.1	Dutiyampi kho kevaṭṭo gahapatiputto bhagavantaṁ etadavoca:	▁dutiy ampi ▁kho ▁ke vaṭṭ o ▁gahapati putt o ▁bhagavantaṃ ▁etadavoca
PA_dn_11:2.2	“nāhaṁ, bhante, bhagavantaṁ dhaṁsemi;	▁nāhaṃ ▁bhante ▁bhagavantaṃ ▁dha ṃ se mi
PA_dn_11:2.3	api ca evaṁ vadāmi:	▁api ▁ca ▁evaṃ ▁vadāmi
PA_dn_11:2.4	‘ayaṁ, bhante, nāḷandā iddhā ceva phītā ca bahujanā ākiṇṇamanussā bhagavati abhippasannā.	▁ayaṃ ▁bhante ▁nā ḷ an dā ▁i ddh ā ▁ceva ▁p hī tā ▁ca ▁bahu jan ā ▁ ā kiṇṇa manuss ā ▁bhagavati ▁abhi ppa sann ā
PA_dn_11:2.5	Sādhu, bhante, bhagavā ekaṁ bhikkhuṁ samādisatu, yo uttari manussadhammā iddhipāṭihāriyaṁ karissati;	▁sādhu ▁bhante ▁bhagavā ▁ekaṃ ▁bhikkhuṃ ▁samā dis atu ▁yo ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁kar issati
PA_dn_11:2.6	evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī’”ti.	▁ e vā yaṃ ▁nā ḷ an dā ▁bhiyyo so ▁ matt āya ▁bhagavati ▁abhi ppa sī d issatīti
PA_dn_11:2.7	Dutiyampi kho bhagavā kevaṭṭaṁ gahapatiputtaṁ etadavoca:	▁dutiy ampi ▁kho ▁bhagavā ▁ke vaṭṭ aṃ ▁gahapati putt aṃ ▁etadavoca
PA_dn_11:2.8	“na kho ahaṁ, kevaṭṭa, bhikkhūnaṁ evaṁ dhammaṁ desemi:	▁na ▁kho ▁ahaṃ ▁ke vaṭṭ a ▁bhikkhūnaṃ ▁evaṃ ▁dhammaṃ ▁des e mi
PA_dn_11:2.9	‘etha tumhe, bhikkhave, gihīnaṁ odātavasanānaṁ uttari manussadhammā iddhipāṭihāriyaṁ karothā’”ti.	▁ etha ▁tumhe ▁bhikkhave ▁gihī naṃ ▁odāt avas an ānaṃ ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁karot hāti
PA_dn_11:3.1	Tatiyampi kho kevaṭṭo gahapatiputto bhagavantaṁ etadavoca:	▁tatiy ampi ▁kho ▁ke vaṭṭ o ▁gahapati putt o ▁bhagavantaṃ ▁etadavoca
PA_dn_11:3.2	“nāhaṁ, bhante, bhagavantaṁ dhaṁsemi;	▁nāhaṃ ▁bhante ▁bhagavantaṃ ▁dha ṃ se mi
PA_dn_11:3.3	api ca evaṁ vadāmi:	▁api ▁ca ▁evaṃ ▁vadāmi
PA_dn_11:3.4	‘ayaṁ, bhante, nāḷandā iddhā ceva phītā ca bahujanā ākiṇṇamanussā bhagavati abhippasannā.	▁ayaṃ ▁bhante ▁nā ḷ an dā ▁i ddh ā ▁ceva ▁p hī tā ▁ca ▁bahu jan ā ▁ ā kiṇṇa manuss ā ▁bhagavati ▁abhi ppa sann ā
PA_dn_11:3.5	Sādhu, bhante, bhagavā ekaṁ bhikkhuṁ samādisatu, yo uttari manussadhammā iddhipāṭihāriyaṁ karissati.	▁sādhu ▁bhante ▁bhagavā ▁ekaṃ ▁bhikkhuṃ ▁samā dis atu ▁yo ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁kar issati
PA_dn_11:3.6	Evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī’”ti.	▁ e vā yaṃ ▁nā ḷ an dā ▁bhiyyo so ▁ matt āya ▁bhagavati ▁abhi ppa sī d issatīti
PA_dn_11:3.7.0	1. Iddhipāṭihāriya	▁iddhi pāṭihāriy a
PA_dn_11:3.8	“Tīṇi kho imāni, kevaṭṭa, pāṭihāriyāni mayā sayaṁ abhiññā sacchikatvā paveditāni.	▁tīṇi ▁kho ▁imāni ▁ke vaṭṭ a ▁ pāṭihāriy āni ▁mayā ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved it āni
PA_dn_11:3.9	Katamāni tīṇi?	▁katamā ni ▁tīṇi
