segmentnr	original	analyzed
PA_tha-ap_473:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_473:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_473:0.3	1. Naḷamāliyattheraapadāna	naḷa māliya tthera a padāna 
PA_tha-ap_473:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_473:1.2	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_473:1.3	Vipinaggena gacchantaṁ,	vipinaggena gacchanta 
PA_tha-ap_473:1.4	Addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_473:2.1	Naḷamālaṁ gahetvāna,	naḷa mālam 
PA_tha-ap_473:2.2	nikkhamanto ca tāvade;	nikkhamantaḥ ca tāvade 
PA_tha-ap_473:2.3	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_473:2.4	oghatiṇṇamanāsavaṁ.	ogha tiṇṇamanāsava 
PA_tha-ap_473:3.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_473:3.2	naḷamālamapūjayiṁ;	naḷa mālam apūjayi 
PA_tha-ap_473:3.3	Dakkhiṇeyyaṁ mahāvīraṁ,	dakkhiṇeyyam mahāvīra 
PA_tha-ap_473:3.4	sabbalokānukampakaṁ.	sabba loka anukampaka 
PA_tha-ap_473:4.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_473:4.2	yaṁ mālamabhiropayiṁ;	yam mālam abhiropayi 
PA_tha-ap_473:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_473:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_473:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_473:5.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_473:5.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_473:5.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_473:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_473:6.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_473:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_473:6.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_473:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_473:7.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_473:7.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_473:7.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_473:8.1	Itthaṁ sudaṁ āyasmā naḷamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā naḷamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_473:9.1	Naḷamāliyattherassāpadānaṁ paṭhamaṁ.	naḷamāliya therassa apadānam paṭhama 
