segmentnr	original	analyzed
PA_tha-ap_473:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_473:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_473:0.3	1. Naḷamāliyattheraapadāna	▁na ḷ amā li y attheraapadāna
PA_tha-ap_473:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_473:1.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_473:1.3	Vipinaggena gacchantaṁ,	▁vi pi n agg ena ▁gacchant aṃ
PA_tha-ap_473:1.4	Addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_473:2.1	Naḷamālaṁ gahetvāna,	▁na ḷ amā laṃ ▁gahetvā na
PA_tha-ap_473:2.2	nikkhamanto ca tāvade;	▁nikkham anto ▁ca ▁tāva d e
PA_tha-ap_473:2.3	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_473:2.4	oghatiṇṇamanāsavaṁ.	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_473:3.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_473:3.2	naḷamālamapūjayiṁ;	▁na ḷ amā l ama pūj ayiṃ
PA_tha-ap_473:3.3	Dakkhiṇeyyaṁ mahāvīraṁ,	▁ dakkhiṇ eyyaṃ ▁mahā vī raṃ
PA_tha-ap_473:3.4	sabbalokānukampakaṁ.	▁sabba lok ānu kamp akaṃ
PA_tha-ap_473:4.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_473:4.2	yaṁ mālamabhiropayiṁ;	▁yaṃ ▁mā l ama bhi rop ayiṃ
PA_tha-ap_473:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_473:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_473:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_473:5.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_473:5.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_473:5.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_473:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_473:6.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_473:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_473:6.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_473:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_473:7.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_473:7.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_473:7.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_473:8.1	Itthaṁ sudaṁ āyasmā naḷamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁na ḷ amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_473:9.1	Naḷamāliyattherassāpadānaṁ paṭhamaṁ.	▁na ḷ amā li ya tther assā padān aṃ ▁paṭhamaṃ
