segmentnr	original	analyzed
PA_ya_2.2.1:0.1	2 Khandhayamaka	khandha yamaka 
PA_ya_2.2.1:0.2	2.2 Pavattivāra	  
PA_ya_2.2.1:0.3	2.2.1. Uppādavāra	uppāda vāra 
PA_ya_2.2.1:1.0.1	2.2.1.1 Paccuppannavāra	     
PA_ya_2.2.1:1.0.2	2.2.1.1.1. Anulomapuggala	anuloma puggala 
PA_ya_2.2.1:1.1	Yassa rūpakkhandho uppajjati tassa vedanākkhandho uppajjatīti?	yassa rūpa kkhandho uppajjati tassa vedanā kkhandho uppajjati iti 
PA_ya_2.2.1:2.1_0	Asaññasattaṁ upapajjantānaṁ tesaṁ rūpakkhandho uppajjati, no ca tesaṁ vedanākkhandho	asaññasattam upapajjantānam tesam rūpa kkhandho uppajjati no ca tesam vedanā kkhandho 
PA_ya_2.2.1:2.1_1	uppajjati. Pañcavokāraṁ upapajjantānaṁ tesaṁ rūpakkhandho ca uppajjati vedanākkhandho ca uppajjati.	uppajjati pañcavokāram upapajjantānam tesam rūpa kkhandho ca uppajjati vedanā kkhandho ca uppajjati 
PA_ya_2.2.1:3.1	Yassa vā pana vedanākkhandho uppajjati tassa rūpakkhandho uppajjatīti?	yassa vā pana vedanā kkhandho uppajjati tassa rūpa kkhandho uppajjati iti 
PA_ya_2.2.1:4.1	Arūpaṁ upapajjantānaṁ tesaṁ vedanākkhandho uppajjati, no ca tesaṁ rūpakkhandho uppajjati. Pañcavokāraṁ upapajjantānaṁ tesaṁ vedanākkhandho ca uppajjati rūpakkhandho ca uppajjati.	arūpam upapajjantānam tesam vedanā kkhandho uppajjati no ca tesam rūpa kkhandho uppajjati pañcavokāram upapajjantānam tesam vedanā kkhandho ca uppajjati rūpa kkhandho ca uppajjati 
PA_ya_2.2.1:5.0	2.2.1.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_2.2.1:5.1	Yattha rūpakkhandho uppajjati tattha vedanākkhandho uppajjatīti?	yattha rūpa kkhandhaḥ uppajjati tattha vedanā kkhandhaḥ uppajjati iti 
PA_ya_2.2.1:6.1	Asaññasatte tattha rūpakkhandho uppajjati, no ca tattha vedanākkhandho uppajjati. Pañcavokāre tattha rūpakkhandho ca uppajjati vedanākkhandho ca uppajjati.	asaññasatte tattha rūpa kkhandho uppajjati no ca tattha vedanā kkhandho uppajjati pañcavokāre tattha rūpa kkhandho ca uppajjati vedanā kkhandho ca uppajjati 
PA_ya_2.2.1:7.1	Yattha vā pana vedanākkhandho uppajjati tattha rūpakkhandho uppajjatīti?	yattha vā pana vedanā kkhandhaḥ uppajjati tattha rūpa kkhandhaḥ uppajjati iti 
PA_ya_2.2.1:8.1	Arūpe tattha vedanākkhandho uppajjati, no ca tattha rūpakkhandho uppajjati. Pañcavokāre tattha vedanākkhandho ca uppajjati rūpakkhandho ca uppajjati.	arūpe tattha vedanā kkhandho uppajjati no ca tattha rūpa kkhandho uppajjati pañcavokāre tattha vedanā kkhandho ca uppajjati rūpa kkhandho ca uppajjati 
PA_ya_2.2.1:9.0	2.2.1.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_2.2.1:9.1	Yassa yattha rūpakkhandho uppajjati tassa tattha vedanākkhandho uppajjatīti?	yassa yattha rūpa kkhandho uppajjati tassa tattha vedanā kkhandho uppajjati iti 
PA_ya_2.2.1:10.1_0	Asaññasattaṁ upapajjantānaṁ tesaṁ tattha rūpakkhandho uppajjati, no ca tesaṁ tattha	asaññasattam upapajjantānam tesam tattha rūpakkhandho uppajjati no ca tesam tattha 
PA_ya_2.2.1:10.1_1	vedanākkhandho uppajjati. Pañcavokāraṁ upapajjantānaṁ tesaṁ tattha rūpakkhandho ca	vedanā khandho uppajjati pañcavokāram upapajjantānam tesam tattha rūpa kkhandho ca 
PA_ya_2.2.1:10.1_2	uppajjati vedanākkhandho ca uppajjati.	uppajjati vedanā khandho ca uppajjati 
PA_ya_2.2.1:11.1	Yassa vā pana yattha vedanākkhandho uppajjati tassa tattha rūpakkhandho uppajjatīti?	yassa vā pana yattha vedanā kkhandho uppajjati tassa tattha rūpa kkhandho uppajjati iti 
