segmentnr	original	analyzed
PA_patthana_23.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.19:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.19:0.3	23.19. Kusalattika, Sanidassanattika	kusala attika sa nidassana ttika 
PA_patthana_23.19:1.1	Nakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca abyākato sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na kusalam na sa nidassana sappaṭigham dhammam paṭicca abyākataḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.19:2.1	Naakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca abyākato sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na akusalam na sa nidassana sappaṭigham dhammam paṭicca abyākataḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.19:3.1	Naabyākataṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca abyākato sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na abyākatam na sa nidassana sappaṭigham dhammam paṭicca abyākataḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.19:4.1	Nakusalaṁ nasanidassanasappaṭighañca naabyākataṁ nasanidassanasappaṭighañca dhammaṁ paṭicca abyākato sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na kusalam na sa nidassana sappaṭigham ca na abyākatam na sa nidassana sappaṭigham ca dhammam paṭicca abyākataḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.19:5.1	Naakusalaṁ nasanidassanasappaṭighañca naabyākataṁ nasanidassanasappaṭighañca dhammaṁ paṭicca abyākato sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na akusalam na sa nidassana sappaṭigham ca na abyākatam na sa nidassana sappaṭigham ca dhammam paṭicca abyākataḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.19:6.1	Nakusalaṁ nasanidassanasappaṭighañca naakusalaṁ nasanidassanasappaṭighañca dhammaṁ paṭicca abyākato sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na kusalam na sanidassana sappaṭighañca na akusalam na sanidassana sappaṭighañca dhammam paṭicca abyākataḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.19:7.1	Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	hetuyā cha adhipatiyā cha pe vipāke tīṇi pe avigate cha 
PA_patthana_23.19:8.1_0	Nakusalaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca abyākato anidassanasappaṭigho dhammo	na kusalam na a nidassana sa paṭigham dhammam paṭicca abyākataḥ anidassana sa paṭighaḥ dhammaḥ 
PA_patthana_23.19:8.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi	uppajjati hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe aññamaññe tīṇi 
PA_patthana_23.19:8.1_2	…pe… vipāke tīṇi …pe… avigate cha.	pe vipāke tīṇi pe avigate cha 
PA_patthana_23.19:9.1	Nakusalaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca abyākato anidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na kusalam na anidassana appaṭigham dhammam paṭicca abyākataḥ anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
