segmentnr	original	analyzed
PA_kv_11.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.2:0.2	Anusayapaṇṇāsaka	▁anusay a paṇṇāsa ka
PA_kv_11.2:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.2:0.4	Ñāṇakathā	▁ñāṇ akathā
PA_kv_11.2:1.1	Aññāṇe vigate ñāṇavippayutte citte vattamāne na vattabbaṁ—	▁aññāṇ e ▁vigat e ▁ñāṇ avippayutt e ▁citt e ▁vattamān e ▁na ▁vattabbaṃ
PA_kv_11.2:1.2	“ñāṇī”ti?	▁ñāṇ īti
PA_kv_11.2:1.3	Āmantā.	▁āmantā
PA_kv_11.2:1.4	Rāge vigate na vattabbaṁ—	▁rāg e ▁vigat e ▁na ▁vattabbaṃ
PA_kv_11.2:1.5	“vītarāgo”ti?	▁vīta rāg oti
PA_kv_11.2:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.2:1.7	aññāṇe vigate ñāṇavippayutte citte vattamāne na vattabbaṁ—	▁aññāṇ e ▁vigat e ▁ñāṇ avippayutt e ▁citt e ▁vattamān e ▁na ▁vattabbaṃ
PA_kv_11.2:1.8	“ñāṇī”ti?	▁ñāṇ īti
PA_kv_11.2:1.9	Āmantā.	▁āmantā
PA_kv_11.2:1.10	Dose vigate …	▁dos e ▁vigat e
PA_kv_11.2:1.11	mohe vigate …	▁moh e ▁vigat e
PA_kv_11.2:1.12	kilese vigate na vattabbaṁ—	▁kiles e ▁vigat e ▁na ▁vattabbaṃ
PA_kv_11.2:1.13	“nikkileso”ti?	▁ni k kiles oti
PA_kv_11.2:1.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.2:2.1	Rāge vigate vattabbaṁ—	▁rāg e ▁vigat e ▁vattabbaṃ
PA_kv_11.2:2.2	“vītarāgo”ti?	▁vīta rāg oti
PA_kv_11.2:2.3	Āmantā.	▁āmantā
PA_kv_11.2:2.4	Aññāṇe vigate ñāṇavippayutte citte vattamāne vattabbaṁ—	▁aññāṇ e ▁vigat e ▁ñāṇ avippayutt e ▁citt e ▁vattamān e ▁vattabbaṃ
PA_kv_11.2:2.5	“ñāṇī”ti?	▁ñāṇ īti
PA_kv_11.2:2.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.2:2.7	dose vigate …	▁dos e ▁vigat e
PA_kv_11.2:2.8	mohe vigate …	▁moh e ▁vigat e
PA_kv_11.2:2.9	kilese vigate vattabbaṁ—	▁kiles e ▁vigat e ▁vattabbaṃ
PA_kv_11.2:2.10	“nikkileso”ti?	▁ni k kiles oti
PA_kv_11.2:2.11	Āmantā.	▁āmantā
PA_kv_11.2:2.12	Aññāṇe vigate ñāṇavippayutte citte vattamāne vattabbaṁ—	▁aññāṇ e ▁vigat e ▁ñāṇ avippayutt e ▁citt e ▁vattamān e ▁vattabbaṃ
PA_kv_11.2:2.13	“ñāṇī”ti?	▁ñāṇ īti
PA_kv_11.2:2.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.2:3.1	Aññāṇe vigate ñāṇavippayutte citte vattamāne vattabbaṁ—	▁aññāṇ e ▁vigat e ▁ñāṇ avippayutt e ▁citt e ▁vattamān e ▁vattabbaṃ
PA_kv_11.2:3.2	“ñāṇī”ti?	▁ñāṇ īti
PA_kv_11.2:3.3	Āmantā.	▁āmantā
PA_kv_11.2:3.4	Atītena ñāṇena ñāṇī niruddhena vigatena paṭipassaddhena ñāṇena ñāṇīti?	▁atīt ena ▁ñāṇ ena ▁ñāṇ ī ▁niruddh ena ▁vigat ena ▁paṭi p assa ddh ena ▁ñāṇ ena ▁ñāṇ īti
PA_kv_11.2:3.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.2:3.6	Ñāṇakathā niṭṭhitā.	▁ñāṇ akathā ▁niṭṭhitā
