segmentnr	original	analyzed
PA_kv_11.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.2:0.2	Anusayapaṇṇāsaka	anusaya paṇṇāsaka 
PA_kv_11.2:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.2:0.4	Ñāṇakathā	ñāṇa kathā 
PA_kv_11.2:1.1	Aññāṇe vigate ñāṇavippayutte citte vattamāne na vattabbaṁ—	aññāṇe vigate ñāṇa vippayutte citte vattamāne na vattabba 
PA_kv_11.2:1.2	“ñāṇī”ti?	ñāṇi iti 
PA_kv_11.2:1.3	Āmantā.	āmantā 
PA_kv_11.2:1.4	Rāge vigate na vattabbaṁ—	rāge vigate na vattabba 
PA_kv_11.2:1.5	“vītarāgo”ti?	vīta rāga uti 
PA_kv_11.2:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.2:1.7	aññāṇe vigate ñāṇavippayutte citte vattamāne na vattabbaṁ—	aññāṇe vigate ñāṇa vippayutte citte vattamāne na vattabba 
PA_kv_11.2:1.8	“ñāṇī”ti?	ñāṇi iti 
PA_kv_11.2:1.9	Āmantā.	āmantā 
PA_kv_11.2:1.10	Dose vigate …	dose vigate 
PA_kv_11.2:1.11	mohe vigate …	mohe vigate 
PA_kv_11.2:1.12	kilese vigate na vattabbaṁ—	kilese vigate na vattabba 
PA_kv_11.2:1.13	“nikkileso”ti?	nikkilesaḥ ti 
PA_kv_11.2:1.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.2:2.1	Rāge vigate vattabbaṁ—	rāge vigate 
PA_kv_11.2:2.2	“vītarāgo”ti?	vīta rāga uti 
PA_kv_11.2:2.3	Āmantā.	āmantā 
PA_kv_11.2:2.4	Aññāṇe vigate ñāṇavippayutte citte vattamāne vattabbaṁ—	aññāṇe vigate ñāṇa vippayutte citte vattamāne 
PA_kv_11.2:2.5	“ñāṇī”ti?	ñāṇi iti 
PA_kv_11.2:2.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.2:2.7	dose vigate …	dose vigate 
PA_kv_11.2:2.8	mohe vigate …	mohe vigate 
PA_kv_11.2:2.9	kilese vigate vattabbaṁ—	kilese vigate vattabba 
PA_kv_11.2:2.10	“nikkileso”ti?	nikkilesaḥ ti 
PA_kv_11.2:2.11	Āmantā.	āmantā 
PA_kv_11.2:2.12	Aññāṇe vigate ñāṇavippayutte citte vattamāne vattabbaṁ—	aññāṇe vigate ñāṇa vippayutte citte vattamāne 
PA_kv_11.2:2.13	“ñāṇī”ti?	ñāṇi iti 
PA_kv_11.2:2.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.2:3.1	Aññāṇe vigate ñāṇavippayutte citte vattamāne vattabbaṁ—	aññāṇe vigate ñāṇa vippayutte citte vattamāne 
PA_kv_11.2:3.2	“ñāṇī”ti?	ñāṇi iti 
PA_kv_11.2:3.3	Āmantā.	āmantā 
PA_kv_11.2:3.4	Atītena ñāṇena ñāṇī niruddhena vigatena paṭipassaddhena ñāṇena ñāṇīti?	atītena ñāṇena ñāṇī niruddhena vigatena paṭipassaddhena ñāṇena ñāṇī iti 
PA_kv_11.2:3.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.2:3.6	Ñāṇakathā niṭṭhitā.	ñāṇa kathā niṭṭhitā 
