segmentnr	original	analyzed
PA_sn_45:1.0.1	Saṁyutta Nikāya 45.1	sayutta nikāya 
PA_sn_45:1.0.2	1. Avijjāvagga	avijjāvagga 
PA_sn_45:1.0.3	Avijjāsutta	avijjāsutta 
PA_sn_45:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_45:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_45:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_45:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_45:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_45:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_45:1.2.1	“Avijjā, bhikkhave, pubbaṅgamā akusalānaṁ dhammānaṁ samāpattiyā, anvadeva ahirikaṁ anottappaṁ.	avijjā bhikkhave pubbaṅgamā akusalānam dhammānam samāpattiyā ahirikam anottappa 
PA_sn_45:1.2.2	Avijjāgatassa, bhikkhave, aviddasuno micchādiṭṭhi pahoti;	avijjā gatassa bhikkhave aviddasunaḥ micchādiṭṭhi pahoti 
PA_sn_45:1.2.3	micchādiṭṭhissa micchāsaṅkappo pahoti;	micchādiṭṭhissa micchā saṅkappo pahoti 
PA_sn_45:1.2.4	micchāsaṅkappassa micchāvācā pahoti;	micchā saṅkappassa micchā vācā pahoti 
PA_sn_45:1.2.5	micchāvācassa micchākammanto pahoti;	micchā vācassa micchā kammanto pahoti 
PA_sn_45:1.2.6	micchākammantassa micchāājīvo pahoti;	micchā kammantassa micchā ājīvo pahoti 
PA_sn_45:1.2.7	micchāājīvassa micchāvāyāmo pahoti;	micchāājīvassa micchāvāyāmo pahoti 
PA_sn_45:1.2.8	micchāvāyāmassa micchāsati pahoti;	micchā vāyāmassa micchā sati pahoti 
PA_sn_45:1.2.9	micchāsatissa micchāsamādhi pahoti.	micchāsatissa micchāsamādhi pahoti 
PA_sn_45:1.3.1	Vijjā ca kho, bhikkhave, pubbaṅgamā kusalānaṁ dhammānaṁ samāpattiyā, anvadeva hirottappaṁ.	vijjā ca kho bhikkhave pubbaṅgamā kusalānam dhammānam samāpattiyāḥ hirottappa 
PA_sn_45:1.3.2	Vijjāgatassa, bhikkhave, viddasuno sammādiṭṭhi pahoti;	vijjāgatassa bhikkhave viddasuno sammādiṭṭhi pahoti 
PA_sn_45:1.3.3	sammādiṭṭhissa sammāsaṅkappo pahoti;	sammā diṭṭhissa sammā saṅkappo pahoti 
PA_sn_45:1.3.4	sammāsaṅkappassa sammāvācā pahoti;	sammā saṅkappassa sammā vācā pahoti 
PA_sn_45:1.3.5	sammāvācassa sammākammanto pahoti;	sammā vācassa sammā kammanto pahoti 
PA_sn_45:1.3.6	sammākammantassa sammāājīvo pahoti;	sammā kammantassa sammāājīvo pahoti 
PA_sn_45:1.3.7	sammāājīvassa sammāvāyāmo pahoti;	sammāājīvassa sammāvāyāmo pahoti 
PA_sn_45:1.3.8	sammāvāyāmassa sammāsati pahoti;	sammāvāyāmassa sammā sati pahoti 
PA_sn_45:1.3.9	sammāsatissa sammāsamādhi pahotī”ti.	sammā satissa sammā samādhi pahoti iti 
PA_sn_45:1.3.10	Paṭhamaṁ.	paṭhama 
PA_sn_45:2.0.1	Saṁyutta Nikāya 45.2	sayutta nikāya 
PA_sn_45:2.0.2	1. Avijjāvagga	avijjāvagga 
PA_sn_45:2.0.3	Upaḍḍhasutta	upaḍḍha sutta 
PA_sn_45:2.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_45:2.1.2	ekaṁ samayaṁ bhagavā sakyesu viharati nagarakaṁ nāma sakyānaṁ nigamo.	ekam samayam bhagavā sakyesu viharati nagarakam nāma sakyānam nigamaḥ 
PA_sn_45:2.1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_sn_45:2.1.4	“upaḍḍhamidaṁ, bhante, brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā”ti.	upaḍḍham idam bhante brahmacariya yat idam kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā ati 
PA_sn_45:2.2.1	“Mā hevaṁ, ānanda, mā hevaṁ, ānanda.	mā hā iva ānanda mā hā iva ānanda 
PA_sn_45:2.2.2	Sakalamevidaṁ, ānanda, brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā.	ānanda brahmacariya yat idam kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā 
PA_sn_45:2.2.3	Kalyāṇamittassetaṁ, ānanda, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāvessati, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkarissati.	kalyāṇa mittassa itas ānanda bhikkhuno pāṭikaṅkham kalyāṇa sahāyassa kalyāṇa sampavaṅkassa ariyam aṭṭhaṅgikam maggam bhāvessati ariyam aṭṭhaṅgikam maggam bahulīkarissati 
PA_sn_45:2.3.1	Kathañcānanda, bhikkhu kalyāṇamitto kalyāṇasahāyo kalyāṇasampavaṅko ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti?	kathañca ānanda bhikkhu kalyāṇa mittaḥ kalyāṇa sahāyaḥ kalyāṇa sampavaṅkaḥ ariyam aṭṭhaṅgikam maggam bhāveti ariyam aṭṭhaṅgikam maggam bahulīkaroti 
PA_sn_45:2.3.2	Idhānanda, bhikkhu sammādiṭṭhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ;	idha ānanda bhikkhu sammādiṭṭhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_45:2.3.3	sammāsaṅkappaṁ bhāveti vivekanissitaṁ …pe…	sammāsaṅkappam bhāveti viveka nissitam pe 
PA_sn_45:2.3.4	sammāvācaṁ bhāveti …pe…	sammāvācam bhāva iti pe 
PA_sn_45:2.3.5	sammākammantaṁ bhāveti …pe…	sammākammantam bhāveti pe 
PA_sn_45:2.3.6	sammāājīvaṁ bhāveti …pe…	sammāājīvam bhāva iti pe 
PA_sn_45:2.3.7	sammāvāyāmaṁ bhāveti …pe…	sammāvāyāmam bhāva iti pe 
PA_sn_45:2.3.8	sammāsatiṁ bhāveti …pe…	sammāsatim bhāva iti pe 
PA_sn_45:2.3.9	sammāsamādhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	sammāsamādhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_45:2.3.10	Evaṁ kho, ānanda, bhikkhu kalyāṇamitto kalyāṇasahāyo kalyāṇasampavaṅko ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti.	evam kho ānanda bhikkhu kalyāṇa mittaḥ kalyāṇa sahāyaḥ kalyāṇa sampavaṅkaḥ ariyam aṭṭhaṅgikam maggam bhāveti ariyam aṭṭhaṅgikam maggam bahulīkaroti 
PA_sn_45:2.4.1	Tadamināpetaṁ, ānanda, pariyāyena veditabbaṁ yathā sakalamevidaṁ brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā.	tat aminā apetaḥ ānanda pariyāyena veditabbam yathā sakalam eva idam brahmacariya yat idam a kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā 
PA_sn_45:2.4.2_0	Mamañhi, ānanda, kalyāṇamittaṁ āgamma jātidhammā sattā jātiyā parimuccanti; jarādhammā	mamañhi ānanda kalyāṇa mittam āgamma jāti dhammā sattāḥ jātiyā parimuccanti jarā dhammā 
PA_sn_45:2.4.2_1	sattā jarāya parimuccanti; maraṇadhammā sattā maraṇena parimuccanti; sokaparidevadukkhadomanassupāyāsadhammā	sattāḥ jarāya parimuccanti maraṇa dhammā sattāḥ maraṇena parimuccanti soka parideva dukkha domanassa upāyāsa dhammā 
PA_sn_45:2.4.2_2	sattā sokaparidevadukkhadomanassupāyāsehi parimuccanti.	sattā soka parideva dukkha domanassa upāyāsehi parimuccanti 
PA_sn_45:2.4.3	Iminā kho etaṁ, ānanda, pariyāyena veditabbaṁ yathā sakalamevidaṁ brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā”ti.	iminā khalu ete ānanda pariyāyena veditabbam yathā sakalam eva idam yat idam a kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā ati 
PA_sn_45:2.4.4	Dutiyaṁ.	dutiya 
PA_sn_45:3.0.1	Saṁyutta Nikāya 45.3	sayutta nikāya 
PA_sn_45:3.0.2	1. Avijjāvagga	avijjāvagga 
PA_sn_45:3.0.3	Sāriputtasutta	sāriputta sutta 
PA_sn_45:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_45:3.1.2	Atha kho āyasmā sāriputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā sāriputto bhagavantaṁ etadavoca:	atha khalu āyasmā sāriputtaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā sāriputtaḥ bhagavantam etat avoca 
PA_sn_45:3.1.3	“sakalamidaṁ, bhante, brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā”ti.	sakalam ida bhante brahmacariya yat idam a kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā ati 
PA_sn_45:3.2.1	“Sādhu sādhu, sāriputta.	sādhu sādhu sāriputta 
PA_sn_45:3.2.2	Sakalamidaṁ, sāriputta, brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā.	sakalam ida sāriputta brahmacariya yat idam a kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā 
PA_sn_45:3.2.3	Kalyāṇamittassetaṁ, sāriputta, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāvessati, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkarissati.	kalyāṇa mittassa ita sāriputta bhikkhuno pāṭikaṅkham kalyāṇa sahāyassa kalyāṇa sampavaṅkassa ariyam aṭṭhaṅgikam maggam bhāvessati ariyam aṭṭhaṅgikam maggam bahulīkarissati 
PA_sn_45:3.2.4	Kathañca, sāriputta, bhikkhu kalyāṇamitto kalyāṇasahāyo kalyāṇasampavaṅko ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti?	kathañca sāriputta bhikkhu kalyāṇa mittaḥ kalyāṇa sahāyaḥ kalyāṇa sampavaṅkaḥ ariyam aṭṭhaṅgikam maggam bhāveti ariyam aṭṭhaṅgikam maggam bahulīkaroti 
PA_sn_45:3.3.1_0	Idha, sāriputta, bhikkhu sammādiṭṭhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ	idha sāriputta bhikkhu sammādiṭṭhim bhāveti viveka nissitam virāga nissitam nirodha nissita 
PA_sn_45:3.3.1_1	vossaggapariṇāmiṁ …pe… sammāsamādhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	vossagga pariṇāmim pe sammāsamādhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_45:3.3.2	Evaṁ kho, sāriputta, bhikkhu kalyāṇamitto kalyāṇasahāyo kalyāṇasampavaṅko ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti.	evam kho sāriputta bhikkhu kalyāṇa mittaḥ kalyāṇa sahāyaḥ kalyāṇa sampavaṅkaḥ ariyam aṭṭhaṅgikam maggam bhāveti ariyam aṭṭhaṅgikam maggam bahulīkaroti 
PA_sn_45:3.4.1	Tadamināpetaṁ, sāriputta, pariyāyena veditabbaṁ yathā sakalamidaṁ brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā.	tat aminā apeta sāriputta pariyāyena veditabbam yathā sakalam idam brahmacariya yat idam a kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā 
PA_sn_45:3.4.2_0	Mamañhi, sāriputta, kalyāṇamittaṁ āgamma jātidhammā sattā jātiyā parimuccanti; jarādhammā	mamañhi sāriputta kalyāṇa mittam āgamma jāti dhammā sattāḥ jātiyā parimuccanti jarā dhammā 
PA_sn_45:3.4.2_1	sattā jarāya parimuccanti; maraṇadhammā sattā maraṇena parimuccanti; sokaparidevadukkhadomanassupāyāsadhammā	sattāḥ jarāya parimuccanti maraṇa dhammā sattāḥ maraṇena parimuccanti soka parideva dukkha domanassa upāyāsa dhammā 
PA_sn_45:3.4.2_2	sattā sokaparidevadukkhadomanassupāyāsehi parimuccanti.	sattā soka parideva dukkha domanassa upāyāsehi parimuccanti 
PA_sn_45:3.4.3	Iminā kho etaṁ, sāriputta, pariyāyena veditabbaṁ yathā sakalamidaṁ brahmacariyaṁ, yadidaṁ—kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā”ti.	iminā kho eta sāriputta pariyāyena veditabbam yathā sakalam idam brahmacariya yat idam a kalyāṇa mitta tā kalyāṇa sahāya tā kalyāṇa sampavaṅka tā ati 
PA_sn_45:3.4.4	Tatiyaṁ.	tatiya 
PA_sn_45:4.0.1	Saṁyutta Nikāya 45.4	sayutta nikāya 
PA_sn_45:4.0.2	1. Avijjāvagga	avijjāvagga 
PA_sn_45:4.0.3	Jāṇussoṇibrāhmaṇasutta	jāṇussoṇi brāhmaṇa sutta 
PA_sn_45:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_45:4.1.2	Atha kho āyasmā ānando pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho āyasmai ānandaḥ pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_sn_45:4.1.3	Addasā kho āyasmā ānando jāṇussoṇiṁ brāhmaṇaṁ sabbasetena vaḷavābhirathena sāvatthiyā niyyāyantaṁ.	addasā kho āyasmai ānandaḥ jāṇussoṇim brāhmaṇam sabbasetena vaḷava abhirathena sāvatthiyāḥ niyyāyanta 
PA_sn_45:4.1.4_0	Setā sudaṁ assā yuttā honti setālaṅkārā, seto ratho, setaparivāro, setā rasmiyo,	setā sudam assā yuttāḥ honti seta alaṅkārā setaḥ ratho seta parivāro setāḥ rasmiyaḥ 
PA_sn_45:4.1.4_1	setā patodalaṭṭhi, setaṁ chattaṁ, setaṁ uṇhīsaṁ, setāni vatthāni, setā upāhanā, setāya	setā chatta setam setāni vatthāni setā upāhanā setāya 
PA_sn_45:4.1.4_2	sudaṁ vālabījaniyā bījīyati.	sudam vālabījaniyā bījīyati 
PA_sn_45:4.1.5	Tamenaṁ jano disvā evamāha:	tam enam janaḥ disvā evam āha 
