segmentnr	original	analyzed
PA_sn_45:1.0.1	Saṁyutta Nikāya 45.1	▁saṃyutta ▁nikāya
PA_sn_45:1.0.2	1. Avijjāvagga	▁avijjā vagga
PA_sn_45:1.0.3	Avijjāsutta	▁avijjā sutt a
PA_sn_45:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_45:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_45:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_45:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_45:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_45:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_45:1.2.1	“Avijjā, bhikkhave, pubbaṅgamā akusalānaṁ dhammānaṁ samāpattiyā, anvadeva ahirikaṁ anottappaṁ.	▁avijjā ▁bhikkhave ▁ pubbaṃgam ā ▁akusal ānaṃ ▁dhammānaṃ ▁samāpatti yā ▁an va deva ▁a hi r ikaṃ ▁an o t tapp aṃ
PA_sn_45:1.2.2	Avijjāgatassa, bhikkhave, aviddasuno micchādiṭṭhi pahoti;	▁avijjā gat assa ▁bhikkhave ▁avi dda su no ▁micchādiṭṭhi ▁pah oti
PA_sn_45:1.2.3	micchādiṭṭhissa micchāsaṅkappo pahoti;	▁micchādiṭṭhi ssa ▁micchā saṃ kapp o ▁pah oti
PA_sn_45:1.2.4	micchāsaṅkappassa micchāvācā pahoti;	▁micchā saṃ kapp assa ▁micchā vāc ā ▁pah oti
PA_sn_45:1.2.5	micchāvācassa micchākammanto pahoti;	▁micchā vāc assa ▁micchā kamm anto ▁pah oti
PA_sn_45:1.2.6	micchākammantassa micchāājīvo pahoti;	▁micchā kamm antassa ▁micchā ā jīv o ▁pah oti
PA_sn_45:1.2.7	micchāājīvassa micchāvāyāmo pahoti;	▁micchā ā jīv assa ▁micchā vā yā mo ▁pah oti
PA_sn_45:1.2.8	micchāvāyāmassa micchāsati pahoti;	▁micchā vā yā m assa ▁micchā sati ▁pah oti
PA_sn_45:1.2.9	micchāsatissa micchāsamādhi pahoti.	▁micchā sati ssa ▁micchā samādhi ▁pah oti
PA_sn_45:1.3.1	Vijjā ca kho, bhikkhave, pubbaṅgamā kusalānaṁ dhammānaṁ samāpattiyā, anvadeva hirottappaṁ.	▁vijjā ▁ca ▁kho ▁bhikkhave ▁ pubbaṃgam ā ▁kusal ānaṃ ▁dhammānaṃ ▁samāpatti yā ▁an va deva ▁hi ro t tapp aṃ
PA_sn_45:1.3.2	Vijjāgatassa, bhikkhave, viddasuno sammādiṭṭhi pahoti;	▁vijjā gat assa ▁bhikkhave ▁vi dda su no ▁sammādiṭṭhi ▁pah oti
PA_sn_45:1.3.3	sammādiṭṭhissa sammāsaṅkappo pahoti;	▁sammādiṭṭhi ssa ▁sammāsaṃkapp o ▁pah oti
PA_sn_45:1.3.4	sammāsaṅkappassa sammāvācā pahoti;	▁sammāsaṃkapp assa ▁sammā vāc ā ▁pah oti
PA_sn_45:1.3.5	sammāvācassa sammākammanto pahoti;	▁sammā vāc assa ▁sammā kamm anto ▁pah oti
PA_sn_45:1.3.6	sammākammantassa sammāājīvo pahoti;	▁sammā kamm antassa ▁sammā ā jīv o ▁pah oti
PA_sn_45:1.3.7	sammāājīvassa sammāvāyāmo pahoti;	▁sammā ā jīv assa ▁sammā vā yā mo ▁pah oti
PA_sn_45:1.3.8	sammāvāyāmassa sammāsati pahoti;	▁sammā vā yā m assa ▁sammā sati ▁pah oti
PA_sn_45:1.3.9	sammāsatissa sammāsamādhi pahotī”ti.	▁sammā sati ssa ▁sammāsamādhi ▁pah o tīti
PA_sn_45:1.3.10	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_45:2.0.1	Saṁyutta Nikāya 45.2	▁saṃyutta ▁nikāya
PA_sn_45:2.0.2	1. Avijjāvagga	▁avijjā vagga
PA_sn_45:2.0.3	Upaḍḍhasutta	▁upaḍḍh asutta
PA_sn_45:2.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_45:2.1.2	ekaṁ samayaṁ bhagavā sakyesu viharati nagarakaṁ nāma sakyānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sak y esu ▁viharati ▁nagar akaṃ ▁nāma ▁sak y ānaṃ ▁ni gam o
PA_sn_45:2.1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
