segmentnr	original	analyzed
PA_thag_16.4:0.1	Theragāthā 16.4	theragāthā 
PA_thag_16.4:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.4:0.4	Raṭṭhapālattheragāthā	raṭṭhapāla tthera gāthā 
PA_thag_16.4:1.1	“Passa cittakataṁ bimbaṁ,	passa citta katam bimba 
PA_thag_16.4:1.2	arukāyaṁ samussitaṁ;	aru kāyam samussita 
PA_thag_16.4:1.3	Āturaṁ bahusaṅkappaṁ,	āturam bahu saṅkappa 
PA_thag_16.4:1.4	yassa natthi dhuvaṁ ṭhiti.	yassa na atthi dhuvam ṭhiti 
PA_thag_16.4:2.1	Passa cittakataṁ rūpaṁ,	passa citta katam rūpa 
PA_thag_16.4:2.2	maṇinā kuṇḍalena ca;	maṇinā kuṇḍalena ca 
PA_thag_16.4:2.3	Aṭṭhiṁ tacena onaddhaṁ,	aṭṭhim tacena onaddha 
PA_thag_16.4:2.4	saha vatthehi sobhati.	saha vatthehi sobhati 
PA_thag_16.4:3.1	Alattakakatā pādā,	alattakakatā pādā 
PA_thag_16.4:3.2	mukhaṁ cuṇṇakamakkhitaṁ;	mukham cuṇṇakam akkhita 
PA_thag_16.4:3.3	Alaṁ bālassa mohāya,	alam bālassa mohāya 
PA_thag_16.4:3.4	no ca pāragavesino.	no ca pāragavesinaḥ 
PA_thag_16.4:4.1	Aṭṭhapadakatā kesā,	aṭṭha pada katā kesā 
PA_thag_16.4:4.2	nettā añjanamakkhitā;	nettā añjana makkhitā 
PA_thag_16.4:4.3	Alaṁ bālassa mohāya,	alam bālassa mohāya 
PA_thag_16.4:4.4	no ca pāragavesino.	no ca pāragavesinaḥ 
PA_thag_16.4:5.1	Añjanīva navā cittā,	añjanī iva navā cittā 
PA_thag_16.4:5.2	pūtikāyo alaṅkato;	pūti kāyaḥ alaṅkato 
PA_thag_16.4:5.3	Alaṁ bālassa mohāya,	alam bālassa mohāya 
PA_thag_16.4:5.4	no ca pāragavesino.	no ca pāragavesinaḥ 
PA_thag_16.4:6.1	Odahi migavo pāsaṁ,	odahi migavaḥ pāsa 
PA_thag_16.4:6.2	nāsadā vāguraṁ migo;	nāsadā vāguram migo 
PA_thag_16.4:6.3	Bhutvā nivāpaṁ gacchāma,	bhutvā nivāpam gacchāma 
PA_thag_16.4:6.4	kandante migabandhake.	kandante migabandhake 
PA_thag_16.4:7.1	Chinno pāso migavassa,	chinnaḥ pāsaḥ migavassa 
PA_thag_16.4:7.2	nāsadā vāguraṁ migo;	nāsadā vāguram migo 
PA_thag_16.4:7.3	Bhutvā nivāpaṁ gacchāma,	bhutvā nivāpam gacchāma 
PA_thag_16.4:7.4	socante migaluddake.	socante migaluddake 
PA_thag_16.4:8.1	Passāmi loke sadhane manusse,	passāmi loke sa dhane manusse 
PA_thag_16.4:8.2	Laddhāna vittaṁ na dadanti mohā;	vittam na dadanti mohā 
PA_thag_16.4:8.3	Luddhā dhanaṁ sannicayaṁ karonti,	luddhāḥ dhanam sannicayam karonti 
PA_thag_16.4:8.4	Bhiyyova kāme abhipatthayanti.	bhiyyas uva kāme abhipatthayanti 
