segmentnr	original	analyzed
PA_thag_16.4:0.1	Theragāthā 16.4	▁ther agāthā
PA_thag_16.4:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.4:0.4	Raṭṭhapālattheragāthā	▁ raṭṭh a pāl attheragāthā
PA_thag_16.4:1.1	“Passa cittakataṁ bimbaṁ,	▁pass a ▁citta kat aṃ ▁b i mb aṃ
PA_thag_16.4:1.2	arukāyaṁ samussitaṁ;	▁a ru kā yaṃ ▁samu s s itaṃ
PA_thag_16.4:1.3	Āturaṁ bahusaṅkappaṁ,	▁ ā tu raṃ ▁bahu saṃ kapp aṃ
PA_thag_16.4:1.4	yassa natthi dhuvaṁ ṭhiti.	▁yassa ▁natthi ▁dhuv aṃ ▁ṭhit i
PA_thag_16.4:2.1	Passa cittakataṁ rūpaṁ,	▁pass a ▁citta kat aṃ ▁rūpaṃ
PA_thag_16.4:2.2	maṇinā kuṇḍalena ca;	▁maṇi nā ▁ kuṇḍal ena ▁ca
PA_thag_16.4:2.3	Aṭṭhiṁ tacena onaddhaṁ,	▁aṭṭh iṃ ▁ta c ena ▁ o na ddh aṃ
PA_thag_16.4:2.4	saha vatthehi sobhati.	▁saha ▁vatth ehi ▁sobh ati
PA_thag_16.4:3.1	Alattakakatā pādā,	▁ala ttak akat ā ▁pād ā
PA_thag_16.4:3.2	mukhaṁ cuṇṇakamakkhitaṁ;	▁mukh aṃ ▁ cuṇṇ aka makkh itaṃ
PA_thag_16.4:3.3	Alaṁ bālassa mohāya,	▁alaṃ ▁bāl assa ▁moh āya
PA_thag_16.4:3.4	no ca pāragavesino.	▁no ▁ca ▁ pārag a ves ino
PA_thag_16.4:4.1	Aṭṭhapadakatā kesā,	▁aṭṭha pad akat ā ▁kes ā
PA_thag_16.4:4.2	nettā añjanamakkhitā;	▁ne ttā ▁a ñjan a makkh itā
PA_thag_16.4:4.3	Alaṁ bālassa mohāya,	▁alaṃ ▁bāl assa ▁moh āya
PA_thag_16.4:4.4	no ca pāragavesino.	▁no ▁ca ▁ pārag a ves ino
PA_thag_16.4:5.1	Añjanīva navā cittā,	▁a ñjan ī va ▁na vā ▁citt ā
PA_thag_16.4:5.2	pūtikāyo alaṅkato;	▁p ūti kā yo ▁alaṃ kat o
PA_thag_16.4:5.3	Alaṁ bālassa mohāya,	▁alaṃ ▁bāl assa ▁moh āya
PA_thag_16.4:5.4	no ca pāragavesino.	▁no ▁ca ▁ pārag a ves ino
PA_thag_16.4:6.1	Odahi migavo pāsaṁ,	▁ o da hi ▁mig a vo ▁pā saṃ
PA_thag_16.4:6.2	nāsadā vāguraṁ migo;	▁nās a dā ▁vā gu raṃ ▁mig o
PA_thag_16.4:6.3	Bhutvā nivāpaṁ gacchāma,	▁ bhu tvā ▁ni vā p aṃ ▁gacch āma
PA_thag_16.4:6.4	kandante migabandhake.	▁ka nd ante ▁mig a bandh ake
PA_thag_16.4:7.1	Chinno pāso migavassa,	▁chinn o ▁pā so ▁mi gav assa
PA_thag_16.4:7.2	nāsadā vāguraṁ migo;	▁nās a dā ▁vā gu raṃ ▁mig o
PA_thag_16.4:7.3	Bhutvā nivāpaṁ gacchāma,	▁ bhu tvā ▁ni vā p aṃ ▁gacch āma
