segmentnr	original	analyzed
PA_snp_4.9:0.1	Sutta Nipāta 4.9	sutta nipāta 
PA_snp_4.9:0.2	Māgaṇḍiyasutta	māgaṇḍiyasutta 
PA_snp_4.9:1.1	“Disvāna taṇhaṁ aratiṁ ragañca,	disvāna taṇham aratim ragan ca 
PA_snp_4.9:1.2	Nāhosi chando api methunasmiṁ;	chandaḥ api 
PA_snp_4.9:1.3	Kimevidaṁ muttakarīsapuṇṇaṁ,	kim eva idam mutta karīsa puṇṇa 
PA_snp_4.9:1.4	Pādāpi naṁ samphusituṁ na icche”.	nam samphusitum naḥ icche 
PA_snp_4.9:2.1	“Etādisañce ratanaṁ na icchasi,	ratanam naḥ icchasi 
PA_snp_4.9:2.2	Nāriṁ narindehi bahūhi patthitaṁ;	nārim narindehi bahūhi 
PA_snp_4.9:2.3	Diṭṭhigataṁ sīlavataṁ nu jīvitaṁ,	diṭṭhi gatam sīlavatam nu 
PA_snp_4.9:2.4	Bhavūpapattiñca vadesi kīdisaṁ”.	bhava upapattiñca vadesi kīdisa 
PA_snp_4.9:3.1	“Idaṁ vadāmīti na tassa hoti,	idam vadāmi iti na tassa hoti 
PA_snp_4.9:3.2	(māgaṇḍiyāti bhagavā)	māgaṇḍiyāti bhagavā 
PA_snp_4.9:3.3	Dhammesu niccheyya samuggahītaṁ;	dhammesu 
PA_snp_4.9:3.4	Passañca diṭṭhīsu anuggahāya,	passan ca diṭṭhīsu anuggahāya 
PA_snp_4.9:3.5	Ajjhattasantiṁ pacinaṁ adassaṁ”.	ajjhatta santim pacinam adassa 
PA_snp_4.9:4.1	“Vinicchayā yāni pakappitāni,	vinicchayā yāni pakappitāni 
PA_snp_4.9:4.2	(iti māgaṇḍiyo)	iti māgaṇḍiyaḥ 
PA_snp_4.9:4.3	Te ve munī brūsi anuggahāya;	te ve munī brūsi anuggahāya 
PA_snp_4.9:4.4	Ajjhattasantīti yametamatthaṁ,	ajjhattasanti iti yam etam attha 
PA_snp_4.9:4.5	Kathaṁ nu dhīrehi paveditaṁ taṁ”.	katham nu dhīrehi te 
PA_snp_4.9:5.1	“Na diṭṭhiyā na sutiyā na ñāṇena,	na diṭṭhiyā na sutiyā na ñāṇena 
PA_snp_4.9:5.2	(māgaṇḍiyāti bhagavā)	māgaṇḍiyāti bhagavā 
PA_snp_4.9:5.3	Sīlabbatenāpi na suddhimāha;	sīlabbatena api na suddhim āha 
PA_snp_4.9:5.4	Adiṭṭhiyā assutiyā añāṇā,	a diṭṭhiyā a sutiyā a ñāṇā 
PA_snp_4.9:5.5	Asīlatā abbatā nopi tena;	tena 
PA_snp_4.9:5.6	Ete ca nissajja anuggahāya,	ete ca nissajja anuggahāya 
PA_snp_4.9:5.7	Santo anissāya bhavaṁ na jappe”.	santaḥ a nissāya bhavam na jappe 
PA_snp_4.9:6.1	“No ce kira diṭṭhiyā na sutiyā na ñāṇena,	no ce kira diṭṭhiyā na sutiyā na ñāṇena 
PA_snp_4.9:6.2	(iti māgaṇḍiyo)	iti māgaṇḍiyaḥ 
PA_snp_4.9:6.3	Sīlabbatenāpi na suddhimāha;	sīlabbatena api na suddhim āha 
PA_snp_4.9:6.4	Adiṭṭhiyā assutiyā añāṇā,	a diṭṭhiyā a sutiyā a ñāṇā 
PA_snp_4.9:6.5	Asīlatā abbatā nopi tena;	tena 
PA_snp_4.9:6.6	Maññāmahaṁ momuhameva dhammaṁ,	maññāmaham momuham eva dhamma 
PA_snp_4.9:6.7	Diṭṭhiyā eke paccenti suddhiṁ”.	diṭṭhiyā eke paccenti suddhi 
PA_snp_4.9:7.1	“Diṭṭhañca nissāya anupucchamāno,	diṭṭhañca nissāya anupucchamānaḥ 
PA_snp_4.9:7.2	(māgaṇḍiyāti bhagavā)	māgaṇḍiyāti bhagavā 
PA_snp_4.9:7.3	Samuggahītesu pamohamāgā;	samuggahītesu pamoha māgā 
PA_snp_4.9:7.4	Ito ca nāddakkhi aṇumpi saññaṁ,	i taḥ ca aṇumpi sañña 
PA_snp_4.9:7.5	Tasmā tuvaṁ momuhato dahāsi.	tasmai tuvam momuhataḥ dahāsi 
PA_snp_4.9:8.1	Samo visesī uda vā nihīno,	samaḥ visesī vā nihīnaḥ 
PA_snp_4.9:8.2	Yo maññati so vivadetha tena;	yaḥ maññati saḥ vivadetha tena 
PA_snp_4.9:8.3	Tīsu vidhāsu avikampamāno,	tīsu vidhāsu a vikampamānaḥ 
PA_snp_4.9:8.4	Samo visesīti na tassa hoti.	samaḥ visesi iti na tassa hoti 
