segmentnr	original	analyzed
PA_snp_4.9:0.1	Sutta Nipāta 4.9	▁sutt a ▁ nipāt a
PA_snp_4.9:0.2	Māgaṇḍiyasutta	▁mā ga ṇḍ iy asutta
PA_snp_4.9:1.1	“Disvāna taṇhaṁ aratiṁ ragañca,	▁disvā na ▁ taṇh aṃ ▁a rati ṃ ▁ ra g añca
PA_snp_4.9:1.2	Nāhosi chando api methunasmiṁ;	▁nā ho si ▁chand o ▁api ▁methun asmiṃ
PA_snp_4.9:1.3	Kimevidaṁ muttakarīsapuṇṇaṁ,	▁kim e v idaṃ ▁mutt aka rī sa puṇṇ aṃ
PA_snp_4.9:1.4	Pādāpi naṁ samphusituṁ na icche”.	▁pād āpi ▁naṃ ▁sam p hu s ituṃ ▁na ▁icch e
PA_snp_4.9:2.1	“Etādisañce ratanaṁ na icchasi,	▁et ā dis añce ▁ratan aṃ ▁na ▁icch asi
PA_snp_4.9:2.2	Nāriṁ narindehi bahūhi patthitaṁ;	▁nā ri ṃ ▁na r ind ehi ▁bahū hi ▁patth itaṃ
PA_snp_4.9:2.3	Diṭṭhigataṁ sīlavataṁ nu jīvitaṁ,	▁diṭṭhigat aṃ ▁sīl avat aṃ ▁nu ▁jīvit aṃ
PA_snp_4.9:2.4	Bhavūpapattiñca vadesi kīdisaṁ”.	▁bhav ūpapatti ñca ▁vad esi ▁kīdis aṃ
PA_snp_4.9:3.1	“Idaṁ vadāmīti na tassa hoti,	▁idaṃ ▁vad āmīti ▁na ▁tassa ▁hoti
PA_snp_4.9:3.2	(māgaṇḍiyāti bhagavā)	▁mā ga ṇḍ iyā ti ▁bhagavā
PA_snp_4.9:3.3	Dhammesu niccheyya samuggahītaṁ;	▁dhammesu ▁ni cch eyya ▁sam ugga hī taṃ
PA_snp_4.9:3.4	Passañca diṭṭhīsu anuggahāya,	▁pass añca ▁diṭṭh īsu ▁a nuggah āya
PA_snp_4.9:3.5	Ajjhattasantiṁ pacinaṁ adassaṁ”.	▁ ajjhatt as anti ṃ ▁pa ci naṃ ▁ad assa ṃ
PA_snp_4.9:4.1	“Vinicchayā yāni pakappitāni,	▁vinicchay ā ▁yāni ▁pa kapp it āni
PA_snp_4.9:4.2	(iti māgaṇḍiyo)	▁iti ▁mā ga ṇḍ iyo
PA_snp_4.9:4.3	Te ve munī brūsi anuggahāya;	▁te ▁ve ▁mu nī ▁ brū si ▁a nuggah āya
PA_snp_4.9:4.4	Ajjhattasantīti yametamatthaṁ,	▁ ajjhatt as antīti ▁ yam e tam atthaṃ
PA_snp_4.9:4.5	Kathaṁ nu dhīrehi paveditaṁ taṁ”.	▁kathaṃ ▁nu ▁d hīr ehi ▁pa ved itaṃ ▁taṃ
PA_snp_4.9:5.1	“Na diṭṭhiyā na sutiyā na ñāṇena,	▁na ▁diṭṭhi yā ▁na ▁sut iyā ▁na ▁ñāṇ ena
PA_snp_4.9:5.2	(māgaṇḍiyāti bhagavā)	▁mā ga ṇḍ iyā ti ▁bhagavā
PA_snp_4.9:5.3	Sīlabbatenāpi na suddhimāha;	▁sīl abba t enāpi ▁na ▁suddh imā ha
PA_snp_4.9:5.4	Adiṭṭhiyā assutiyā añāṇā,	▁ adiṭṭhi yā ▁a ssu ti yā ▁ añāṇ ā
PA_snp_4.9:5.5	Asīlatā abbatā nopi tena;	▁ asīl atā ▁ abba tā ▁no pi ▁tena
PA_snp_4.9:5.6	Ete ca nissajja anuggahāya,	▁ete ▁ca ▁ni ssa jja ▁a nuggah āya
PA_snp_4.9:5.7	Santo anissāya bhavaṁ na jappe”.	▁sant o ▁a niss āya ▁bhav aṃ ▁na ▁ja pp e
PA_snp_4.9:6.1	“No ce kira diṭṭhiyā na sutiyā na ñāṇena,	▁no ▁ce ▁kira ▁diṭṭhi yā ▁na ▁sut iyā ▁na ▁ñāṇ ena
PA_snp_4.9:6.2	(iti māgaṇḍiyo)	▁iti ▁mā ga ṇḍ iyo
PA_snp_4.9:6.3	Sīlabbatenāpi na suddhimāha;	▁sīl abba t enāpi ▁na ▁suddh imā ha
PA_snp_4.9:6.4	Adiṭṭhiyā assutiyā añāṇā,	▁ adiṭṭhi yā ▁a ssu ti yā ▁ añāṇ ā
PA_snp_4.9:6.5	Asīlatā abbatā nopi tena;	▁ asīl atā ▁ abba tā ▁no pi ▁tena
PA_snp_4.9:6.6	Maññāmahaṁ momuhameva dhammaṁ,	▁maññ āma haṃ ▁ mo mu h ameva ▁dhammaṃ
