segmentnr	original	analyzed
PA_tha-ap_472:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_472:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_472:0.3	10. Nimittabyākaraṇiyattheraapadāna	▁nimitt a byā karaṇ iy attheraapadāna
PA_tha-ap_472:1.1	“Ajjhogāhetvā himavaṁ,	▁ajjh o gāh etvā ▁hi ma v aṃ
PA_tha-ap_472:1.2	mante vāce mahaṁ tadā;	▁mant e ▁vāc e ▁mah aṃ ▁tadā
PA_tha-ap_472:1.3	Catupaññāsasahassāni,	▁catu paññāsa sahassāni
PA_tha-ap_472:1.4	sissā mayhaṁ upaṭṭhahuṁ.	▁siss ā ▁mayhaṃ ▁upaṭṭhah uṃ
PA_tha-ap_472:2.1	Adhitā vedagū sabbe,	▁adhi tā ▁ved a g ū ▁sabbe
PA_tha-ap_472:2.2	chaḷaṅge pāramiṁ gatā;	▁cha ḷ aṃ g e ▁ pārami ṃ ▁gat ā
PA_tha-ap_472:2.3	Sakavijjāhupatthaddhā,	▁sak a vijj ā hu patt ha ddh ā
PA_tha-ap_472:2.4	himavante vasanti te.	▁himavant e ▁vas anti ▁te
PA_tha-ap_472:3.1	Cavitvā tusitā kāyā,	▁ca v itvā ▁tu s itā ▁kāy ā
PA_tha-ap_472:3.2	devaputto mahāyaso;	▁devaputt o ▁mahā ya so
PA_tha-ap_472:3.3	Uppajji mātukucchismiṁ,	▁uppajj i ▁mātukucchi smiṃ
PA_tha-ap_472:3.4	sampajāno patissato.	▁sampajāno ▁pati ssa to
PA_tha-ap_472:4.1	Sambuddhe upapajjante,	▁sambuddh e ▁upapajj ante
PA_tha-ap_472:4.2	dasasahassi kampatha;	▁dasa sahass i ▁ kamp atha
PA_tha-ap_472:4.3	Andhā cakkhuṁ alabhiṁsu,	▁andh ā ▁cakkhu ṃ ▁ala bh iṃsu
PA_tha-ap_472:4.4	uppajjantamhi nāyake.	▁uppajj anta mhi ▁ nāyak e
PA_tha-ap_472:5.1	Sabbākāraṁ pakampittha,	▁sabb ākār aṃ ▁pa kampi ttha
PA_tha-ap_472:5.2	kevalā vasudhā ayaṁ;	▁keval ā ▁va su dhā ▁ayaṃ
PA_tha-ap_472:5.3	Nigghosasaddaṁ sutvāna,	▁ni g ghos asadd aṃ ▁sutvā na
PA_tha-ap_472:5.4	ubbijjiṁsu mahājanā.	▁u bb i jj iṃsu ▁mahājan ā
PA_tha-ap_472:6.1	Sabbe janā samāgamma,	▁sabbe ▁jan ā ▁samā gam ma
PA_tha-ap_472:6.2	āgacchuṁ mama santikaṁ;	▁ ā gacch uṃ ▁mama ▁santikaṃ
PA_tha-ap_472:6.3	‘Vasudhāyaṁ pakampittha,	▁va su dhā yaṃ ▁pa kampi ttha
PA_tha-ap_472:6.4	kiṁ vipāko bhavissati’.	▁kiṃ ▁vipāk o ▁bhavissati
PA_tha-ap_472:7.1	Avacāsiṁ tadā tesaṁ,	▁ava c āsi ṃ ▁tadā ▁tesaṃ
PA_tha-ap_472:7.2	‘mā bhetha natthi vo bhayaṁ;	▁mā ▁bh etha ▁natthi ▁vo ▁bhay aṃ
PA_tha-ap_472:7.3	Vissatthā hotha sabbepi,	▁vis satth ā ▁ ho tha ▁sabbepi
