segmentnr	original	analyzed
PA_tha-ap_472:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_472:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_472:0.3	10. Nimittabyākaraṇiyattheraapadāna	nimitta byākaraṇi yat theḥ a padāna 
PA_tha-ap_472:1.1	“Ajjhogāhetvā himavaṁ,	himava 
PA_tha-ap_472:1.2	mante vāce mahaṁ tadā;	mante vāce maham tadā 
PA_tha-ap_472:1.3	Catupaññāsasahassāni,	catu paññāsa sahassāni 
PA_tha-ap_472:1.4	sissā mayhaṁ upaṭṭhahuṁ.	sissā mayham upaṭṭhahu 
PA_tha-ap_472:2.1	Adhitā vedagū sabbe,	adhitā vedagū sabbe 
PA_tha-ap_472:2.2	chaḷaṅge pāramiṁ gatā;	chaḷaṅge pāramim gatā 
PA_tha-ap_472:2.3	Sakavijjāhupatthaddhā,	saka vid jāhu patthaddhā 
PA_tha-ap_472:2.4	himavante vasanti te.	himavante vasanti te 
PA_tha-ap_472:3.1	Cavitvā tusitā kāyā,	cavitvā tusitā kāyā 
PA_tha-ap_472:3.2	devaputto mahāyaso;	deva puttaḥ mahāyasaḥ 
PA_tha-ap_472:3.3	Uppajji mātukucchismiṁ,	uppajji mātukucchismi 
PA_tha-ap_472:3.4	sampajāno patissato.	sampajānaḥ patissataḥ 
PA_tha-ap_472:4.1	Sambuddhe upapajjante,	sambuddhe upapajjante 
PA_tha-ap_472:4.2	dasasahassi kampatha;	dasa sahassi kampatha 
PA_tha-ap_472:4.3	Andhā cakkhuṁ alabhiṁsu,	andhā cakkhum alabhisu 
PA_tha-ap_472:4.4	uppajjantamhi nāyake.	uppajjantamhi nāyake 
PA_tha-ap_472:5.1	Sabbākāraṁ pakampittha,	sabba ākāram pakampittha 
PA_tha-ap_472:5.2	kevalā vasudhā ayaṁ;	kevalā vasu dhāḥ aya 
PA_tha-ap_472:5.3	Nigghosasaddaṁ sutvāna,	nigghosa saddam sutvāna 
PA_tha-ap_472:5.4	ubbijjiṁsu mahājanā.	ubbijjisu mahājanā 
PA_tha-ap_472:6.1	Sabbe janā samāgamma,	sabbe janā samāgamma 
PA_tha-ap_472:6.2	āgacchuṁ mama santikaṁ;	āgacchum mama santika 
PA_tha-ap_472:6.3	‘Vasudhāyaṁ pakampittha,	vasudhā ayam pakampittha 
PA_tha-ap_472:6.4	kiṁ vipāko bhavissati’.	kim vipākaḥ bhavissati 
PA_tha-ap_472:7.1	Avacāsiṁ tadā tesaṁ,	avacā asim tadā 
PA_tha-ap_472:7.2	‘mā bhetha natthi vo bhayaṁ;	mā bhetha natthi vaḥ bhaya 
PA_tha-ap_472:7.3	Vissatthā hotha sabbepi,	vissatthāḥ hotha sabbe pi 
PA_tha-ap_472:7.4	uppādoyaṁ suvatthiko.	uppādaḥ yam suvatthiko 
PA_tha-ap_472:8.1	Aṭṭhahetūhi samphussa,	aṭṭha hetūhi samphussa 
PA_tha-ap_472:8.2	vasudhāyaṁ pakampati;	vasudhā ayam pakampati 
PA_tha-ap_472:8.3	Tathā nimittā dissanti,	tathā nimittāḥ dissanti 
PA_tha-ap_472:8.4	obhāso vipulo mahā.	obhāsaḥ vipulaḥ mahā 
PA_tha-ap_472:9.1	Asaṁsayaṁ buddhaseṭṭho,	asasayam buddha seṭṭhaḥ 
PA_tha-ap_472:9.2	uppajjissati cakkhumā’;	uppajjissati cakkhumā 
PA_tha-ap_472:9.3	Saññāpetvāna janataṁ,	saññāpetvāna janata 
PA_tha-ap_472:9.4	pañca sīle kathesahaṁ.	pañca sīle kathesaha 
PA_tha-ap_472:10.1	Sutvāna pañca sīlāni,	sutvāna pañca sīlāni 
PA_tha-ap_472:10.2	buddhuppādañca dullabhaṁ;	buddhuppādam ca dullabha 
PA_tha-ap_472:10.3	Ubbegajātā sumanā,	ubbega jātā sumanā 
PA_tha-ap_472:10.4	tuṭṭhahaṭṭhā ahaṁsu te.	tuṭṭha haṭṭhāḥ te 
PA_tha-ap_472:11.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_472:11.2	yaṁ nimittaṁ viyākariṁ;	yam nimittam viyākari 
PA_tha-ap_472:11.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_472:11.4	byākaraṇassidaṁ phalaṁ.	byākaraṇaḥ s idam phala 
PA_tha-ap_472:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_472:12.2	…pe…	pe 
PA_tha-ap_472:12.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_472:13.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_472:13.2	…pe…	pe 
PA_tha-ap_472:13.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_472:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_472:14.2	…pe…	pe 
PA_tha-ap_472:14.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_472:15.1	Itthaṁ sudaṁ āyasmā nimittabyākaraṇiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nimittabyākaraṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_472:16.1	Nimittabyākaraṇiyattherassāpadānaṁ dasamaṁ.	nimitta byākaraṇiya ttheraḥ sa apadānam dasama 
PA_tha-ap_472:17.1	Sālakusumiyavaggo sattacattālīsamo.	sālakusumiya vaggo satta cattālīsamaḥ 
PA_tha-ap_472:18.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_472:19.1	Sālakusumiyo thero,	sālakusumiyaḥ theraḥ 
PA_tha-ap_472:19.2	pūjā nibbāpakopi ca;	pūjā nibbāpakaḥ api ca 
PA_tha-ap_472:19.3	Setudo tālavaṇṭī ca,	setudaḥ tālavaṇṭī ca 
PA_tha-ap_472:19.4	avaṭalabujappado.	ava ṭa la buja pa daḥ 
PA_tha-ap_472:20.1	Pilakkhapaṭibhānī ca,	pilakkha paṭibhānī ca 
PA_tha-ap_472:20.2	veyyākaraṇiyo dijo;	veyyākaraṇiyaḥ dijaḥ 
PA_tha-ap_472:20.3	Dvesattati ca gāthāyo,	ca 
PA_tha-ap_472:20.4	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
