segmentnr	original	analyzed
PA_pv_23:0.1	Petavatthu	petavatthu 
PA_pv_23:0.2	Ubbarivagga	ubbari vagga 
PA_pv_23:0.3	11. Suttapetavatthu	sutta petavatthu 
PA_pv_23:1.1	“Ahaṁ pure pabbajitassa bhikkhuno,	aham pure pabbajitassa bhikkhuno 
PA_pv_23:1.2	Suttaṁ adāsiṁ upasaṅkamma yācitā;	suttam adāsim upasaṅkamma yācitā 
PA_pv_23:1.3	Tassa vipāko vipulaphalūpalabbhati,	tassa vipākaḥ 
PA_pv_23:1.4	Bahukā ca me uppajjare vatthakoṭiyo.	bahukā ca me uppajjare vattha koṭiyaḥ 
PA_pv_23:2.1	Pupphābhikiṇṇaṁ ramitaṁ vimānaṁ,	puppha abhikiṇṇam ramitam 
PA_pv_23:2.2	Anekacittaṁ naranārisevitaṁ;	aneka cittam nara nāri sevita 
PA_pv_23:2.3	Sāhaṁ bhuñjāmi ca pārupāmi ca,	sā aham bhuñjāmi ca pārupāmi ca 
PA_pv_23:2.4	Pahūtavittā na ca tāva khīyati.	pahūta vittā na ca tāva khīyati 
PA_pv_23:3.1	Tasseva kammassa vipākamanvayā,	tassa iva kammassa vipākam anvayā 
PA_pv_23:3.2	Sukhañca sātañca idhūpalabbhati;	sukham ca sātam ca idhu upalabbhati 
PA_pv_23:3.3	Sāhaṁ gantvā punadeva mānusaṁ,	sā aham gantvā punar eva mānusa 
PA_pv_23:3.4	Kāhāmi puññāni nayayyaputta man”ti.	puññāni nayayya putta 
PA_pv_23:4.1	“Satta tuvaṁ vassasatā idhāgatā,	satta tuvam vassa satā idha āgatā 
PA_pv_23:4.2	Jiṇṇā ca vuḍḍhā ca tahiṁ bhavissasi;	jiṇṇā ca vuḍḍhā ca tahim bhavissasi 
PA_pv_23:4.3	Sabbeva te kālakatā ca ñātakā,	sabbe iva te kālakatā ca ñātakā 
PA_pv_23:4.4	Kiṁ tattha gantvāna ito karissasī”ti.	kim tattha gantvānaḥ itas karissasi iti 
PA_pv_23:5.1	“Satteva vassāni idhāgatāya me,	satta iva vassāni idha āgatāya me 
PA_pv_23:5.2	Dibbañca sukhañca samappitāya;	dibbañca sukhañca samappitāya 
PA_pv_23:5.3	Sāhaṁ gantvāna punadeva mānusaṁ,	sā aham punar deva mānusa 
PA_pv_23:5.4	Kāhāmi puññāni nayayyaputta man”ti.	puññāni nayayya putta 
PA_pv_23:6.1	So taṁ gahetvāna pasayha bāhāyaṁ,	saḥ tam gahetvāna bāhāya 
PA_pv_23:6.2	Paccānayitvāna theriṁ sudubbalaṁ;	paccānayitvāna therim su dubbala 
PA_pv_23:6.3	“Vajjesi aññampi janaṁ idhāgataṁ,	vajjesi aññam pi janam idha āgata 
PA_pv_23:6.4	‘Karotha puññāni sukhūpalabbhati’.	karotha puññāni 
PA_pv_23:7.1	Diṭṭhā mayā akatena sādhunā,	diṭṭhā mayā a katena sādhunā 
PA_pv_23:7.2	Petā vihaññanti tatheva manussā;	petā vihaññanti tathā iva manussā 
PA_pv_23:7.3	Kammañca katvā sukhavedanīyaṁ,	kamman ca katvā sukha vedanīya 
PA_pv_23:7.4	Devā manussā ca sukhe ṭhitā pajā”ti.	devā manussā ca sukhe ṭhitā 
PA_pv_23:8.1	Suttapetavatthu ekādasamaṁ.	sutta petavatthu ekādasama 
