segmentnr	original	analyzed
PA_pv_23:0.1	Petavatthu	▁pe t avatthu
PA_pv_23:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_23:0.3	11. Suttapetavatthu	▁sutt apet avatthu
PA_pv_23:1.1	“Ahaṁ pure pabbajitassa bhikkhuno,	▁ahaṃ ▁pure ▁pabbajit assa ▁bhikkhuno
PA_pv_23:1.2	Suttaṁ adāsiṁ upasaṅkamma yācitā;	▁sutt aṃ ▁adāsi ṃ ▁ upasaṃkam ma ▁yāc itā
PA_pv_23:1.3	Tassa vipāko vipulaphalūpalabbhati,	▁tassa ▁vipāk o ▁vipul aphal ūpa la bbh ati
PA_pv_23:1.4	Bahukā ca me uppajjare vatthakoṭiyo.	▁bahu kā ▁ca ▁me ▁uppajj a re ▁vatth a koṭi yo
PA_pv_23:2.1	Pupphābhikiṇṇaṁ ramitaṁ vimānaṁ,	▁pupph ābhi kiṇṇa ṃ ▁ ram itaṃ ▁vi mān aṃ
PA_pv_23:2.2	Anekacittaṁ naranārisevitaṁ;	▁anek acitt aṃ ▁na ra nā ri sevit aṃ
PA_pv_23:2.3	Sāhaṁ bhuñjāmi ca pārupāmi ca,	▁sā haṃ ▁ bhuñj āmi ▁ca ▁pārup āmi ▁ca
PA_pv_23:2.4	Pahūtavittā na ca tāva khīyati.	▁pahūt avi ttā ▁na ▁ca ▁tāva ▁kh īyati
PA_pv_23:3.1	Tasseva kammassa vipākamanvayā,	▁tasseva ▁kamm assa ▁vipāk aman va yā
PA_pv_23:3.2	Sukhañca sātañca idhūpalabbhati;	▁sukh añca ▁sā t añca ▁idh ūpa la bbh ati
PA_pv_23:3.3	Sāhaṁ gantvā punadeva mānusaṁ,	▁sā haṃ ▁gantvā ▁puna deva ▁mān u saṃ
PA_pv_23:3.4	Kāhāmi puññāni nayayyaputta man”ti.	▁kā h āmi ▁puññ āni ▁na ya yy a putt a ▁man ti
PA_pv_23:4.1	“Satta tuvaṁ vassasatā idhāgatā,	▁satta ▁tuvaṃ ▁vassasat ā ▁idh ā gat ā
PA_pv_23:4.2	Jiṇṇā ca vuḍḍhā ca tahiṁ bhavissasi;	▁ ji ṇ ṇā ▁ca ▁ vuḍḍh ā ▁ca ▁tahiṃ ▁bhav issasi
PA_pv_23:4.3	Sabbeva te kālakatā ca ñātakā,	▁sabbe va ▁te ▁kāl akat ā ▁ca ▁ñāt akā
PA_pv_23:4.4	Kiṁ tattha gantvāna ito karissasī”ti.	▁kiṃ ▁tattha ▁gantvā na ▁ito ▁kar issa sīti
PA_pv_23:5.1	“Satteva vassāni idhāgatāya me,	▁satt eva ▁vass āni ▁idh ā gat āya ▁me
PA_pv_23:5.2	Dibbañca sukhañca samappitāya;	▁dibb añca ▁sukh añca ▁sam ap pi tāya
PA_pv_23:5.3	Sāhaṁ gantvāna punadeva mānusaṁ,	▁sā haṃ ▁gantvā na ▁puna deva ▁mān u saṃ
PA_pv_23:5.4	Kāhāmi puññāni nayayyaputta man”ti.	▁kā h āmi ▁puññ āni ▁na ya yy a putt a ▁man ti
PA_pv_23:6.1	So taṁ gahetvāna pasayha bāhāyaṁ,	▁so ▁taṃ ▁gahetvā na ▁pa s ayh a ▁ bāh āyaṃ
PA_pv_23:6.2	Paccānayitvāna theriṁ sudubbalaṁ;	▁pacc ān ayitvā na ▁ther iṃ ▁su dubbal aṃ
PA_pv_23:6.3	“Vajjesi aññampi janaṁ idhāgataṁ,	▁vajj esi ▁aññ ampi ▁jan aṃ ▁idh ā gat aṃ
PA_pv_23:6.4	‘Karotha puññāni sukhūpalabbhati’.	▁karot ha ▁puññ āni ▁sukh ūpa la bbh ati
PA_pv_23:7.1	Diṭṭhā mayā akatena sādhunā,	▁diṭṭh ā ▁mayā ▁akat ena ▁sādhu nā
PA_pv_23:7.2	Petā vihaññanti tatheva manussā;	▁pe tā ▁vi haññ anti ▁tatheva ▁manussā
PA_pv_23:7.3	Kammañca katvā sukhavedanīyaṁ,	▁kamm añca ▁katvā ▁sukh avedanīy aṃ
PA_pv_23:7.4	Devā manussā ca sukhe ṭhitā pajā”ti.	▁dev ā ▁manussā ▁ca ▁sukh e ▁ṭhit ā ▁pajā ti
PA_pv_23:8.1	Suttapetavatthu ekādasamaṁ.	▁sutt apet avatthu ▁ekādasa maṃ
