segmentnr	original	analyzed
PA_ya_9.1.1:0.1	9 Dhammayamaka	dhamma yamaka 
PA_ya_9.1.1:0.2	9.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_9.1.1:0.3	9.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 
PA_ya_9.1.1:1.0.1	9.1.1.1. Padasodhanavāra	    
PA_ya_9.1.1:1.0.2	9.1.1.1.1. Anuloma	anuloma 
PA_ya_9.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ya_9.1.1:2.1	Kusalā kusalā dhammā?	kusalā kusalā dhammā 
PA_ya_9.1.1:3.1	Kusalā dhammā kusalā?	kusalā dhammā kusalā 
PA_ya_9.1.1:4.1	Akusalā akusalā dhammā?	akusalāḥ akusalāḥ dhammāḥ 
PA_ya_9.1.1:5.1	Akusalā dhammā akusalā?	akusalāḥ dhammāḥ akusalā 
PA_ya_9.1.1:6.1	Abyākatā abyākatā dhammā?	abyākatāḥ abyākatāḥ dhammāḥ 
PA_ya_9.1.1:7.1	Abyākatā dhammā abyākatā?	abyākatāḥ dhammāḥ abyākatā 
PA_ya_9.1.1:8.0	9.1.1.1.2. Paccanīka	paccanīka 
PA_ya_9.1.1:8.1	Na kusalā na kusalā dhammā?	na kusalāḥ na kusalāḥ dhammāḥ 
PA_ya_9.1.1:9.1	Na kusalā dhammā na kusalā?	na kusalā dhammā na kusalā 
PA_ya_9.1.1:10.1	Na akusalā na akusalā dhammā?	na akusalā na akusalā dhammā 
PA_ya_9.1.1:11.1	Na akusalā dhammā na akusalā?	na akusalā dhammā na akusalā 
PA_ya_9.1.1:12.1	Na abyākatā na abyākatā dhammā?	na abyākatā na abyākatā dhammā 
PA_ya_9.1.1:13.1	Na abyākatā dhammā na abyākatā?	na abyākatā dhammā na abyākatā 
PA_ya_9.1.1:14.0.1	9.1.1.2. Padasodhanamūlacakkavāra	      
PA_ya_9.1.1:14.0.2	9.1.1.2.1. Anuloma	anuloma 
PA_ya_9.1.1:14.1	Kusalā kusalā dhammā?	kusalā kusalā dhammā 
PA_ya_9.1.1:15.1	Dhammā akusalā dhammā?	dhammāḥ akusalāḥ dhammā 
PA_ya_9.1.1:16.1	Kusalā kusalā dhammā?	kusalā kusalā dhammā 
PA_ya_9.1.1:17.1	Dhammā abyākatā dhammā?	dhammāḥ abyākatāḥ dhammā 
PA_ya_9.1.1:18.1	Akusalā akusalā dhammā?	akusalāḥ akusalāḥ dhammāḥ 
PA_ya_9.1.1:19.1	Dhammā kusalā dhammā?	dhammā kusalā dhammā 
PA_ya_9.1.1:20.1	Akusalā akusalā dhammā?	akusalāḥ akusalāḥ dhammāḥ 
PA_ya_9.1.1:21.1	Dhammā abyākatā dhammā?	dhammāḥ abyākatāḥ dhammā 
PA_ya_9.1.1:22.1	Abyākatā abyākatā dhammā?	abyākatāḥ abyākatāḥ dhammāḥ 
PA_ya_9.1.1:23.1	Dhammā kusalā dhammā?	dhammā kusalā dhammā 
PA_ya_9.1.1:24.1	Abyākatā abyākatā dhammā?	abyākatāḥ abyākatāḥ dhammāḥ 
PA_ya_9.1.1:25.1	Dhammā akusalā dhammā?	dhammāḥ akusalāḥ dhammā 
PA_ya_9.1.1:26.0	9.1.1.2.2. Paccanīka	paccanīka 
PA_ya_9.1.1:26.1	Na kusalā na kusalā dhammā?	na kusalāḥ na kusalāḥ dhammāḥ 
PA_ya_9.1.1:27.1	Na dhammā na akusalā dhammā?	na dhammā na akusalā dhammā 
PA_ya_9.1.1:28.1	Na kusalā na kusalā dhammā?	na kusalāḥ na kusalāḥ dhammāḥ 
PA_ya_9.1.1:29.1	Na dhammā na abyākatā dhammā?	na dhammā na abyākatā dhammā 
PA_ya_9.1.1:30.1	Na akusalā na akusalā dhammā?	na akusalā na akusalā dhammā 
PA_ya_9.1.1:31.1	Na dhammā na kusalā dhammā?	na dhammā na kusalāḥ dhammā 
PA_ya_9.1.1:32.1	Na akusalā na akusalā dhammā?	na akusalā na akusalā dhammā 
PA_ya_9.1.1:33.1	Na dhammā na abyākatā dhammā?	na dhammā na abyākatā dhammā 
PA_ya_9.1.1:34.1	Na abyākatā na abyākatā dhammā?	na abyākatā na abyākatā dhammā 
PA_ya_9.1.1:35.1	Na dhammā na kusalā dhammā?	na dhammā na kusalāḥ dhammā 
PA_ya_9.1.1:36.1	Na abyākatā na abyākatā dhammā?	na abyākatā na abyākatā dhammā 
PA_ya_9.1.1:37.1	Na dhammā na akusalā dhammā?	na dhammā na akusalā dhammā 
PA_ya_9.1.1:38.0.1	9.1.1.3. Suddhadhammavāra	suddhadhammavāra 
PA_ya_9.1.1:38.0.2	9.1.1.3.1. Anuloma	anuloma 
PA_ya_9.1.1:38.1	Kusalā dhammā?	kusalāḥ dhammāḥ 
PA_ya_9.1.1:39.1	Dhammā kusalā?	dhammā kusalā 
PA_ya_9.1.1:40.1	Akusalā dhammā?	akusalāḥ dhammāḥ 
PA_ya_9.1.1:41.1	Dhammā akusalā?	dhammā akusalā 
PA_ya_9.1.1:42.1	Abyākatā dhammā?	abyākatāḥ dhammā 
PA_ya_9.1.1:43.1	Dhammā abyākatā?	dhammāḥ a byākatā 
PA_ya_9.1.1:44.0	9.1.1.3.2. Paccanīka	paccanīka 
PA_ya_9.1.1:44.1	Na kusalā na dhammā?	na kusalā na dhammā 
PA_ya_9.1.1:45.1	Na dhammā na kusalā?	na dhammā na kusalā 
PA_ya_9.1.1:46.1	Na akusalā na dhammā?	na akusalā na dhammā 
PA_ya_9.1.1:47.1	Na dhammā na akusalā?	na dhammā na akusalā 
PA_ya_9.1.1:48.1	Na abyākatā na dhammā?	na abyākatā na dhammā 
PA_ya_9.1.1:49.1	Na dhammā na abyākatā?	na dhammā na abyākatā 
PA_ya_9.1.1:50.0.1	9.1.1.4. Suddhadhammamūlacakkavāra	       
PA_ya_9.1.1:50.0.2	9.1.1.4.1. Anuloma	anuloma 
PA_ya_9.1.1:50.1	Kusalā dhammā?	kusalāḥ dhammāḥ 
PA_ya_9.1.1:51.1	Dhammā akusalā?	dhammā akusalā 
PA_ya_9.1.1:52.1	Kusalā dhammā?	kusalāḥ dhammāḥ 
PA_ya_9.1.1:53.1	Dhammā abyākatā?	dhammāḥ a byākatā 
PA_ya_9.1.1:54.1	Akusalā dhammā?	akusalāḥ dhammāḥ 
PA_ya_9.1.1:55.1	Dhammā kusalā?	dhammā kusalā 
PA_ya_9.1.1:56.1	Akusalā dhammā?	akusalāḥ dhammāḥ 
PA_ya_9.1.1:57.1	Dhammā abyākatā?	dhammāḥ a byākatā 
PA_ya_9.1.1:58.1	Abyākatā dhammā?	abyākatāḥ dhammā 
PA_ya_9.1.1:59.1	Dhammā kusalā?	dhammā kusalā 
PA_ya_9.1.1:60.1	Abyākatā dhammā?	abyākatāḥ dhammā 
PA_ya_9.1.1:61.1	Dhammā akusalā?	dhammā akusalā 
PA_ya_9.1.1:62.0	9.1.1.4.2. Paccanīka	paccanīka 
PA_ya_9.1.1:62.1	Na kusalā na dhammā?	na kusalā na dhammā 
PA_ya_9.1.1:63.1	Na dhammā na akusalā?	na dhammā na akusalā 
PA_ya_9.1.1:64.1	Na kusalā na dhammā?	na kusalā na dhammā 
PA_ya_9.1.1:65.1	Na dhammā na abyākatā?	na dhammā na abyākatā 
PA_ya_9.1.1:66.1	Na akusalā na dhammā?	na akusalā na dhammā 
PA_ya_9.1.1:67.1	Na dhammā na kusalā?	na dhammā na kusalā 
PA_ya_9.1.1:68.1	Na akusalā na dhammā?	na akusalā na dhammā 
PA_ya_9.1.1:69.1	Na dhammā na abyākatā?	na dhammā na abyākatā 
PA_ya_9.1.1:70.1	Na abyākatā na dhammā?	na abyākatā na dhammā 
PA_ya_9.1.1:71.1	Na dhammā na kusalā?	na dhammā na kusalā 
PA_ya_9.1.1:72.1	Na abyākatā na dhammā?	na abyākatā na dhammā 
PA_ya_9.1.1:73.1	Na dhammā na akusalā?	na dhammā na akusalā 
PA_ya_9.1.1:74.1	Paṇṇattiuddesavāro	paṇṇatti uddesa vāraḥ 
