segmentnr	original	analyzed
PA_anya-e04_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e04_01n:1	Anudīpanīpāṭha	▁anu dīp an ī pāṭh a
PA_anya-e04_01n:2	1. Cittasaṅgahaanudīpanā	▁citt asaṃgah a anu dīp anā
PA_anya-e04_01n:3	Anantaññāṇaṃ natvāna, lokālokakaraṃ jinaṃ;	▁anant a ññā ṇ aṃ ▁na tvā na ▁lok ā lok aka raṃ ▁jin aṃ
PA_anya-e04_01n:4	Karissāmi paramattha-dīpaniyā nudīpaniṃ.	▁kar issāmi ▁paramatth adīpan iyā ▁nu dīp an iṃ
PA_anya-e04_01n:5_0	[Tattha, lokālokakaranti dasasahassilokadhātuyaṃ catussaccadhammadesanālokakārakaṃ.	▁tattha ▁lok ā lok a kar anti ▁dasa sahass i lok adhātu yaṃ ▁catu ssa cc adhamm adesanā lok a kārak aṃ
PA_anya-e04_01n:5_1	Paramatthadīpanīti ettha attho duvidho padhānatthoca pariyāyatthoca. Tattha padhānattho	▁paramatth adīpan īti ▁ettha ▁attho ▁duvidh o ▁padhān attho ca ▁pariyāy attho ca ▁tattha ▁padhān attho
PA_anya-e04_01n:5_2	paramatthonāma, padhānatthotica padavākyānaṃ mukhyattho ujukattho. Pariyāyatthopi	▁paramatth o nāma ▁padhān atth oti ca ▁pad avā k y ānaṃ ▁mukh y attho ▁uju k attho ▁pariyāy attho pi
PA_anya-e04_01n:5_3	koci, yuttarūpo attho paramattho yeva. Paramatthaṃdīpetipakāsetītiparamatthadīpanī].	▁koci ▁yutt arūp o ▁attho ▁paramatth o ▁ yeva ▁paramatth aṃ dīp eti pa kās etīti param atth adīpan ī
PA_anya-e04_01n:5_4	Taṃpara matthadīpaniṃkarontoācariyo pathamaṃtāva buddhassabhagavato paṇāmaṃkaroti	▁taṃ par a ▁ma tth adīpan iṃ karo nt o ācariy o ▁pa tha maṃ tā va ▁buddhassa bha gav ato ▁pa ṇā maṃ karo ti
PA_anya-e04_01n:5_5	“udayāyassā”tiādinā.	▁u day āya ssā tiādinā
PA_anya-e04_01n:6_0	Tattha “udayā”ti udayatouggamanato. “Yassā”ti yassa sabbaññubuddhamahāsūrassa. “Ekassā”ti	▁tattha ▁ud a yāti ▁ud ayato uggaman ato ▁y assāti ▁yassa ▁sabb aññu buddh amahā sū r assa ▁ek assāti
PA_anya-e04_01n:6_1	adutīyassa, asadi sassavā. “Saddhammaraṃsijālino”ti etthasaddhammotisatthusā sanadhammovuccati.	▁a du tī y assa ▁as a di ▁s assa vā ▁saddhamma raṃ si jāl ino ti ▁ettha saddhamm oti satth u sā ▁ san adhammo vu cc ati
PA_anya-e04_01n:6_2	Tatthaca caturāsītisahassadhammakkhandhasaṅkhāto desanāsaddhammoidhādhippeto. Saddhammasaṅkhātaṃraṃsijālaṃassa	▁tattha ca ▁caturāsīti sahass adhamm akkhandh asaṃkhāt o ▁desanā saddhamm o i dh ādhip pe to ▁saddhamma saṃkhāt aṃ raṃ si jāl aṃ assa
PA_anya-e04_01n:6_3	atthīti saddhammaraṃsijālī. Tassasaddhammaraṃsijālino. “Pabujjhiṃsū”ti vikasiṃsu,	▁atthīti ▁saddhamma raṃ si jāl ī ▁tassa saddhamm a raṃ si jāl ino ▁pa bujjh iṃsūti ▁vi ka s iṃsu
PA_anya-e04_01n:6_4	catussaccaññāṇavikāsaṃtaññāṇasamphullaṃ pāpuṇiṃsu. “Janambujā”ti janasaṅkhātāambujā.	▁catu ssa cca ññā ṇ avi kās aṃ ta ññā ṇ asam p hu ll aṃ ▁pāpuṇ iṃsu ▁jan a mbu j āti ▁jan asaṃkhāt ā a mbu j ā
PA_anya-e04_01n:6_5	Tatthajanānāma idhabodhaneyyasattā adhippetā, yesabbaññudesanaṃ sutvā catussacca	▁tattha jan ā nāma ▁idha bodh an eyya satt ā ▁adhippetā ▁ye sabb aññu desan aṃ ▁sutvā ▁catu ssa cca
PA_anya-e04_01n:6_6	dhammaṃ bujjhissanti. Ambujātipadumā. “Jātikkhettemahāsareti” jātikkhetta saṅkhāte	▁dhammaṃ ▁ bujjh issanti ▁a mbu j āti pad um ā ▁jāti kkhe tt e mahā sar eti ▁jāti kkhe tt a ▁ saṃkhāt e
PA_anya-e04_01n:6_7	janambujamahāsare. Tattha jātikkhettaṃ nāmadasasahassa cakkavāḷaṃ, yaṃ ekaṃ buddhakkhettanti	▁jan a mbu j amahā sar e ▁tattha ▁jāti kkhe tt aṃ ▁nāma das a sahass a ▁cakkavāḷ aṃ ▁yaṃ ▁ekaṃ ▁buddh akkhett anti
PA_anya-e04_01n:6_8	vuccati. Yattha ca mahābodhisattānaṃ buddhabhāvatthāya pathamamahābhinīhārakālādīsu	▁vuccati ▁yattha ▁ca ▁mahā bodhi satt ānaṃ ▁buddh abhāv atthāya ▁ path am amahā bhinīhār akāl ādīsu
PA_anya-e04_01n:6_9	ekappahārenapathavikampanādīnipavattanti. Yatthacavasantādevabrahmāno buddhaparisāhonti.	▁ek appa hār ena path avi kamp an ādīni pavatt anti ▁yattha c avas antā deva brahm ā no ▁buddh apari sā ho nti
