segmentnr	original	analyzed
PA_anya-e04_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e04_01n:1	Anudīpanīpāṭha	anudīpanī pāṭha 
PA_anya-e04_01n:2	1. Cittasaṅgahaanudīpanā	        
PA_anya-e04_01n:3	Anantaññāṇaṃ natvāna, lokālokakaraṃ jinaṃ;	ananta ññāṇam natvāna loka aloka karam jinam 
PA_anya-e04_01n:4	Karissāmi paramattha-dīpaniyā nudīpaniṃ.	karissāmi paramattha dīpaniyā nu dīpanim 
PA_anya-e04_01n:5_0	[Tattha, lokālokakaranti dasasahassilokadhātuyaṃ catussaccadhammadesanālokakārakaṃ.	tattha dasa sahassi lokadhātuyam catur sacca dhamma desanā loka kārakam 
PA_anya-e04_01n:5_1	Paramatthadīpanīti ettha attho duvidho padhānatthoca pariyāyatthoca. Tattha padhānattho	paramattha dīpanī ti ettha atthaḥ duvidhaḥ padhāna attho ca pariyāya ttho ca tattha padhāna ttho 
PA_anya-e04_01n:5_2	paramatthonāma, padhānatthotica padavākyānaṃ mukhyattho ujukattho. Pariyāyatthopi	paramatthaḥ nāma padhāna tthaḥ uti ca pada vākyānam mukhya tthaḥ ujuka tthaḥ 
PA_anya-e04_01n:5_3	koci, yuttarūpo attho paramattho yeva. Paramatthaṃdīpetipakāsetītiparamatthadīpanī].	koci yutta rūpaḥ attho paramatthaḥ yā iva paramattham dīpeti pakāseti iti paramattha dīpanī 
PA_anya-e04_01n:5_4	Taṃpara matthadīpaniṃkarontoācariyo pathamaṃtāva buddhassabhagavato paṇāmaṃkaroti	taṃparam buddhassa bhagavataḥ paṇāmaṃkaroti 
PA_anya-e04_01n:5_5	“udayāyassā”tiādinā.	udaya ayassāti ādinā 
PA_anya-e04_01n:6_0	Tattha “udayā”ti udayatouggamanato. “Yassā”ti yassa sabbaññubuddhamahāsūrassa. “Ekassā”ti	tattha udaya ati udayataḥ uggamanataḥ yassa ati yassa sabbaññu buddha mahā sūrassa ekassa ati 
PA_anya-e04_01n:6_1	adutīyassa, asadi sassavā. “Saddhammaraṃsijālino”ti etthasaddhammotisatthusā sanadhammovuccati.	adutīyassa sassavā saddhamma raṃsi jālinaḥ ti 
PA_anya-e04_01n:6_2	Tatthaca caturāsītisahassadhammakkhandhasaṅkhāto desanāsaddhammoidhādhippeto. Saddhammasaṅkhātaṃraṃsijālaṃassa	tattha ca catur āsīti sahassa dhamma kkhandha saṅkhātaḥ desanā saddhamma uidha adhippeto saddhamma saṅkhātam raṃsijālam assa 
PA_anya-e04_01n:6_3	atthīti saddhammaraṃsijālī. Tassasaddhammaraṃsijālino. “Pabujjhiṃsū”ti vikasiṃsu,	atthi iti saddhammaraṃsijālī tassa saddhammaraṃsijālino pabujjhiṃsu iti vikasiṃsu 
PA_anya-e04_01n:6_4	catussaccaññāṇavikāsaṃtaññāṇasamphullaṃ pāpuṇiṃsu. “Janambujā”ti janasaṅkhātāambujā.	catur sacca ññāṇa vikāsaṃta ññāṇa samphullam pāpuṇiṃsu jana ambujā ati 
PA_anya-e04_01n:6_5	Tatthajanānāma idhabodhaneyyasattā adhippetā, yesabbaññudesanaṃ sutvā catussacca	tattha janā nāma idha bodhaneyya sattāḥ adhippetāḥ sutvā catussad ca 
PA_anya-e04_01n:6_6	dhammaṃ bujjhissanti. Ambujātipadumā. “Jātikkhettemahāsareti” jātikkhetta saṅkhāte	dhammam bujjhissanti ambu jāti padumā jāti khette mahā sarā iti jāti khetta saṅkhāte 
PA_anya-e04_01n:6_7	janambujamahāsare. Tattha jātikkhettaṃ nāmadasasahassa cakkavāḷaṃ, yaṃ ekaṃ buddhakkhettanti	tattha jāti kkhettam nāma dasa sahassa cakkavāḷam yat ekam buddha kkhettam ti 
PA_anya-e04_01n:6_8	vuccati. Yattha ca mahābodhisattānaṃ buddhabhāvatthāya pathamamahābhinīhārakālādīsu	vuccati yattha ca mahā bodhisattānam buddha bhāva tthāya pathama mahā abhinīhāra kāla ādīsu 
PA_anya-e04_01n:6_9	ekappahārenapathavikampanādīnipavattanti. Yatthacavasantādevabrahmāno buddhaparisāhonti.	eka ppahārena patha vikampana ādīni pavattanti yattha ca vasantā deva brahmānaḥ buddha parisā honti 
PA_anya-e04_01n:6_10	Jātikkhettemahāsareyassa ekassa saddhammaraṃsijālino mahāsūrassa udayā tasmiṃ jātikkhette	ekassa saddhammaraṃsijālinaḥ mahāsūrassa tasmin jāti khette 
PA_anya-e04_01n:6_11	mahāsare janambujāpabujjhiṃsūtiyojanā.	mahā sare 
PA_anya-e04_01n:7_0	“Taṃ mahāsūra”nti sabbaññubuddhamahāsūriyamaṇḍalaṃ. Janambuja santānesupavattaṃ mahantaṃ	tam mahāsūram ti sabbaññu buddha mahā sūriya maṇḍalam janambuja santānesupavattam mahantam 
PA_anya-e04_01n:7_1	mohatamaṃnūdati apaneti, saddhammaraṃsijālaṃ vissajjanto antaradhāpetīti mahāmohatamonudo.	apaneti saddhamma raṃsi jālam vissajjantaḥ antaradhā apeti iti mahā moha tamonudaḥ 
PA_anya-e04_01n:7_2	Taṃ “mahāmohatamonudaṃ”.	tam mahā moha tamonudam 
PA_anya-e04_01n:8_0	Evaṃ buddhassapaṇāmaṃ katvā attanā icchitaṃ paṇāmappayojanaṃ pariṇāmento “sañjāta”ntiādimāha.	evam buddhassa paṇāmam katvā attanā icchitam paṇāma payojanam pariṇāmento sañjāta nti ādim āha 
PA_anya-e04_01n:8_1	“Somahāsūromayhaṃ hadaye sañjātaṃ tamokhandhaṃ panūdata”ntiyojanā. Tattha “sañjāta”nti	hadaye sañjātam tamaḥ khandham tattha 
PA_anya-e04_01n:8_2	suṭṭhujātaṃ, anamataggesaṃsāre daḷhaṃ pavattanti attho. “Tamokhandha”nti mahāmohatamokhandhaṃ.	suṭṭhu jātam anamatagge saṃsāre daḷham pavattanti mahā moha tamokhandham 
PA_anya-e04_01n:8_3	Sabbakilesatamokhandhaṃ vā. Antarāyakarāni upavīḷakopaghātakakammānipi tamokhandhe	sabba kilesa tamaḥ khandham vā antarāya karāni upavīḍaka upaghātaka kammāni pi tamaḥ khandhe 
PA_anya-e04_01n:8_4	saṅgahitāni eva. Tathā rogādayo antarāya dhammāpi tamojātikāevatamotamaparāyanotiādīsu.	saṅgahitāni eva tathā roga ādayaḥ dhammā api 
PA_anya-e04_01n:8_5	“Panūdata”nti panūdatu, apanetu, antaradhāpetu.	panūdatanti panūdatu apanetu antaradhā apetu 
PA_anya-e04_01n:9_0	Evaṃ sappayojanaṃ paṇāmaṃ katvā idāni sanidānaṃ ganthappaṭiññaṃ karonto “porāṇakehī”tiādimāha.	evam sa payojanam paṇāmam katvā idāni sa nidānam gantha ppaṭiññam karontaḥ porāṇakehi itiādim āha 
PA_anya-e04_01n:9_1	Tattha nidānaṃ nāma ganthappaṭiññāya āsannakāraṇaṃ. Katadhaṃpanatanti, sāratthābhimānīnaṃ	tattha nidānam nāma gantha ppaṭiññāya āsanna kāraṇam kata dhaṃpana tanti sārattha abhimānīnam 
PA_anya-e04_01n:9_2	yācanañcasaṅgahassavipulatthatā ca.	yācanañca saṅga hassa vipulattha tā ca 
PA_anya-e04_01n:10_0	Tattha dvīhi gāthāhi sakāraṇaṃ yācanaṃ dasseti. Puna dvīhi gāthāhi saupamaṃvipulatthataṃdasseti.	tattha dvīhi gāthāhi sa kāraṇam yācanam dasseti puna dvīhi gāthāhi sa aupamam vipula ttha tam dasseti 
PA_anya-e04_01n:10_1	“Tasmā”tiādinā ganthappakāra ganthaguṇehi sahaganthappaṭiññaṃ dasseti. Tattha ādigāthāyaṃ	tasmā iti ādinā gantha ppakāra gantha guṇehi saha gantha ppaṭiññam dasseti tattha ādi gāthā ayam 
PA_anya-e04_01n:10_2	“abhidhammatthasaṅgahe porāṇakehi viññūhi vaṇṇitā bahūvaṇṇanā idhalokamhidissantī”ti	abhidhamma attha saṅgahe porāṇakehi viññūhi vaṇṇitāḥ bahu vaṇṇanāḥ idha lokamhi dissanti iti 
PA_anya-e04_01n:10_3	yojanā. “Vaṇṇanā”ti porāṇaṭīkāyo vuccanti. Evañcasati kasmā abhinavaṃ vaṇṇanaṃ yācantīti.	yojanā vaṇṇanā iti porāṇa ṭīkāyaḥ vuccanti evam ca sati kasmai abhinavam vaṇṇanam yācanti iti 
PA_anya-e04_01n:10_4	“Ye sāratthābhimānino, te tāhibahūhi porāṇavaṇṇanāhituṭṭhiṃ navindanti. Tasmā taṃ	ye sārattha abhimāninaḥ te porāṇa vaṇṇanā hi tuṭṭhim na vindanti tasmai tam 
PA_anya-e04_01n:10_5	yācantī”tiyojanā. Etena appasāratthā eva tāporāṇavaṇṇanāyotipi dīpetiyeva. Tattha	yācanti iti yojanā etena appasāra atthā eva tattha 
PA_anya-e04_01n:10_6	“tuṭṭhi”nti santuṭṭhiṃ. Navindantinapaṭilabhanti. “Ye”tiyejanā.	tuṭṭhim ti santuṭṭhim na vindanti na paṭilabhanti yā iti yejanā 
PA_anya-e04_01n:11_0	Sāratthameva abhimānenti, visesena nandantisīlenāti sāratthābhimānino. Tenavindantītipurimenasambandho.	sārattham eva abhimānenti visesena nandanti sīlena ati sārattha abhimāninaḥ 
PA_anya-e04_01n:11_1	Puna “te”ti tāhi tuṭṭhiṃ avindantā tejanā. “Ma”nti attānaṃ niddisati. “Saṅgammā”ti	puna tā iti tāhi tuṭṭhim avindantā tejanā attānam niddisati saṅgamma iti 
PA_anya-e04_01n:11_2	samāgantvā. Yasmā paramatthassadīpanaṃ yācanti, tasmā imissāṭīkāya “paramatthadīpanī”ti	samāgantvā yasmai paramatthassa dīpanam yācanti tasmai imissā ṭīkāya paramattha dīpanī iti 
PA_anya-e04_01n:11_3	nāmaṃpi siddhaṃhoti. “Mahaṇṇave”ti mahāsamudde. “Ratanānī”ti suvaṇṇarajatādīni ratanāni.	siddhaṃhoti mahā samudde ratanāni iti suvaṇṇa rajata ādīni ratanāni 
PA_anya-e04_01n:11_4	“Uddharitvā”ti uddhaṃ āharitvā. “Yathicchakaṃvī”tiyathicchitaṃpi. Yattakaṃ icchanti,	uddharitvā iti uddham āharitvā yattakam icchanti 
PA_anya-e04_01n:11_5	tattakaṃvīti adhippāyo. “Dajjeyyuṃ”ti dadeyyuṃ. Kāmaṃ dadantūti attho. Eyyādivacanānaṃ	adhippāyaḥ dajjeyyum ti dadeyyum kāmam dadantu iti atthaḥ 
PA_anya-e04_01n:11_6	anumati atthepavattanato. “Navattabbāvaūnatā”ti mahaṇṇaveratanānaṃ ūnatāhānitā navattabbāva.	anumati attha ipavattanataḥ mahaṇṇa verata nānam ūna tā hāni tā 
PA_anya-e04_01n:11_7	Kasmā, aparimāṇa ratanādhiṭṭhānattā mahāsamuddassa. Yato so sāgaroti vuccati, sānaṃdhanaratanānaṃ	kasmai mahā samuddassa yatas so sāgaro ti vuccati 
PA_anya-e04_01n:11_8	gehagabbhasadisattāsāgaroti hissa attho.	geha gabbha sadisa ttā sāgaraḥ iti hissa atthaḥ 
PA_anya-e04_01n:12_0	“Tathevetthā”ti etasmiṃ abhidhammattha saṅgahetatheva. “Vipulatthā”ti mahantā atthā.	tathā iva itthā ati etasmin 
PA_anya-e04_01n:12_1	“Ratanūpamā”ti mahaṇṇave ratanasadisā. “Satakkhattuṃpī”ti anekasatavāraṃpi. “Vaṇṇeyyuṃ”ti	ratana upamā ati mahaṇṇave ratana sadisā aneka sata vāram pi vaṇṇeyyuṃ ti 
PA_anya-e04_01n:12_2	kāmaṃvaṇṇentu. “Pariyādinnā”ti parito anavasesato ādinnā gahitā. Parikkhīṇāti vuttaṃ	pariyādinnā ti paritas anavasesataḥ ādinnā gahitā parikkhīṇā iti vuttam 
PA_anya-e04_01n:12_3	hoti. “Nahessare”ti nahessanti nabhavissanti. “Tasmā”ti yasmāca yācanti, yasmāca	hoti nahessarā iti na hessanti na bhavissanti tasmā iti yasmā ca yācanti yasmā ca 
PA_anya-e04_01n:12_4	pariyādinnānahessanti, tasmā. “Tāsuvaṇṇanāsū”ti tāsu porāṇaṭīkāsu. “Vaṇṇana”nti abhinavavaṇṇanaṃ,	tasmā tāsu vaṇṇanāsu iti tāsu porāṇa ṭīkāsu vaṇṇanam ti abhinava vaṇṇanam 
PA_anya-e04_01n:12_5	abhinavaṭīkaṃkarissanti sambandho. Kīdisaṃvaṇṇanaṃ karissatīti āha “nānāsārattha	sambandhaḥ kīdisaṃvaṇṇanam karissati iti āha 
