segmentnr	original	analyzed
PA_iti_100:0.1	Itivuttaka 100	itivuttaka 
PA_iti_100:0.2	Catukkanipāta	catukka nipāta 
PA_iti_100:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_100:0.4	Brāhmaṇadhammayāgasutta	brāhmaṇa dhamma yāga sutta 
PA_iti_100:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_100:2.1	“Ahamasmi, bhikkhave, brāhmaṇo yācayogo sadā payatapāṇi antimadehadharo anuttaro bhisakko sallakatto.	aham asmi bhikkhave brāhmaṇaḥ yāca yogaḥ sadā payata pāṇi antima deha dharaḥ anuttaraḥ bhisakkaḥ sallakatto 
PA_iti_100:2.2	Tassa me tumhe puttā orasā mukhato jātā dhammajā dhammanimmitā dhammadāyādā, no āmisadāyādā.	tassa me tumhe puttāḥ orasāḥ mukhataḥ jātāḥ dhamma jāḥ dhamma nimmitāḥ dhamma dāyādāḥ no āmisa dāyādā 
PA_iti_100:3.1	Dvemāni, bhikkhave, dānāni—	dve imāni bhikkhave dānāni 
PA_iti_100:3.2	āmisadānañca dhammadānañca.	āmisa dānañca dhamma dānañca 
PA_iti_100:3.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ dānānaṁ yadidaṁ dhammadānaṁ.	etat agga bhikkhave imesam dvinnam dānānam yat idam dhamma dāna 
PA_iti_100:4.1	Dveme, bhikkhave, saṁvibhāgā—	dve me bhikkhave savibhāgā 
PA_iti_100:4.2	āmisasaṁvibhāgo ca dhammasaṁvibhāgo ca.	āmisa savibhāgo ca dhamma savibhāgo ca 
PA_iti_100:4.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ saṁvibhāgānaṁ yadidaṁ dhammasaṁvibhāgo.	etat agga bhikkhave imesam dvinnam savibhāgānam yat idam dhamma savibhāgaḥ 
PA_iti_100:5.1	Dveme, bhikkhave, anuggahā—	dve me bhikkhave anuggahā 
PA_iti_100:5.2	āmisānuggaho ca dhammānuggaho ca.	āmisa anuggahaḥ ca dhamma anuggahaḥ ca 
PA_iti_100:5.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ anuggahānaṁ yadidaṁ dhammānuggaho.	etat agga bhikkhave imesam dvinnam anuggahānam yat idam dhamma anuggahaḥ 
PA_iti_100:6.1	Dveme, bhikkhave, yāgā—	dve me bhikkhave yāgā 
PA_iti_100:6.2	āmisayāgo ca dhammayāgo ca.	āmisa yāgo ca dhamma yāgo ca 
PA_iti_100:6.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ yāgānaṁ yadidaṁ dhammayāgo”ti.	etat agga bhikkhave imesam dvinnam yāgānam yat idam dhamma yāgaḥ ti 
PA_iti_100:6.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_100:6.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_100:7.1	“Yo dhammayāgaṁ ayajī amaccharī,	yaḥ dhamma yāgam ayajī amaccharī 
PA_iti_100:7.2	Tathāgato sabbabhūtānukampī;	tathāgataḥ sabba bhūta anukampī 
PA_iti_100:7.3	Taṁ tādisaṁ devamanussaseṭṭhaṁ,	tam tādisam deva manussa seṭṭha 
PA_iti_100:7.4	Sattā namassanti bhavassa pāragun”ti.	sattāḥ namassanti bhavassa pāragunti 
PA_iti_100:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_100:8.2	Paṭhamaṁ.	paṭhama 
