segmentnr	original	analyzed
PA_iti_100:0.1	Itivuttaka 100	▁iti vutt aka
PA_iti_100:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_100:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_100:0.4	Brāhmaṇadhammayāgasutta	▁brāhmaṇa dhamm a yā g asutta
PA_iti_100:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_100:2.1	“Ahamasmi, bhikkhave, brāhmaṇo yācayogo sadā payatapāṇi antimadehadharo anuttaro bhisakko sallakatto.	▁a hamasmi ▁bhikkhave ▁brāhmaṇo ▁yāc a yog o ▁sadā ▁pa ya tap ā ṇi ▁ anti ma deh a dhar o ▁anuttar o ▁ bhi sakk o ▁ sall akat to
PA_iti_100:2.2	Tassa me tumhe puttā orasā mukhato jātā dhammajā dhammanimmitā dhammadāyādā, no āmisadāyādā.	▁tassa ▁me ▁tumhe ▁putt ā ▁ o ras ā ▁mukh ato ▁jāt ā ▁dhamma j ā ▁dhamma nimmit ā ▁dhamma dāyād ā ▁no ▁āmis a dāyād ā
PA_iti_100:3.1	Dvemāni, bhikkhave, dānāni—	▁dve m āni ▁bhikkhave ▁dān āni
PA_iti_100:3.2	āmisadānañca dhammadānañca.	▁āmis adān añca ▁dhamma d ānañca
PA_iti_100:3.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ dānānaṁ yadidaṁ dhammadānaṁ.	▁et a d agg aṃ ▁bhikkhave ▁imesaṃ ▁dvinnaṃ ▁dān ānaṃ ▁yadidaṃ ▁dhamma dānaṃ
PA_iti_100:4.1	Dveme, bhikkhave, saṁvibhāgā—	▁dve me ▁bhikkhave ▁saṃ vibhāg ā
PA_iti_100:4.2	āmisasaṁvibhāgo ca dhammasaṁvibhāgo ca.	▁āmis asaṃ vibhāg o ▁ca ▁dhamma saṃ vibhāg o ▁ca
PA_iti_100:4.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ saṁvibhāgānaṁ yadidaṁ dhammasaṁvibhāgo.	▁et a d agg aṃ ▁bhikkhave ▁imesaṃ ▁dvinnaṃ ▁saṃ vibhāg ānaṃ ▁yadidaṃ ▁dhamma saṃ vibhāg o
PA_iti_100:5.1	Dveme, bhikkhave, anuggahā—	▁dve me ▁bhikkhave ▁a nuggah ā
PA_iti_100:5.2	āmisānuggaho ca dhammānuggaho ca.	▁āmis ā nuggah o ▁ca ▁dhammā nuggah o ▁ca
PA_iti_100:5.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ anuggahānaṁ yadidaṁ dhammānuggaho.	▁et a d agg aṃ ▁bhikkhave ▁imesaṃ ▁dvinnaṃ ▁a nuggah ānaṃ ▁yadidaṃ ▁dhammā nuggah o
PA_iti_100:6.1	Dveme, bhikkhave, yāgā—	▁dve me ▁bhikkhave ▁yā gā
PA_iti_100:6.2	āmisayāgo ca dhammayāgo ca.	▁āmis a yā go ▁ca ▁dhamma yā go ▁ca
PA_iti_100:6.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ yāgānaṁ yadidaṁ dhammayāgo”ti.	▁et a d agg aṃ ▁bhikkhave ▁imesaṃ ▁dvinnaṃ ▁yā g ānaṃ ▁yadidaṃ ▁dhamma yā g oti
PA_iti_100:6.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_100:6.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_100:7.1	“Yo dhammayāgaṁ ayajī amaccharī,	▁yo ▁dhamma yā g aṃ ▁a ya j ī ▁amacc har ī
PA_iti_100:7.2	Tathāgato sabbabhūtānukampī;	▁tathāgato ▁sabba bhūt ānu kamp ī
PA_iti_100:7.3	Taṁ tādisaṁ devamanussaseṭṭhaṁ,	▁taṃ ▁tādis aṃ ▁devamanuss a seṭṭh aṃ
PA_iti_100:7.4	Sattā namassanti bhavassa pāragun”ti.	▁sattā ▁namass anti ▁bhav assa ▁ pārag u nti
PA_iti_100:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_100:8.2	Paṭhamaṁ.	▁paṭhamaṃ
